# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.002824; 2015-11-18 00:04:37.198000; 2015-11-18 00:05:37.069000; 2015-11-18 00:05:37.288000; 2015-11-18 00:16:14.076000; 2015-11-18 00:18:32.073000; 2015-11-18 00:18:32.154000; cycle_2; md_step
unit.003518; 2015-11-18 00:04:37.850000; 2015-11-18 00:07:19.720000; 2015-11-18 00:07:20.802000; 2015-11-18 00:35:03.059000; 2015-11-18 00:37:21.293000; 2015-11-18 00:37:21.334000; cycle_2; md_step
unit.003519; 2015-11-18 00:04:37.851000; 2015-11-18 00:07:19.566000; 2015-11-18 00:07:20.733000; 2015-11-18 00:35:01.786000; 2015-11-18 00:37:18.246000; 2015-11-18 00:37:18.325000; cycle_2; md_step
unit.002821; 2015-11-18 00:04:37.195000; 2015-11-18 00:05:37.540000; 2015-11-18 00:05:38.047000; 2015-11-18 00:16:18.285000; 2015-11-18 00:18:34.155000; 2015-11-18 00:18:34.259000; cycle_2; md_step
unit.002820; 2015-11-18 00:04:37.195000; 2015-11-18 00:05:38.092000; 2015-11-18 00:05:38.370000; 2015-11-18 00:16:22.346000; 2015-11-18 00:18:38.989000; 2015-11-18 00:18:39.298000; cycle_2; md_step
unit.003514; 2015-11-18 00:04:37.846000; 2015-11-18 00:05:22.888000; 2015-11-18 00:05:23.169000; 2015-11-18 00:12:10.860000; 2015-11-18 00:14:31.498000; 2015-11-18 00:14:31.590000; cycle_2; md_step
unit.003515; 2015-11-18 00:04:37.847000; 2015-11-18 00:04:52.399000; 2015-11-18 00:04:52.831000; 2015-11-18 00:04:52.880000; 2015-11-18 00:07:11.384000; 2015-11-18 00:07:11.415000; cycle_2; md_step
unit.003516; 2015-11-18 00:04:37.848000; 2015-11-18 00:04:52.154000; 2015-11-18 00:04:52.511000; 2015-11-18 00:04:52.571000; 2015-11-18 00:07:11.374000; 2015-11-18 00:07:11.395000; cycle_2; md_step
unit.003517; 2015-11-18 00:04:37.849000; 2015-11-18 00:07:19.802000; 2015-11-18 00:07:20.781000; 2015-11-18 00:35:02.304000; 2015-11-18 00:37:18.317000; 2015-11-18 00:37:18.399000; cycle_2; md_step
unit.003510; 2015-11-18 00:04:37.842000; 2015-11-18 00:04:53.521000; 2015-11-18 00:04:54.100000; 2015-11-18 00:04:54.116000; 2015-11-18 00:07:13.485000; 2015-11-18 00:07:13.515000; cycle_2; md_step
unit.003511; 2015-11-18 00:04:37.843000; 2015-11-18 00:04:53.520000; 2015-11-18 00:04:54.071000; 2015-11-18 00:04:54.109000; 2015-11-18 00:07:12.221000; 2015-11-18 00:07:12.323000; cycle_2; md_step
unit.003512; 2015-11-18 00:04:37.844000; 2015-11-18 00:04:52.937000; 2015-11-18 00:04:54.063000; 2015-11-18 00:04:54.105000; 2015-11-18 00:07:12.051000; 2015-11-18 00:07:12.142000; cycle_2; md_step
unit.003513; 2015-11-18 00:04:37.845000; 2015-11-18 00:05:23.487000; 2015-11-18 00:05:23.961000; 2015-11-18 00:12:10.883000; 2015-11-18 00:14:30.836000; 2015-11-18 00:14:30.865000; cycle_2; md_step
unit.004904; 2015-11-18 00:04:38.878000; 2015-11-18 00:06:18.096000; 2015-11-18 00:06:18.481000; 2015-11-18 00:25:53.255000; 2015-11-18 00:28:12.351000; 2015-11-18 00:28:12.442000; cycle_2; md_step
unit.004179; 2015-11-18 00:04:38.341000; 2015-11-18 00:06:01.964000; 2015-11-18 00:06:02.415000; 2015-11-18 00:21:27.014000; 2015-11-18 00:23:45.895000; 2015-11-18 00:23:45.987000; cycle_2; md_step
unit.004178; 2015-11-18 00:04:38.341000; 2015-11-18 00:05:32.056000; 2015-11-18 00:05:32.409000; 2015-11-18 00:14:28.257000; 2015-11-18 00:14:28.257000; 2015-11-18 00:14:28.257000; cycle_2; md_step
unit.004177; 2015-11-18 00:04:38.340000; 2015-11-18 00:06:17.585000; 2015-11-18 00:06:17.979000; 2015-11-18 00:25:50.383000; 2015-11-18 00:28:09.853000; 2015-11-18 00:28:09.961000; cycle_2; md_step
unit.004176; 2015-11-18 00:04:38.339000; 2015-11-18 00:05:33.392000; 2015-11-18 00:05:33.856000; 2015-11-18 00:14:30.843000; 2015-11-18 00:16:54.439000; 2015-11-18 00:16:54.475000; cycle_2; md_step
unit.004175; 2015-11-18 00:04:38.339000; 2015-11-18 00:05:34.945000; 2015-11-18 00:05:35.566000; 2015-11-18 00:14:38.967000; 2015-11-18 00:16:57.610000; 2015-11-18 00:16:57.687000; cycle_2; md_step
unit.004174; 2015-11-18 00:04:38.338000; 2015-11-18 00:05:48.354000; 2015-11-18 00:05:48.829000; 2015-11-18 00:18:48.566000; 2015-11-18 00:21:06.347000; 2015-11-18 00:21:06.429000; cycle_2; md_step
unit.004173; 2015-11-18 00:04:38.338000; 2015-11-18 00:05:53.721000; 2015-11-18 00:05:54.311000; 2015-11-18 00:19:14.452000; 2015-11-18 00:21:34.492000; 2015-11-18 00:21:34.537000; cycle_2; md_step
unit.004172; 2015-11-18 00:04:38.337000; 2015-11-18 00:05:57.077000; 2015-11-18 00:05:57.481000; 2015-11-18 00:21:07.225000; 2015-11-18 00:23:26.181000; 2015-11-18 00:23:26.264000; cycle_2; md_step
unit.004171; 2015-11-18 00:04:38.336000; 2015-11-18 00:05:25.687000; 2015-11-18 00:05:26.112000; 2015-11-18 00:12:21.887000; 2015-11-18 00:14:40.118000; 2015-11-18 00:14:40.175000; cycle_2; md_step
unit.004170; 2015-11-18 00:04:38.335000; 2015-11-18 00:06:01.858000; 2015-11-18 00:06:02.396000; 2015-11-18 00:21:26.545000; 2015-11-18 00:23:44.372000; 2015-11-18 00:23:44.390000; cycle_2; md_step
unit.004130; 2015-11-18 00:04:38.310000; 2015-11-18 00:05:34.694000; 2015-11-18 00:05:34.999000; 2015-11-18 00:14:35.639000; 2015-11-18 00:16:56.277000; 2015-11-18 00:16:56.312000; cycle_2; md_step
unit.003990; 2015-11-18 00:04:38.224000; 2015-11-18 00:05:05.507000; 2015-11-18 00:05:05.762000; 2015-11-18 00:09:37.243000; 2015-11-18 00:09:37.243000; 2015-11-18 00:09:37.243000; cycle_2; md_step
unit.003991; 2015-11-18 00:04:38.225000; 2015-11-18 00:05:13.206000; 2015-11-18 00:05:13.693000; 2015-11-18 00:11:38.697000; 2015-11-18 00:13:57.586000; 2015-11-18 00:13:57.662000; cycle_2; md_step
unit.002919; 2015-11-18 00:04:37.284000; 2015-11-18 00:06:24.403000; 2015-11-18 00:06:24.850000; 2015-11-18 00:27:44.027000; 2015-11-18 00:30:01.527000; 2015-11-18 00:30:01.657000; cycle_2; md_step
unit.002918; 2015-11-18 00:04:37.283000; 2015-11-18 00:07:14.428000; 2015-11-18 00:07:16.036000; 2015-11-18 00:07:18.790000; 2015-11-18 00:09:40.459000; 2015-11-18 00:09:40.477000; cycle_2; md_step
unit.003994; 2015-11-18 00:04:38.227000; 2015-11-18 00:07:10.842000; 2015-11-18 00:07:11.048000; 2015-11-18 00:07:18.565000; 2015-11-18 00:07:18.565000; 2015-11-18 00:07:18.565000; cycle_2; md_step
unit.003995; 2015-11-18 00:04:38.227000; 2015-11-18 00:06:56.761000; 2015-11-18 00:06:57.499000; 2015-11-18 00:32:47.408000; 2015-11-18 00:35:05.850000; 2015-11-18 00:35:05.926000; cycle_2; md_step
unit.003996; 2015-11-18 00:04:38.228000; 2015-11-18 00:05:12.480000; 2015-11-18 00:05:12.754000; 2015-11-18 00:09:59.924000; 2015-11-18 00:12:17.282000; 2015-11-18 00:12:17.347000; cycle_2; md_step
unit.003997; 2015-11-18 00:04:38.229000; 2015-11-18 00:06:52.066000; 2015-11-18 00:06:52.625000; 2015-11-18 00:32:24.870000; 2015-11-18 00:34:43.745000; 2015-11-18 00:34:43.774000; cycle_2; md_step
unit.002913; 2015-11-18 00:04:37.279000; 2015-11-18 00:07:13.094000; 2015-11-18 00:07:14.624000; 2015-11-18 00:07:18.667000; 2015-11-18 00:07:18.667000; 2015-11-18 00:07:18.667000; cycle_2; md_step
unit.002912; 2015-11-18 00:04:37.278000; 2015-11-18 00:07:14.709000; 2015-11-18 00:07:16.192000; 2015-11-18 00:07:18.804000; 2015-11-18 00:09:40.569000; 2015-11-18 00:09:40.611000; cycle_2; md_step
unit.002911; 2015-11-18 00:04:37.278000; 2015-11-18 00:07:09.915000; 2015-11-18 00:07:10.732000; 2015-11-18 00:07:18.496000; 2015-11-18 00:09:36.478000; 2015-11-18 00:09:36.548000; cycle_2; md_step
unit.002910; 2015-11-18 00:04:37.277000; 2015-11-18 00:06:23.391000; 2015-11-18 00:06:24.144000; 2015-11-18 00:27:35.442000; 2015-11-18 00:29:53.385000; 2015-11-18 00:29:53.517000; cycle_2; md_step
unit.002917; 2015-11-18 00:04:37.283000; 2015-11-18 00:06:05.236000; 2015-11-18 00:06:05.962000; 2015-11-18 00:23:05.166000; 2015-11-18 00:23:05.166000; 2015-11-18 00:23:05.166000; cycle_2; md_step
unit.002916; 2015-11-18 00:04:37.282000; 2015-11-18 00:07:12.644000; 2015-11-18 00:07:13.668000; 2015-11-18 00:07:18.651000; 2015-11-18 00:09:39.055000; 2015-11-18 00:09:39.278000; cycle_2; md_step
unit.002915; 2015-11-18 00:04:37.281000; 2015-11-18 00:07:13.023000; 2015-11-18 00:07:14.675000; 2015-11-18 00:07:18.676000; 2015-11-18 00:07:18.676000; 2015-11-18 00:07:18.676000; cycle_2; md_step
unit.002914; 2015-11-18 00:04:37.280000; 2015-11-18 00:07:14.165000; 2015-11-18 00:07:15.733000; 2015-11-18 00:07:18.746000; 2015-11-18 00:09:40.366000; 2015-11-18 00:09:40.390000; cycle_2; md_step
unit.004379; 2015-11-18 00:04:38.465000; 2015-11-18 00:06:42.353000; 2015-11-18 00:06:42.647000; 2015-11-18 00:30:34.720000; 2015-11-18 00:32:55.164000; 2015-11-18 00:32:55.307000; cycle_2; md_step
unit.004378; 2015-11-18 00:04:38.464000; 2015-11-18 00:05:49.858000; 2015-11-18 00:05:50.305000; 2015-11-18 00:19:03.085000; 2015-11-18 00:21:22.333000; 2015-11-18 00:21:22.414000; cycle_2; md_step
unit.004371; 2015-11-18 00:04:38.460000; 2015-11-18 00:05:57.313000; 2015-11-18 00:05:57.909000; 2015-11-18 00:21:11.331000; 2015-11-18 00:23:28.656000; 2015-11-18 00:23:28.738000; cycle_2; md_step
unit.004370; 2015-11-18 00:04:38.459000; 2015-11-18 00:06:36.120000; 2015-11-18 00:06:36.458000; 2015-11-18 00:30:01.316000; 2015-11-18 00:32:19.358000; 2015-11-18 00:32:19.380000; cycle_2; md_step
unit.004373; 2015-11-18 00:04:38.461000; 2015-11-18 00:05:45.518000; 2015-11-18 00:05:46.003000; 2015-11-18 00:17:00.361000; 2015-11-18 00:17:00.361000; 2015-11-18 00:17:00.361000; cycle_2; md_step
unit.004372; 2015-11-18 00:04:38.461000; 2015-11-18 00:05:44.666000; 2015-11-18 00:05:44.852000; 2015-11-18 00:16:55.611000; 2015-11-18 00:19:12.943000; 2015-11-18 00:19:13.012000; cycle_2; md_step
unit.004375; 2015-11-18 00:04:38.462000; 2015-11-18 00:06:24.918000; 2015-11-18 00:06:25.311000; 2015-11-18 00:27:46.816000; 2015-11-18 00:30:06.579000; 2015-11-18 00:30:06.675000; cycle_2; md_step
unit.004374; 2015-11-18 00:04:38.462000; 2015-11-18 00:06:19.918000; 2015-11-18 00:06:20.652000; 2015-11-18 00:26:04.448000; 2015-11-18 00:26:04.448000; 2015-11-18 00:26:04.448000; cycle_2; md_step
unit.004377; 2015-11-18 00:04:38.463000; 2015-11-18 00:06:35.505000; 2015-11-18 00:06:36.016000; 2015-11-18 00:29:53.420000; 2015-11-18 00:32:13.187000; 2015-11-18 00:32:13.282000; cycle_2; md_step
unit.004376; 2015-11-18 00:04:38.463000; 2015-11-18 00:06:31.364000; 2015-11-18 00:06:31.935000; 2015-11-18 00:28:17.706000; 2015-11-18 00:30:34.032000; 2015-11-18 00:30:34.116000; cycle_2; md_step
unit.005106; 2015-11-18 00:04:39.068000; 2015-11-18 00:07:14.870000; 2015-11-18 00:07:16.281000; 2015-11-18 00:07:18.809000; 2015-11-18 00:09:40.619000; 2015-11-18 00:09:40.651000; cycle_2; md_step
unit.005118; 2015-11-18 00:04:39.079000; 2015-11-18 00:06:20.711000; 2015-11-18 00:06:20.987000; 2015-11-18 00:26:05.643000; 2015-11-18 00:28:25.100000; 2015-11-18 00:28:25.175000; cycle_2; md_step
unit.005119; 2015-11-18 00:04:39.079000; 2015-11-18 00:07:17.945000; 2015-11-18 00:07:18.520000; 2015-11-18 00:35:00.170000; 2015-11-18 00:37:16.659000; 2015-11-18 00:37:16.709000; cycle_2; md_step
unit.005110; 2015-11-18 00:04:39.072000; 2015-11-18 00:04:50.114000; 2015-11-18 00:04:50.488000; 2015-11-18 00:04:50.514000; 2015-11-18 00:07:08.251000; 2015-11-18 00:07:08.299000; cycle_2; md_step
unit.005111; 2015-11-18 00:04:39.072000; 2015-11-18 00:04:53.578000; 2015-11-18 00:04:54.071000; 2015-11-18 00:04:54.108000; 2015-11-18 00:07:12.258000; 2015-11-18 00:07:12.324000; cycle_2; md_step
unit.004191; 2015-11-18 00:04:38.348000; 2015-11-18 00:06:31.598000; 2015-11-18 00:06:31.932000; 2015-11-18 00:28:17.470000; 2015-11-18 00:30:36.923000; 2015-11-18 00:30:36.958000; cycle_2; md_step
unit.004190; 2015-11-18 00:04:38.348000; 2015-11-18 00:06:31.850000; 2015-11-18 00:06:32.217000; 2015-11-18 00:28:18.673000; 2015-11-18 00:30:38.502000; 2015-11-18 00:30:38.561000; cycle_2; md_step
unit.004193; 2015-11-18 00:04:38.350000; 2015-11-18 00:06:29.134000; 2015-11-18 00:06:29.554000; 2015-11-18 00:28:11.149000; 2015-11-18 00:30:29.970000; 2015-11-18 00:30:30.031000; cycle_2; md_step
unit.004192; 2015-11-18 00:04:38.349000; 2015-11-18 00:06:30.038000; 2015-11-18 00:06:30.648000; 2015-11-18 00:28:12.401000; 2015-11-18 00:30:31.463000; 2015-11-18 00:30:31.492000; cycle_2; md_step
unit.004195; 2015-11-18 00:04:38.351000; 2015-11-18 00:06:13.062000; 2015-11-18 00:06:13.441000; 2015-11-18 00:23:49.777000; 2015-11-18 00:26:05.432000; 2015-11-18 00:26:05.529000; cycle_2; md_step
unit.002740; 2015-11-18 00:04:37.092000; 2015-11-18 00:07:05.769000; 2015-11-18 00:07:06.014000; 2015-11-18 00:34:45.206000; 2015-11-18 00:37:04.212000; 2015-11-18 00:37:04.282000; cycle_2; md_step
unit.004197; 2015-11-18 00:04:38.352000; 2015-11-18 00:04:56.728000; 2015-11-18 00:04:57.214000; 2015-11-18 00:04:57.238000; 2015-11-18 00:07:16.796000; 2015-11-18 00:07:16.892000; cycle_2; md_step
unit.004196; 2015-11-18 00:04:38.351000; 2015-11-18 00:05:19.243000; 2015-11-18 00:05:19.606000; 2015-11-18 00:12:00.355000; 2015-11-18 00:12:00.355000; 2015-11-18 00:12:00.355000; cycle_2; md_step
unit.004199; 2015-11-18 00:04:38.353000; 2015-11-18 00:06:31.235000; 2015-11-18 00:06:31.536000; 2015-11-18 00:28:15.031000; 2015-11-18 00:30:31.601000; 2015-11-18 00:30:31.620000; cycle_2; md_step
unit.004198; 2015-11-18 00:04:38.353000; 2015-11-18 00:06:04.841000; 2015-11-18 00:06:05.241000; 2015-11-18 00:21:34.497000; 2015-11-18 00:23:53.518000; 2015-11-18 00:23:53.601000; cycle_2; md_step
unit.002741; 2015-11-18 00:04:37.093000; 2015-11-18 00:07:05.480000; 2015-11-18 00:07:06.006000; 2015-11-18 00:34:42.460000; 2015-11-18 00:36:59.845000; 2015-11-18 00:36:59.949000; cycle_2; md_step
unit.003992; 2015-11-18 00:04:38.226000; 2015-11-18 00:07:01.006000; 2015-11-18 00:07:01.331000; 2015-11-18 00:32:57.655000; 2015-11-18 00:35:16.863000; 2015-11-18 00:35:16.931000; cycle_2; md_step
unit.005050; 2015-11-18 00:04:39.018000; 2015-11-18 00:05:23.914000; 2015-11-18 00:05:24.512000; 2015-11-18 00:12:12.634000; 2015-11-18 00:14:36.991000; 2015-11-18 00:14:37.056000; cycle_2; md_step
unit.002748; 2015-11-18 00:04:37.099000; 2015-11-18 00:07:05.352000; 2015-11-18 00:07:06.011000; 2015-11-18 00:34:44.323000; 2015-11-18 00:34:44.323000; 2015-11-18 00:34:44.323000; cycle_2; md_step
unit.002749; 2015-11-18 00:04:37.100000; 2015-11-18 00:07:03.577000; 2015-11-18 00:07:03.975000; 2015-11-18 00:34:30.995000; 2015-11-18 00:36:48.367000; 2015-11-18 00:36:48.429000; cycle_2; md_step
unit.004999; 2015-11-18 00:04:38.967000; 2015-11-18 00:05:50.693000; 2015-11-18 00:05:50.941000; 2015-11-18 00:19:07.253000; 2015-11-18 00:21:25.686000; 2015-11-18 00:21:25.764000; cycle_2; md_step
unit.004998; 2015-11-18 00:04:38.966000; 2015-11-18 00:06:11.983000; 2015-11-18 00:06:12.454000; 2015-11-18 00:23:46.859000; 2015-11-18 00:26:04.315000; 2015-11-18 00:26:04.403000; cycle_2; md_step
unit.004991; 2015-11-18 00:04:38.959000; 2015-11-18 00:05:20.796000; 2015-11-18 00:05:21.113000; 2015-11-18 00:12:05.719000; 2015-11-18 00:14:23.219000; 2015-11-18 00:14:23.278000; cycle_2; md_step
unit.004990; 2015-11-18 00:04:38.958000; 2015-11-18 00:05:25.093000; 2015-11-18 00:05:25.269000; 2015-11-18 00:12:20.926000; 2015-11-18 00:14:41.414000; 2015-11-18 00:14:41.493000; cycle_2; md_step
unit.004993; 2015-11-18 00:04:38.961000; 2015-11-18 00:05:34.516000; 2015-11-18 00:05:35.004000; 2015-11-18 00:14:37.048000; 2015-11-18 00:16:54.762000; 2015-11-18 00:16:54.851000; cycle_2; md_step
unit.004992; 2015-11-18 00:04:38.960000; 2015-11-18 00:05:16.709000; 2015-11-18 00:05:17.088000; 2015-11-18 00:11:56.366000; 2015-11-18 00:14:12.029000; 2015-11-18 00:14:12.115000; cycle_2; md_step
unit.004995; 2015-11-18 00:04:38.963000; 2015-11-18 00:04:51.077000; 2015-11-18 00:04:51.477000; 2015-11-18 00:04:51.592000; 2015-11-18 00:07:10.253000; 2015-11-18 00:07:10.303000; cycle_2; md_step
unit.004994; 2015-11-18 00:04:38.962000; 2015-11-18 00:04:55.020000; 2015-11-18 00:04:55.706000; 2015-11-18 00:04:55.765000; 2015-11-18 00:07:16.954000; 2015-11-18 00:07:17.045000; cycle_2; md_step
unit.004997; 2015-11-18 00:04:38.965000; 2015-11-18 00:07:18.870000; 2015-11-18 00:07:20.315000; 2015-11-18 00:07:43.136000; 2015-11-18 00:10:00.660000; 2015-11-18 00:10:00.817000; cycle_2; md_step
unit.004996; 2015-11-18 00:04:38.964000; 2015-11-18 00:07:23.114000; 2015-11-18 00:07:23.481000; 2015-11-18 00:35:13.641000; 2015-11-18 00:37:30.410000; 2015-11-18 00:37:30.495000; cycle_2; md_step
unit.003358; 2015-11-18 00:04:37.686000; 2015-11-18 00:05:01.742000; 2015-11-18 00:05:02.151000; 2015-11-18 00:07:07.837000; 2015-11-18 00:09:27.025000; 2015-11-18 00:09:27.039000; cycle_2; md_step
unit.003359; 2015-11-18 00:04:37.687000; 2015-11-18 00:06:03.952000; 2015-11-18 00:06:04.465000; 2015-11-18 00:21:33.351000; 2015-11-18 00:23:51.353000; 2015-11-18 00:23:51.505000; cycle_2; md_step
unit.003352; 2015-11-18 00:04:37.680000; 2015-11-18 00:06:05.701000; 2015-11-18 00:06:06.235000; 2015-11-18 00:23:07.877000; 2015-11-18 00:23:07.877000; 2015-11-18 00:23:07.877000; cycle_2; md_step
unit.003353; 2015-11-18 00:04:37.681000; 2015-11-18 00:06:05.429000; 2015-11-18 00:06:05.963000; 2015-11-18 00:23:05.365000; 2015-11-18 00:25:23.405000; 2015-11-18 00:25:23.472000; cycle_2; md_step
unit.003350; 2015-11-18 00:04:37.679000; 2015-11-18 00:06:05.858000; 2015-11-18 00:06:06.242000; 2015-11-18 00:23:08.621000; 2015-11-18 00:23:08.621000; 2015-11-18 00:23:08.621000; cycle_2; md_step
unit.003351; 2015-11-18 00:04:37.679000; 2015-11-18 00:05:09.916000; 2015-11-18 00:05:10.195000; 2015-11-18 00:09:45.569000; 2015-11-18 00:12:04.496000; 2015-11-18 00:12:04.583000; cycle_2; md_step
unit.003356; 2015-11-18 00:04:37.684000; 2015-11-18 00:06:05.065000; 2015-11-18 00:06:05.848000; 2015-11-18 00:21:36.045000; 2015-11-18 00:23:53.672000; 2015-11-18 00:23:53.764000; cycle_2; md_step
unit.003357; 2015-11-18 00:04:37.685000; 2015-11-18 00:06:04.970000; 2015-11-18 00:06:05.853000; 2015-11-18 00:21:39.021000; 2015-11-18 00:23:55.508000; 2015-11-18 00:23:55.616000; cycle_2; md_step
unit.003354; 2015-11-18 00:04:37.682000; 2015-11-18 00:05:24.282000; 2015-11-18 00:05:24.864000; 2015-11-18 00:12:13.928000; 2015-11-18 00:14:31.367000; 2015-11-18 00:14:31.405000; cycle_2; md_step
unit.003355; 2015-11-18 00:04:37.683000; 2015-11-18 00:06:05.170000; 2015-11-18 00:06:05.859000; 2015-11-18 00:23:04.196000; 2015-11-18 00:25:21.883000; 2015-11-18 00:25:21.978000; cycle_2; md_step
unit.003198; 2015-11-18 00:04:37.535000; 2015-11-18 00:07:05.443000; 2015-11-18 00:07:06.004000; 2015-11-18 00:34:42.129000; 2015-11-18 00:37:00.950000; 2015-11-18 00:37:01.092000; cycle_2; md_step
unit.003199; 2015-11-18 00:04:37.536000; 2015-11-18 00:07:04.042000; 2015-11-18 00:07:04.628000; 2015-11-18 00:34:35.397000; 2015-11-18 00:36:52.322000; 2015-11-18 00:36:52.372000; cycle_2; md_step
unit.003190; 2015-11-18 00:04:37.527000; 2015-11-18 00:07:18.820000; 2015-11-18 00:07:20.355000; 2015-11-18 00:07:43.164000; 2015-11-18 00:10:00.637000; 2015-11-18 00:10:00.719000; cycle_2; md_step
unit.003191; 2015-11-18 00:04:37.528000; 2015-11-18 00:07:16.796000; 2015-11-18 00:07:17.524000; 2015-11-18 00:07:18.857000; 2015-11-18 00:09:41.641000; 2015-11-18 00:09:41.857000; cycle_2; md_step
unit.003192; 2015-11-18 00:04:37.529000; 2015-11-18 00:07:17.864000; 2015-11-18 00:07:18.521000; 2015-11-18 00:35:00.250000; 2015-11-18 00:35:00.250000; 2015-11-18 00:35:00.250000; cycle_2; md_step
unit.003193; 2015-11-18 00:04:37.530000; 2015-11-18 00:07:17.690000; 2015-11-18 00:07:18.230000; 2015-11-18 00:07:18.883000; 2015-11-18 00:09:43.928000; 2015-11-18 00:09:44.083000; cycle_2; md_step
unit.003194; 2015-11-18 00:04:37.531000; 2015-11-18 00:07:17.517000; 2015-11-18 00:07:18.207000; 2015-11-18 00:07:18.874000; 2015-11-18 00:09:42.554000; 2015-11-18 00:09:42.607000; cycle_2; md_step
unit.003195; 2015-11-18 00:04:37.532000; 2015-11-18 00:04:52.034000; 2015-11-18 00:04:52.503000; 2015-11-18 00:04:52.561000; 2015-11-18 00:07:08.748000; 2015-11-18 00:07:08.814000; cycle_2; md_step
unit.003196; 2015-11-18 00:04:37.533000; 2015-11-18 00:06:47.531000; 2015-11-18 00:06:47.924000; 2015-11-18 00:32:11.059000; 2015-11-18 00:34:29.418000; 2015-11-18 00:34:29.479000; cycle_2; md_step
unit.003197; 2015-11-18 00:04:37.534000; 2015-11-18 00:07:06.871000; 2015-11-18 00:07:07.463000; 2015-11-18 00:34:53.549000; 2015-11-18 00:37:11.210000; 2015-11-18 00:37:11.318000; cycle_2; md_step
unit.005004; 2015-11-18 00:04:38.972000; 2015-11-18 00:05:24.377000; 2015-11-18 00:05:24.861000; 2015-11-18 00:12:13.908000; 2015-11-18 00:14:35.725000; 2015-11-18 00:14:35.852000; cycle_2; md_step
unit.005005; 2015-11-18 00:04:38.973000; 2015-11-18 00:06:07.232000; 2015-11-18 00:06:07.505000; 2015-11-18 00:23:25.263000; 2015-11-18 00:25:42.421000; 2015-11-18 00:25:42.468000; cycle_2; md_step
unit.005006; 2015-11-18 00:04:38.974000; 2015-11-18 00:05:23.062000; 2015-11-18 00:05:23.583000; 2015-11-18 00:12:10.861000; 2015-11-18 00:14:28.092000; 2015-11-18 00:14:28.118000; cycle_2; md_step
