# 80 cores 2560 replicas, smic, temp 6000 steps


allocate,start_time,2015-11-18 13:25:57.417287
allocate,stop_time,2015-11-18 13:26:00.802863
deallocate,start_time,2015-11-18 18:10:14.939574
deallocate,stop_time,2015-11-18 18:10:39.060270



Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; pp_step_enmd_overhead; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; ex_step; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:52.882193; 30.884449
cycle_1; ex_step_enmd_overhead; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:22.002810; 0.005066
cycle_1; md_step; 2015-11-18 18:26:54.350100; 2015-11-18 19:41:21.981251; 4467.631151
cycle_1; md_step_enmd_overhead; 2015-11-18 18:26:54.350100; 2015-11-18 18:27:04.924410; 10.57431
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002560; 2015-11-18 19:41:22.008000; 2015-11-18 19:41:22.312000; 2015-11-18 19:41:22.660000; 2015-11-18 19:41:22.688000; 2015-11-18 19:41:44.313000; 2015-11-18 19:41:49.269000; cycle_1; ex_step
unit.000681; 2015-11-18 18:27:20.805000; 2015-11-18 18:28:06.764000; 2015-11-18 18:28:07.196000; 2015-11-18 18:45:50.426000; 2015-11-18 18:48:07.435000; 2015-11-18 18:48:07.486000; cycle_1; md_step
unit.000680; 2015-11-18 18:27:20.804000; 2015-11-18 18:28:06.743000; 2015-11-18 18:28:07.190000; 2015-11-18 18:45:50.124000; 2015-11-18 18:48:07.433000; 2015-11-18 18:48:07.465000; cycle_1; md_step
unit.000683; 2015-11-18 18:27:20.806000; 2015-11-18 18:28:06.788000; 2015-11-18 18:28:07.226000; 2015-11-18 18:45:50.757000; 2015-11-18 18:48:07.517000; 2015-11-18 18:48:07.563000; cycle_1; md_step
unit.000682; 2015-11-18 18:27:20.805000; 2015-11-18 18:28:06.766000; 2015-11-18 18:28:07.170000; 2015-11-18 18:45:49.719000; 2015-11-18 18:48:09.067000; 2015-11-18 18:48:09.103000; cycle_1; md_step
unit.000685; 2015-11-18 18:27:20.808000; 2015-11-18 18:28:06.875000; 2015-11-18 18:28:07.382000; 2015-11-18 18:45:51.791000; 2015-11-18 18:48:09.166000; 2015-11-18 18:48:09.227000; cycle_1; md_step
unit.000684; 2015-11-18 18:27:20.807000; 2015-11-18 18:28:06.833000; 2015-11-18 18:28:07.251000; 2015-11-18 18:45:51.182000; 2015-11-18 18:48:09.101000; 2015-11-18 18:48:09.134000; cycle_1; md_step
unit.000687; 2015-11-18 18:27:20.809000; 2015-11-18 18:28:07.131000; 2015-11-18 18:28:07.501000; 2015-11-18 18:45:52.859000; 2015-11-18 18:48:09.345000; 2015-11-18 18:48:09.469000; cycle_1; md_step
unit.000686; 2015-11-18 18:27:20.808000; 2015-11-18 18:28:07.001000; 2015-11-18 18:28:07.389000; 2015-11-18 18:45:52.421000; 2015-11-18 18:48:09.226000; 2015-11-18 18:48:09.345000; cycle_1; md_step
unit.000689; 2015-11-18 18:27:20.810000; 2015-11-18 18:28:07.583000; 2015-11-18 18:28:07.863000; 2015-11-18 18:45:53.416000; 2015-11-18 18:48:10.842000; 2015-11-18 18:48:10.877000; cycle_1; md_step
unit.000688; 2015-11-18 18:27:20.810000; 2015-11-18 18:28:07.238000; 2015-11-18 18:28:07.859000; 2015-11-18 18:45:53.052000; 2015-11-18 18:48:10.754000; 2015-11-18 18:48:10.813000; cycle_1; md_step
unit.000447; 2015-11-18 18:27:20.578000; 2015-11-18 18:27:55.712000; 2015-11-18 18:27:55.953000; 2015-11-18 18:39:08.815000; 2015-11-18 18:41:23.629000; 2015-11-18 18:41:23.670000; cycle_1; md_step
unit.000446; 2015-11-18 18:27:20.577000; 2015-11-18 18:29:09.313000; 2015-11-18 18:29:09.587000; 2015-11-18 19:19:58.983000; 2015-11-18 19:22:15.760000; 2015-11-18 19:22:15.842000; cycle_1; md_step
unit.000445; 2015-11-18 18:27:20.577000; 2015-11-18 18:29:09.421000; 2015-11-18 18:29:09.780000; 2015-11-18 19:19:59.491000; 2015-11-18 19:22:17.442000; 2015-11-18 19:22:17.872000; cycle_1; md_step
unit.000444; 2015-11-18 18:27:20.576000; 2015-11-18 18:29:09.426000; 2015-11-18 18:29:09.784000; 2015-11-18 19:19:59.969000; 2015-11-18 19:22:15.827000; 2015-11-18 19:22:15.897000; cycle_1; md_step
unit.000443; 2015-11-18 18:27:20.575000; 2015-11-18 18:29:09.470000; 2015-11-18 18:29:09.788000; 2015-11-18 19:20:00.321000; 2015-11-18 19:22:17.922000; 2015-11-18 19:22:17.988000; cycle_1; md_step
unit.000442; 2015-11-18 18:27:20.575000; 2015-11-18 18:29:09.199000; 2015-11-18 18:29:09.514000; 2015-11-18 19:19:54.381000; 2015-11-18 19:22:11.651000; 2015-11-18 19:22:11.797000; cycle_1; md_step
unit.000441; 2015-11-18 18:27:20.574000; 2015-11-18 18:27:55.454000; 2015-11-18 18:27:55.693000; 2015-11-18 18:39:08.020000; 2015-11-18 18:41:26.593000; 2015-11-18 18:41:26.638000; cycle_1; md_step
unit.000440; 2015-11-18 18:27:20.573000; 2015-11-18 18:27:55.400000; 2015-11-18 18:27:55.689000; 2015-11-18 18:39:07.839000; 2015-11-18 18:41:26.436000; 2015-11-18 18:41:26.541000; cycle_1; md_step
unit.001134; 2015-11-18 18:27:21.264000; 2015-11-18 18:29:33.909000; 2015-11-18 18:29:34.395000; 2015-11-18 19:33:46.378000; 2015-11-18 19:36:05.373000; 2015-11-18 19:36:05.479000; cycle_1; md_step
unit.001135; 2015-11-18 18:27:21.264000; 2015-11-18 18:29:33.961000; 2015-11-18 18:29:34.447000; 2015-11-18 19:33:47.503000; 2015-11-18 19:36:05.651000; 2015-11-18 19:36:05.701000; cycle_1; md_step
unit.001136; 2015-11-18 18:27:21.265000; 2015-11-18 18:29:33.991000; 2015-11-18 18:29:34.440000; 2015-11-18 19:33:47.398000; 2015-11-18 19:36:05.927000; 2015-11-18 19:36:06.125000; cycle_1; md_step
unit.001137; 2015-11-18 18:27:21.266000; 2015-11-18 18:29:33.286000; 2015-11-18 18:29:33.903000; 2015-11-18 19:33:42.277000; 2015-11-18 19:35:59.238000; 2015-11-18 19:35:59.282000; cycle_1; md_step
unit.001130; 2015-11-18 18:27:21.261000; 2015-11-18 18:29:33.286000; 2015-11-18 18:29:33.928000; 2015-11-18 19:33:42.324000; 2015-11-18 19:36:00.641000; 2015-11-18 19:36:00.696000; cycle_1; md_step
unit.001131; 2015-11-18 18:27:21.261000; 2015-11-18 18:29:33.470000; 2015-11-18 18:29:33.935000; 2015-11-18 19:33:42.484000; 2015-11-18 19:35:59.314000; 2015-11-18 19:35:59.362000; cycle_1; md_step
unit.000449; 2015-11-18 18:27:20.579000; 2015-11-18 18:27:57.069000; 2015-11-18 18:27:57.530000; 2015-11-18 18:41:13.825000; 2015-11-18 18:43:32.277000; 2015-11-18 18:43:32.294000; cycle_1; md_step
unit.001133; 2015-11-18 18:27:21.263000; 2015-11-18 18:29:33.743000; 2015-11-18 18:29:34.394000; 2015-11-18 19:33:46.305000; 2015-11-18 19:36:02.319000; 2015-11-18 19:36:02.438000; cycle_1; md_step
unit.002210; 2015-11-18 18:27:22.145000; 2015-11-18 18:28:01.315000; 2015-11-18 18:28:01.684000; 2015-11-18 18:43:28.751000; 2015-11-18 18:45:46.148000; 2015-11-18 18:45:46.181000; cycle_1; md_step
unit.002211; 2015-11-18 18:27:22.145000; 2015-11-18 18:28:08.335000; 2015-11-18 18:28:08.747000; 2015-11-18 18:45:57.967000; 2015-11-18 18:48:19.131000; 2015-11-18 18:48:19.154000; cycle_1; md_step
unit.002212; 2015-11-18 18:27:22.146000; 2015-11-18 18:28:01.656000; 2015-11-18 18:28:01.942000; 2015-11-18 18:43:29.826000; 2015-11-18 18:45:48.481000; 2015-11-18 18:45:48.511000; cycle_1; md_step
unit.002042; 2015-11-18 18:27:22.020000; 2015-11-18 18:28:36.089000; 2015-11-18 18:28:36.330000; 2015-11-18 19:01:45.021000; 2015-11-18 19:04:03.942000; 2015-11-18 19:04:03.981000; cycle_1; md_step
unit.002214; 2015-11-18 18:27:22.147000; 2015-11-18 18:28:01.914000; 2015-11-18 18:28:02.481000; 2015-11-18 18:43:30.449000; 2015-11-18 18:45:48.577000; 2015-11-18 18:45:48.606000; cycle_1; md_step
unit.002215; 2015-11-18 18:27:22.148000; 2015-11-18 18:28:02.104000; 2015-11-18 18:28:02.491000; 2015-11-18 18:43:31.032000; 2015-11-18 18:45:51.519000; 2015-11-18 18:45:51.600000; cycle_1; md_step
unit.002216; 2015-11-18 18:27:22.149000; 2015-11-18 18:28:02.146000; 2015-11-18 18:28:02.533000; 2015-11-18 18:43:32.441000; 2015-11-18 18:45:51.597000; 2015-11-18 18:45:51.627000; cycle_1; md_step
unit.002217; 2015-11-18 18:27:22.149000; 2015-11-18 18:28:02.208000; 2015-11-18 18:28:02.536000; 2015-11-18 18:43:32.617000; 2015-11-18 18:45:51.625000; 2015-11-18 18:45:51.656000; cycle_1; md_step
unit.002218; 2015-11-18 18:27:22.150000; 2015-11-18 18:28:02.230000; 2015-11-18 18:28:02.789000; 2015-11-18 18:43:33.013000; 2015-11-18 18:45:53.083000; 2015-11-18 18:45:53.111000; cycle_1; md_step
unit.002045; 2015-11-18 18:27:22.022000; 2015-11-18 18:28:32.199000; 2015-11-18 18:28:32.456000; 2015-11-18 18:59:30.609000; 2015-11-18 19:01:48.972000; 2015-11-18 19:01:49.013000; cycle_1; md_step
unit.002044; 2015-11-18 18:27:22.021000; 2015-11-18 18:28:44.123000; 2015-11-18 18:28:44.441000; 2015-11-18 19:06:09.838000; 2015-11-18 19:08:29.172000; 2015-11-18 19:08:29.243000; cycle_1; md_step
unit.002047; 2015-11-18 18:27:22.023000; 2015-11-18 18:28:34.926000; 2015-11-18 18:28:35.201000; 2015-11-18 19:01:37.225000; 2015-11-18 19:03:55.402000; 2015-11-18 19:03:55.444000; cycle_1; md_step
unit.002046; 2015-11-18 18:27:22.023000; 2015-11-18 18:28:48.279000; 2015-11-18 18:28:48.707000; 2015-11-18 19:08:23.566000; 2015-11-18 19:10:41.955000; 2015-11-18 19:10:42.015000; cycle_1; md_step
unit.000539; 2015-11-18 18:27:20.685000; 2015-11-18 18:29:05.803000; 2015-11-18 18:29:06.214000; 2015-11-18 19:17:35.959000; 2015-11-18 19:19:51.371000; 2015-11-18 19:19:51.421000; cycle_1; md_step
unit.000538; 2015-11-18 18:27:20.683000; 2015-11-18 18:28:53.209000; 2015-11-18 18:28:53.500000; 2015-11-18 19:10:50.975000; 2015-11-18 19:13:07.976000; 2015-11-18 19:13:08.045000; cycle_1; md_step
unit.000533; 2015-11-18 18:27:20.675000; 2015-11-18 18:29:00.340000; 2015-11-18 18:29:00.733000; 2015-11-18 19:13:20.987000; 2015-11-18 19:15:37.680000; 2015-11-18 19:15:37.836000; cycle_1; md_step
unit.000532; 2015-11-18 18:27:20.674000; 2015-11-18 18:28:59.119000; 2015-11-18 18:28:59.415000; 2015-11-18 19:13:11.312000; 2015-11-18 19:15:29.050000; 2015-11-18 19:15:29.185000; cycle_1; md_step
unit.000531; 2015-11-18 18:27:20.672000; 2015-11-18 18:28:57.700000; 2015-11-18 18:28:57.883000; 2015-11-18 19:13:05.988000; 2015-11-18 19:15:23.002000; 2015-11-18 19:15:23.035000; cycle_1; md_step
unit.000530; 2015-11-18 18:27:20.671000; 2015-11-18 18:28:56.704000; 2015-11-18 18:28:57.131000; 2015-11-18 19:11:24.117000; 2015-11-18 19:13:42.083000; 2015-11-18 19:13:42.219000; cycle_1; md_step
unit.000537; 2015-11-18 18:27:20.682000; 2015-11-18 18:29:02.491000; 2015-11-18 18:29:02.843000; 2015-11-18 19:15:20.783000; 2015-11-18 19:17:37.806000; 2015-11-18 19:17:37.852000; cycle_1; md_step
unit.000536; 2015-11-18 18:27:20.680000; 2015-11-18 18:28:08.099000; 2015-11-18 18:28:08.491000; 2015-11-18 18:45:56.839000; 2015-11-18 18:48:15.663000; 2015-11-18 18:48:15.696000; cycle_1; md_step
unit.000535; 2015-11-18 18:27:20.678000; 2015-11-18 18:29:04.107000; 2015-11-18 18:29:04.407000; 2015-11-18 19:15:27.650000; 2015-11-18 19:17:46.428000; 2015-11-18 19:17:46.471000; cycle_1; md_step
unit.000534; 2015-11-18 18:27:20.677000; 2015-11-18 18:28:52.517000; 2015-11-18 18:28:52.901000; 2015-11-18 19:10:44.151000; 2015-11-18 19:13:01.249000; 2015-11-18 19:13:01.304000; cycle_1; md_step
unit.001000; 2015-11-18 18:27:21.166000; 2015-11-18 18:28:42.284000; 2015-11-18 18:28:42.832000; 2015-11-18 19:04:11.187000; 2015-11-18 19:06:28.011000; 2015-11-18 19:06:28.061000; cycle_1; md_step
unit.001001; 2015-11-18 18:27:21.167000; 2015-11-18 18:28:42.401000; 2015-11-18 18:28:42.834000; 2015-11-18 19:04:11.566000; 2015-11-18 19:06:29.181000; 2015-11-18 19:06:29.229000; cycle_1; md_step
unit.001002; 2015-11-18 18:27:21.168000; 2015-11-18 18:28:42.527000; 2015-11-18 18:28:42.848000; 2015-11-18 19:04:12.592000; 2015-11-18 19:06:30.339000; 2015-11-18 19:06:30.399000; cycle_1; md_step
unit.001003; 2015-11-18 18:27:21.169000; 2015-11-18 18:28:42.627000; 2015-11-18 18:28:43.045000; 2015-11-18 19:04:14.693000; 2015-11-18 19:06:31.522000; 2015-11-18 19:06:31.571000; cycle_1; md_step
unit.001004; 2015-11-18 18:27:21.170000; 2015-11-18 18:28:42.717000; 2015-11-18 18:28:43.059000; 2015-11-18 19:04:15.790000; 2015-11-18 19:06:32.582000; 2015-11-18 19:06:32.634000; cycle_1; md_step
unit.001005; 2015-11-18 18:27:21.171000; 2015-11-18 18:28:42.846000; 2015-11-18 18:28:43.256000; 2015-11-18 19:04:16.647000; 2015-11-18 19:06:34.910000; 2015-11-18 19:06:34.979000; cycle_1; md_step
unit.001006; 2015-11-18 18:27:21.172000; 2015-11-18 18:28:43.309000; 2015-11-18 18:28:43.677000; 2015-11-18 19:04:19.847000; 2015-11-18 19:06:37.406000; 2015-11-18 19:06:37.449000; cycle_1; md_step
unit.001007; 2015-11-18 18:27:21.173000; 2015-11-18 18:28:43.388000; 2015-11-18 18:28:43.690000; 2015-11-18 19:04:20.196000; 2015-11-18 19:06:37.439000; 2015-11-18 19:06:37.486000; cycle_1; md_step
unit.001008; 2015-11-18 18:27:21.174000; 2015-11-18 18:28:43.514000; 2015-11-18 18:28:43.925000; 2015-11-18 19:04:22.123000; 2015-11-18 19:06:41.013000; 2015-11-18 19:06:41.067000; cycle_1; md_step
unit.001009; 2015-11-18 18:27:21.175000; 2015-11-18 18:28:43.693000; 2015-11-18 18:28:43.932000; 2015-11-18 19:04:22.603000; 2015-11-18 19:06:41.114000; 2015-11-18 19:06:41.163000; cycle_1; md_step
unit.002288; 2015-11-18 18:27:22.203000; 2015-11-18 18:29:06.899000; 2015-11-18 18:29:07.263000; 2015-11-18 19:17:43.595000; 2015-11-18 19:20:04.167000; 2015-11-18 19:20:04.232000; cycle_1; md_step
unit.001314; 2015-11-18 18:27:21.384000; 2015-11-18 18:28:51.292000; 2015-11-18 18:28:51.647000; 2015-11-18 19:08:49.639000; 2015-11-18 19:11:09.633000; 2015-11-18 19:11:09.681000; cycle_1; md_step
unit.001315; 2015-11-18 18:27:21.384000; 2015-11-18 18:28:51.340000; 2015-11-18 18:28:51.679000; 2015-11-18 19:08:52.791000; 2015-11-18 19:11:12.177000; 2015-11-18 19:11:12.277000; cycle_1; md_step
unit.001316; 2015-11-18 18:27:21.385000; 2015-11-18 18:28:50.112000; 2015-11-18 18:28:50.442000; 2015-11-18 19:08:39.109000; 2015-11-18 19:10:56.761000; 2015-11-18 19:10:56.846000; cycle_1; md_step
unit.001317; 2015-11-18 18:27:21.385000; 2015-11-18 18:28:51.423000; 2015-11-18 18:28:51.710000; 2015-11-18 19:08:55.516000; 2015-11-18 19:11:13.466000; 2015-11-18 19:11:13.560000; cycle_1; md_step
unit.001310; 2015-11-18 18:27:21.381000; 2015-11-18 18:28:34.679000; 2015-11-18 18:28:34.950000; 2015-11-18 18:59:47.567000; 2015-11-18 19:02:04.974000; 2015-11-18 19:02:05.073000; cycle_1; md_step
unit.001311; 2015-11-18 18:27:21.382000; 2015-11-18 18:28:34.860000; 2015-11-18 18:28:35.197000; 2015-11-18 19:01:35.105000; 2015-11-18 19:03:53.207000; 2015-11-18 19:03:53.234000; cycle_1; md_step
unit.001312; 2015-11-18 18:27:21.382000; 2015-11-18 18:28:51.122000; 2015-11-18 18:28:51.407000; 2015-11-18 19:08:48.575000; 2015-11-18 19:11:07.295000; 2015-11-18 19:11:07.349000; cycle_1; md_step
unit.001313; 2015-11-18 18:27:21.383000; 2015-11-18 18:28:55.200000; 2015-11-18 18:28:55.517000; 2015-11-18 19:11:00.228000; 2015-11-18 19:13:17.284000; 2015-11-18 19:13:17.491000; cycle_1; md_step
unit.001318; 2015-11-18 18:27:21.386000; 2015-11-18 18:28:51.587000; 2015-11-18 18:28:51.817000; 2015-11-18 19:08:56.754000; 2015-11-18 19:11:14.869000; 2015-11-18 19:11:14.927000; cycle_1; md_step
unit.001319; 2015-11-18 18:27:21.387000; 2015-11-18 18:28:51.753000; 2015-11-18 18:28:52.418000; 2015-11-18 19:09:06.622000; 2015-11-18 19:11:25.066000; 2015-11-18 19:11:25.114000; cycle_1; md_step
unit.002364; 2015-11-18 18:27:22.285000; 2015-11-18 18:29:33.379000; 2015-11-18 18:29:33.979000; 2015-11-18 19:33:44.700000; 2015-11-18 19:36:04.938000; 2015-11-18 19:36:05.123000; cycle_1; md_step
unit.002365; 2015-11-18 18:27:22.285000; 2015-11-18 18:29:34.032000; 2015-11-18 18:29:34.635000; 2015-11-18 19:33:49.511000; 2015-11-18 19:36:08.946000; 2015-11-18 19:36:09.020000; cycle_1; md_step
unit.002366; 2015-11-18 18:27:22.286000; 2015-11-18 18:27:35.167000; 2015-11-18 18:27:35.431000; 2015-11-18 18:29:51.855000; 2015-11-18 18:32:11.119000; 2015-11-18 18:32:11.132000; cycle_1; md_step
unit.002367; 2015-11-18 18:27:22.287000; 2015-11-18 18:29:35.723000; 2015-11-18 18:29:36.067000; 2015-11-18 19:35:49.420000; 2015-11-18 19:38:08.864000; 2015-11-18 19:38:08.953000; cycle_1; md_step
unit.002360; 2015-11-18 18:27:22.281000; 2015-11-18 18:29:30.666000; 2015-11-18 18:29:31.196000; 2015-11-18 19:31:36.251000; 2015-11-18 19:33:56.466000; 2015-11-18 19:33:56.587000; cycle_1; md_step
unit.002361; 2015-11-18 18:27:22.282000; 2015-11-18 18:29:30.783000; 2015-11-18 18:29:31.368000; 2015-11-18 19:31:42.051000; 2015-11-18 19:34:02.253000; 2015-11-18 19:34:02.302000; cycle_1; md_step
unit.002362; 2015-11-18 18:27:22.283000; 2015-11-18 18:29:31.795000; 2015-11-18 18:29:32.282000; 2015-11-18 19:32:06.911000; 2015-11-18 19:34:27.845000; 2015-11-18 19:34:28.011000; cycle_1; md_step
unit.002363; 2015-11-18 18:27:22.283000; 2015-11-18 18:29:33.006000; 2015-11-18 18:29:33.362000; 2015-11-18 19:33:36.899000; 2015-11-18 19:35:56.383000; 2015-11-18 19:35:56.440000; cycle_1; md_step
unit.002368; 2015-11-18 18:27:22.287000; 2015-11-18 18:29:36.638000; 2015-11-18 18:29:36.853000; 2015-11-18 19:35:57.757000; 2015-11-18 19:38:17.107000; 2015-11-18 19:38:17.245000; cycle_1; md_step
unit.002369; 2015-11-18 18:27:22.288000; 2015-11-18 18:27:38.985000; 2015-11-18 18:27:39.308000; 2015-11-18 18:32:05.680000; 2015-11-18 18:34:24.409000; 2015-11-18 18:34:24.423000; cycle_1; md_step
unit.001850; 2015-11-18 18:27:21.846000; 2015-11-18 18:28:23.749000; 2015-11-18 18:28:24.176000; 2015-11-18 18:54:57.283000; 2015-11-18 18:57:15.818000; 2015-11-18 18:57:15.838000; cycle_1; md_step
unit.000849; 2015-11-18 18:27:20.986000; 2015-11-18 18:28:50.880000; 2015-11-18 18:28:51.228000; 2015-11-18 19:08:46.595000; 2015-11-18 19:11:04.611000; 2015-11-18 19:11:04.661000; cycle_1; md_step
unit.000848; 2015-11-18 18:27:20.984000; 2015-11-18 18:28:49.963000; 2015-11-18 18:28:50.324000; 2015-11-18 19:08:38.538000; 2015-11-18 19:11:07.277000; 2015-11-18 19:11:07.349000; cycle_1; md_step
unit.000843; 2015-11-18 18:27:20.978000; 2015-11-18 18:28:45.813000; 2015-11-18 18:28:46.180000; 2015-11-18 19:06:21.157000; 2015-11-18 19:08:38.008000; 2015-11-18 19:08:38.069000; cycle_1; md_step
unit.000842; 2015-11-18 18:27:20.977000; 2015-11-18 18:28:45.032000; 2015-11-18 18:28:45.486000; 2015-11-18 19:06:18.249000; 2015-11-18 19:08:33.639000; 2015-11-18 19:08:33.703000; cycle_1; md_step
unit.000841; 2015-11-18 18:27:20.976000; 2015-11-18 18:28:44.044000; 2015-11-18 18:28:44.445000; 2015-11-18 19:06:09.965000; 2015-11-18 19:08:27.477000; 2015-11-18 19:08:27.878000; cycle_1; md_step
unit.000840; 2015-11-18 18:27:20.974000; 2015-11-18 18:28:43.512000; 2015-11-18 18:28:43.927000; 2015-11-18 19:04:22.364000; 2015-11-18 19:06:40.922000; 2015-11-18 19:06:40.970000; cycle_1; md_step
unit.000847; 2015-11-18 18:27:20.983000; 2015-11-18 18:28:49.023000; 2015-11-18 18:28:49.349000; 2015-11-18 19:08:35.012000; 2015-11-18 19:10:52.100000; 2015-11-18 19:10:52.155000; cycle_1; md_step
unit.000846; 2015-11-18 18:27:20.982000; 2015-11-18 18:28:48.274000; 2015-11-18 18:28:48.748000; 2015-11-18 19:08:28.473000; 2015-11-18 19:10:45.374000; 2015-11-18 19:10:45.415000; cycle_1; md_step
unit.000845; 2015-11-18 18:27:20.980000; 2015-11-18 18:28:47.335000; 2015-11-18 18:28:47.733000; 2015-11-18 19:06:36.837000; 2015-11-18 19:08:53.923000; 2015-11-18 19:08:53.994000; cycle_1; md_step
unit.000844; 2015-11-18 18:27:20.979000; 2015-11-18 18:28:46.653000; 2015-11-18 18:28:46.906000; 2015-11-18 19:06:25.046000; 2015-11-18 19:08:42.606000; 2015-11-18 19:08:42.789000; cycle_1; md_step
unit.001826; 2015-11-18 18:27:21.818000; 2015-11-18 18:28:58.013000; 2015-11-18 18:28:58.330000; 2015-11-18 19:13:09.872000; 2015-11-18 19:15:28.604000; 2015-11-18 19:15:28.642000; cycle_1; md_step
unit.001827; 2015-11-18 18:27:21.820000; 2015-11-18 18:28:58.291000; 2015-11-18 18:28:58.570000; 2015-11-18 19:13:10.594000; 2015-11-18 19:15:29.219000; 2015-11-18 19:15:29.265000; cycle_1; md_step
unit.001824; 2015-11-18 18:27:21.816000; 2015-11-18 18:28:57.722000; 2015-11-18 18:28:57.889000; 2015-11-18 19:13:07.025000; 2015-11-18 19:15:25.425000; 2015-11-18 19:15:25.473000; cycle_1; md_step
unit.001825; 2015-11-18 18:27:21.817000; 2015-11-18 18:28:57.830000; 2015-11-18 18:28:58.108000; 2015-11-18 19:13:09.383000; 2015-11-18 19:15:28.115000; 2015-11-18 19:15:28.233000; cycle_1; md_step
unit.001822; 2015-11-18 18:27:21.815000; 2015-11-18 18:28:57.277000; 2015-11-18 18:28:57.635000; 2015-11-18 19:13:05.275000; 2015-11-18 19:15:24.106000; 2015-11-18 19:15:24.171000; cycle_1; md_step
unit.001823; 2015-11-18 18:27:21.816000; 2015-11-18 18:28:57.695000; 2015-11-18 18:28:57.885000; 2015-11-18 19:13:06.447000; 2015-11-18 19:15:25.342000; 2015-11-18 19:15:25.380000; cycle_1; md_step
unit.001820; 2015-11-18 18:27:21.813000; 2015-11-18 18:28:57.184000; 2015-11-18 18:28:57.436000; 2015-11-18 19:13:01.219000; 2015-11-18 19:15:21.729000; 2015-11-18 19:15:21.806000; cycle_1; md_step
unit.001821; 2015-11-18 18:27:21.814000; 2015-11-18 18:28:57.277000; 2015-11-18 18:28:57.633000; 2015-11-18 19:13:05.115000; 2015-11-18 19:15:24.106000; 2015-11-18 19:15:24.167000; cycle_1; md_step
unit.001828; 2015-11-18 18:27:21.821000; 2015-11-18 18:28:58.436000; 2015-11-18 18:28:58.791000; 2015-11-18 19:13:10.856000; 2015-11-18 19:15:28.825000; 2015-11-18 19:15:28.926000; cycle_1; md_step
unit.001829; 2015-11-18 18:27:21.823000; 2015-11-18 18:28:59.035000; 2015-11-18 18:28:59.414000; 2015-11-18 19:13:11.255000; 2015-11-18 19:15:30.410000; 2015-11-18 19:15:30.443000; cycle_1; md_step
unit.000995; 2015-11-18 18:27:21.160000; 2015-11-18 18:28:42.068000; 2015-11-18 18:28:42.577000; 2015-11-18 19:04:08.721000; 2015-11-18 19:06:25.615000; 2015-11-18 19:06:25.666000; cycle_1; md_step
unit.000994; 2015-11-18 18:27:21.159000; 2015-11-18 18:28:42.062000; 2015-11-18 18:28:42.573000; 2015-11-18 19:04:08.570000; 2015-11-18 19:06:25.580000; 2015-11-18 19:06:25.631000; cycle_1; md_step
unit.000997; 2015-11-18 18:27:21.163000; 2015-11-18 18:28:42.133000; 2015-11-18 18:28:42.578000; 2015-11-18 19:04:08.864000; 2015-11-18 19:06:24.462000; 2015-11-18 19:06:24.514000; cycle_1; md_step
unit.000996; 2015-11-18 18:27:21.161000; 2015-11-18 18:28:42.115000; 2015-11-18 18:28:42.571000; 2015-11-18 19:04:08.467000; 2015-11-18 19:06:24.424000; 2015-11-18 19:06:24.477000; cycle_1; md_step
unit.000991; 2015-11-18 18:27:21.156000; 2015-11-18 18:28:41.642000; 2015-11-18 18:28:41.933000; 2015-11-18 19:04:05.425000; 2015-11-18 19:06:21.994000; 2015-11-18 19:06:22.050000; cycle_1; md_step
unit.000990; 2015-11-18 18:27:21.155000; 2015-11-18 18:28:23.281000; 2015-11-18 18:28:23.643000; 2015-11-18 18:54:54.871000; 2015-11-18 18:57:11.104000; 2015-11-18 18:57:11.124000; cycle_1; md_step
unit.000993; 2015-11-18 18:27:21.158000; 2015-11-18 18:28:41.995000; 2015-11-18 18:28:42.556000; 2015-11-18 19:04:05.884000; 2015-11-18 19:06:24.321000; 2015-11-18 19:06:24.375000; cycle_1; md_step
unit.000992; 2015-11-18 18:27:21.157000; 2015-11-18 18:28:41.875000; 2015-11-18 18:28:42.165000; 2015-11-18 19:04:05.581000; 2015-11-18 19:06:24.260000; 2015-11-18 19:06:24.312000; cycle_1; md_step
unit.000999; 2015-11-18 18:27:21.165000; 2015-11-18 18:28:42.188000; 2015-11-18 18:28:42.644000; 2015-11-18 19:04:09.994000; 2015-11-18 19:06:27.974000; 2015-11-18 19:06:28.024000; cycle_1; md_step
unit.000998; 2015-11-18 18:27:21.164000; 2015-11-18 18:28:42.165000; 2015-11-18 18:28:42.623000; 2015-11-18 19:04:09.803000; 2015-11-18 19:06:25.678000; 2015-11-18 19:06:25.734000; cycle_1; md_step
unit.001651; 2015-11-18 18:27:21.660000; 2015-11-18 18:29:18.793000; 2015-11-18 18:29:19.236000; 2015-11-18 19:24:56.983000; 2015-11-18 19:27:17.164000; 2015-11-18 19:27:17.233000; cycle_1; md_step
unit.001650; 2015-11-18 18:27:21.659000; 2015-11-18 18:28:05.595000; 2015-11-18 18:28:06.018000; 2015-11-18 18:45:45.498000; 2015-11-18 18:48:04.785000; 2015-11-18 18:48:04.870000; cycle_1; md_step
