# smic , 2560 replicas, 1280 cores, 6000 steps, temp

step,probe,timestamp

allocate,start_time,2015-11-16 13:16:23.727932
allocate,stop_time,2015-11-16 13:16:27.456718
deallocate,start_time,2015-11-16 20:41:23.789912
deallocate,stop_time,2015-11-16 20:41:57.173425


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; pp_step_enmd_overhead; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; ex_step; 2015-11-17 01:40:28.350422; 2015-11-17 01:41:21.770900; 53.420478
cycle_4; ex_step_enmd_overhead; 2015-11-17 01:40:28.350422; 2015-11-17 01:40:28.354457; 0.004035
cycle_4; md_step; 2015-11-17 01:32:06.246707; 2015-11-17 01:40:09.697072; 483.450365
cycle_4; md_step_enmd_overhead; 2015-11-17 01:32:06.246707; 2015-11-17 01:32:19.757904; 13.511197
cycle_1; pp_step; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; pp_step_enmd_overhead; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; ex_step; 2015-11-17 01:15:40.542962; 2015-11-17 01:16:18.272987; 37.730025
cycle_1; ex_step_enmd_overhead; 2015-11-17 01:15:40.542962; 2015-11-17 01:15:40.546330; 0.003368
cycle_1; md_step; 2015-11-17 01:02:12.567017; 2015-11-17 01:15:40.531556; 807.964539
cycle_1; md_step_enmd_overhead; 2015-11-17 01:02:12.567017; 2015-11-17 01:02:19.840262; 7.273245
cycle_2; pp_step; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; pp_step_enmd_overhead; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; ex_step; 2015-11-17 01:23:49.430782; 2015-11-17 01:24:37.944485; 48.513703
cycle_2; ex_step_enmd_overhead; 2015-11-17 01:23:49.430782; 2015-11-17 01:23:49.433997; 0.003215
cycle_2; md_step; 2015-11-17 01:16:19.330724; 2015-11-17 01:23:40.267302; 440.936578
cycle_2; md_step_enmd_overhead; 2015-11-17 01:16:19.330724; 2015-11-17 01:16:29.136008; 9.805284
cycle_3; pp_step; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; pp_step_enmd_overhead; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; ex_step; 2015-11-17 01:31:10.142299; 2015-11-17 01:32:04.185992; 54.043693
cycle_3; ex_step_enmd_overhead; 2015-11-17 01:31:10.142299; 2015-11-17 01:31:10.146305; 0.004006
cycle_3; md_step; 2015-11-17 01:24:39.371442; 2015-11-17 01:30:57.362354; 377.990912
cycle_3; md_step_enmd_overhead; 2015-11-17 01:24:39.371442; 2015-11-17 01:24:53.369965; 13.998523
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 01:40:28.360000; 2015-11-17 01:40:29.288000; 2015-11-17 01:40:29.427000; 2015-11-17 01:40:29.472000; 2015-11-17 01:41:12.186000; 2015-11-17 01:41:13.703000; cycle_4; ex_step
unit.006711; 2015-11-17 01:25:15.801000; 2015-11-17 01:25:58.736000; 2015-11-17 01:25:58.979000; 2015-11-17 01:25:59.040000; 2015-11-17 01:28:20.627000; 2015-11-17 01:28:20.654000; cycle_3; md_step
unit.006710; 2015-11-17 01:25:15.800000; 2015-11-17 01:25:57.655000; 2015-11-17 01:25:58.235000; 2015-11-17 01:25:58.288000; 2015-11-17 01:28:20.732000; 2015-11-17 01:28:20.757000; cycle_3; md_step
unit.006713; 2015-11-17 01:25:15.803000; 2015-11-17 01:28:07.135000; 2015-11-17 01:28:09.654000; 2015-11-17 01:28:25.988000; 2015-11-17 01:30:47.031000; 2015-11-17 01:30:47.060000; cycle_3; md_step
unit.006712; 2015-11-17 01:25:15.802000; 2015-11-17 01:28:07.079000; 2015-11-17 01:28:09.588000; 2015-11-17 01:28:25.986000; 2015-11-17 01:28:37.261000; 2015-11-17 01:28:37.294000; cycle_3; md_step
unit.006719; 2015-11-17 01:25:15.808000; 2015-11-17 01:26:10.525000; 2015-11-17 01:26:10.885000; 2015-11-17 01:26:10.947000; 2015-11-17 01:28:31.960000; 2015-11-17 01:28:31.989000; cycle_3; md_step
unit.006718; 2015-11-17 01:25:15.807000; 2015-11-17 01:26:04.707000; 2015-11-17 01:26:04.938000; 2015-11-17 01:26:04.996000; 2015-11-17 01:28:26.104000; 2015-11-17 01:28:26.160000; cycle_3; md_step
unit.005624; 2015-11-17 01:25:14.652000; 2015-11-17 01:26:36.486000; 2015-11-17 01:26:37.057000; 2015-11-17 01:26:37.111000; 2015-11-17 01:28:54.012000; 2015-11-17 01:28:54.035000; cycle_3; md_step
unit.005625; 2015-11-17 01:25:14.654000; 2015-11-17 01:27:44.712000; 2015-11-17 01:27:45.360000; 2015-11-17 01:27:46.326000; 2015-11-17 01:27:46.326000; 2015-11-17 01:27:46.326000; cycle_3; md_step
unit.005626; 2015-11-17 01:25:14.655000; 2015-11-17 01:28:12.419000; 2015-11-17 01:28:13.874000; 2015-11-17 01:28:27.190000; 2015-11-17 01:28:27.190000; 2015-11-17 01:28:27.190000; cycle_3; md_step
unit.005627; 2015-11-17 01:25:14.657000; 2015-11-17 01:27:59.620000; 2015-11-17 01:28:07.439000; 2015-11-17 01:28:24.987000; 2015-11-17 01:28:34.864000; 2015-11-17 01:28:34.893000; cycle_3; md_step
unit.005620; 2015-11-17 01:25:14.647000; 2015-11-17 01:25:53.775000; 2015-11-17 01:25:54.061000; 2015-11-17 01:25:54.116000; 2015-11-17 01:28:17.863000; 2015-11-17 01:28:17.909000; cycle_3; md_step
unit.005621; 2015-11-17 01:25:14.649000; 2015-11-17 01:25:53.590000; 2015-11-17 01:25:54.056000; 2015-11-17 01:25:54.107000; 2015-11-17 01:28:17.754000; 2015-11-17 01:28:17.798000; cycle_3; md_step
unit.005622; 2015-11-17 01:25:14.650000; 2015-11-17 01:27:11.941000; 2015-11-17 01:27:12.319000; 2015-11-17 01:28:11.743000; 2015-11-17 01:28:11.743000; 2015-11-17 01:28:11.743000; cycle_3; md_step
unit.005623; 2015-11-17 01:25:14.651000; 2015-11-17 01:26:54.665000; 2015-11-17 01:26:54.996000; 2015-11-17 01:26:55.059000; 2015-11-17 01:29:14.047000; 2015-11-17 01:29:14.086000; cycle_3; md_step
unit.006135; 2015-11-17 01:25:15.218000; 2015-11-17 01:27:55.926000; 2015-11-17 01:28:00.162000; 2015-11-17 01:28:10.989000; 2015-11-17 01:28:10.989000; 2015-11-17 01:28:10.989000; cycle_3; md_step
unit.006134; 2015-11-17 01:25:15.217000; 2015-11-17 01:27:57.556000; 2015-11-17 01:28:05.527000; 2015-11-17 01:28:11.123000; 2015-11-17 01:30:26.311000; 2015-11-17 01:30:26.443000; cycle_3; md_step
unit.006137; 2015-11-17 01:25:15.220000; 2015-11-17 01:27:57.660000; 2015-11-17 01:28:06.070000; 2015-11-17 01:28:11.136000; 2015-11-17 01:28:11.136000; 2015-11-17 01:28:11.136000; cycle_3; md_step
unit.006136; 2015-11-17 01:25:15.219000; 2015-11-17 01:25:45.021000; 2015-11-17 01:25:45.241000; 2015-11-17 01:25:45.288000; 2015-11-17 01:28:08.788000; 2015-11-17 01:28:08.814000; cycle_3; md_step
unit.005628; 2015-11-17 01:25:14.658000; 2015-11-17 01:27:59.645000; 2015-11-17 01:28:07.427000; 2015-11-17 01:28:21.181000; 2015-11-17 01:28:21.181000; 2015-11-17 01:28:21.181000; cycle_3; md_step
unit.005629; 2015-11-17 01:25:14.660000; 2015-11-17 01:25:35.988000; 2015-11-17 01:25:36.099000; 2015-11-17 01:25:36.121000; 2015-11-17 01:27:57.929000; 2015-11-17 01:27:57.962000; cycle_3; md_step
unit.006133; 2015-11-17 01:25:15.216000; 2015-11-17 01:27:58.129000; 2015-11-17 01:28:07.192000; 2015-11-17 01:28:16.149000; 2015-11-17 01:28:16.149000; 2015-11-17 01:28:16.149000; cycle_3; md_step
unit.006132; 2015-11-17 01:25:15.215000; 2015-11-17 01:27:58.253000; 2015-11-17 01:28:07.280000; 2015-11-17 01:28:18.254000; 2015-11-17 01:28:18.254000; 2015-11-17 01:28:18.254000; cycle_3; md_step
unit.006009; 2015-11-17 01:25:15.090000; 2015-11-17 01:28:00.504000; 2015-11-17 01:28:07.678000; 2015-11-17 01:28:24.888000; 2015-11-17 01:28:35.049000; 2015-11-17 01:28:35.076000; cycle_3; md_step
unit.006008; 2015-11-17 01:25:15.089000; 2015-11-17 01:27:58.557000; 2015-11-17 01:28:07.359000; 2015-11-17 01:28:19.671000; 2015-11-17 01:28:19.671000; 2015-11-17 01:28:19.671000; cycle_3; md_step
unit.005752; 2015-11-17 01:25:14.816000; 2015-11-17 01:26:19.308000; 2015-11-17 01:26:19.757000; 2015-11-17 01:26:19.815000; 2015-11-17 01:28:38.517000; 2015-11-17 01:28:38.542000; cycle_3; md_step
unit.005753; 2015-11-17 01:25:14.816000; 2015-11-17 01:26:19.165000; 2015-11-17 01:26:19.734000; 2015-11-17 01:26:19.781000; 2015-11-17 01:28:36.784000; 2015-11-17 01:28:36.806000; cycle_3; md_step
unit.005754; 2015-11-17 01:25:14.817000; 2015-11-17 01:26:19.062000; 2015-11-17 01:26:19.660000; 2015-11-17 01:26:19.717000; 2015-11-17 01:28:36.761000; 2015-11-17 01:28:36.786000; cycle_3; md_step
unit.005755; 2015-11-17 01:25:14.818000; 2015-11-17 01:27:46.816000; 2015-11-17 01:27:47.651000; 2015-11-17 01:28:07.963000; 2015-11-17 01:28:07.963000; 2015-11-17 01:28:07.963000; cycle_3; md_step
unit.005756; 2015-11-17 01:25:14.818000; 2015-11-17 01:27:38.664000; 2015-11-17 01:27:39.328000; 2015-11-17 01:28:24.377000; 2015-11-17 01:30:43.193000; 2015-11-17 01:30:43.232000; cycle_3; md_step
unit.005757; 2015-11-17 01:25:14.820000; 2015-11-17 01:26:18.825000; 2015-11-17 01:26:19.477000; 2015-11-17 01:26:19.605000; 2015-11-17 01:28:36.674000; 2015-11-17 01:28:36.695000; cycle_3; md_step
unit.006001; 2015-11-17 01:25:15.083000; 2015-11-17 01:25:51.693000; 2015-11-17 01:25:52.028000; 2015-11-17 01:25:52.123000; 2015-11-17 01:28:16.700000; 2015-11-17 01:28:16.738000; cycle_3; md_step
unit.006000; 2015-11-17 01:25:15.082000; 2015-11-17 01:25:52.067000; 2015-11-17 01:25:52.502000; 2015-11-17 01:25:52.554000; 2015-11-17 01:28:16.872000; 2015-11-17 01:28:16.898000; cycle_3; md_step
unit.006003; 2015-11-17 01:25:15.085000; 2015-11-17 01:27:44.158000; 2015-11-17 01:27:44.995000; 2015-11-17 01:27:46.294000; 2015-11-17 01:27:46.294000; 2015-11-17 01:27:46.294000; cycle_3; md_step
unit.006002; 2015-11-17 01:25:15.084000; 2015-11-17 01:25:51.488000; 2015-11-17 01:25:51.724000; 2015-11-17 01:25:51.779000; 2015-11-17 01:28:16.643000; 2015-11-17 01:28:16.675000; cycle_3; md_step
unit.006005; 2015-11-17 01:25:15.086000; 2015-11-17 01:27:41.965000; 2015-11-17 01:27:42.158000; 2015-11-17 01:28:24.745000; 2015-11-17 01:30:39.798000; 2015-11-17 01:30:39.841000; cycle_3; md_step
unit.006004; 2015-11-17 01:25:15.085000; 2015-11-17 01:25:51.329000; 2015-11-17 01:25:51.725000; 2015-11-17 01:25:51.777000; 2015-11-17 01:28:16.549000; 2015-11-17 01:28:16.646000; cycle_3; md_step
unit.006007; 2015-11-17 01:25:15.088000; 2015-11-17 01:28:00.447000; 2015-11-17 01:28:07.647000; 2015-11-17 01:28:25.065000; 2015-11-17 01:28:34.992000; 2015-11-17 01:28:35.024000; cycle_3; md_step
unit.006006; 2015-11-17 01:25:15.087000; 2015-11-17 01:27:59.812000; 2015-11-17 01:28:07.495000; 2015-11-17 01:28:24.996000; 2015-11-17 01:28:24.996000; 2015-11-17 01:28:24.996000; cycle_3; md_step
unit.007536; 2015-11-17 01:25:16.668000; 2015-11-17 01:25:53.072000; 2015-11-17 01:25:53.748000; 2015-11-17 01:25:53.811000; 2015-11-17 01:28:17.488000; 2015-11-17 01:28:17.513000; cycle_3; md_step
unit.007537; 2015-11-17 01:25:16.669000; 2015-11-17 01:26:42.679000; 2015-11-17 01:26:42.938000; 2015-11-17 01:26:42.991000; 2015-11-17 01:29:01.762000; 2015-11-17 01:29:01.789000; cycle_3; md_step
unit.007534; 2015-11-17 01:25:16.666000; 2015-11-17 01:26:21.447000; 2015-11-17 01:26:21.765000; 2015-11-17 01:26:21.808000; 2015-11-17 01:28:42.788000; 2015-11-17 01:28:42.829000; cycle_3; md_step
unit.007535; 2015-11-17 01:25:16.667000; 2015-11-17 01:26:17.827000; 2015-11-17 01:26:18.583000; 2015-11-17 01:26:18.624000; 2015-11-17 01:28:36.602000; 2015-11-17 01:28:36.638000; cycle_3; md_step
unit.007532; 2015-11-17 01:25:16.664000; 2015-11-17 01:27:11.119000; 2015-11-17 01:27:11.347000; 2015-11-17 01:28:11.724000; 2015-11-17 01:28:11.724000; 2015-11-17 01:28:11.724000; cycle_3; md_step
unit.007533; 2015-11-17 01:25:16.665000; 2015-11-17 01:25:37.720000; 2015-11-17 01:25:38.433000; 2015-11-17 01:25:38.472000; 2015-11-17 01:28:00.583000; 2015-11-17 01:28:00.706000; cycle_3; md_step
unit.007530; 2015-11-17 01:25:16.663000; 2015-11-17 01:27:13.245000; 2015-11-17 01:27:13.747000; 2015-11-17 01:28:11.787000; 2015-11-17 01:28:11.787000; 2015-11-17 01:28:11.787000; cycle_3; md_step
unit.007531; 2015-11-17 01:25:16.664000; 2015-11-17 01:27:12.357000; 2015-11-17 01:27:12.691000; 2015-11-17 01:28:11.751000; 2015-11-17 01:28:11.751000; 2015-11-17 01:28:11.751000; cycle_3; md_step
unit.007538; 2015-11-17 01:25:16.669000; 2015-11-17 01:26:42.489000; 2015-11-17 01:26:42.923000; 2015-11-17 01:26:42.977000; 2015-11-17 01:29:01.875000; 2015-11-17 01:29:01.903000; cycle_3; md_step
unit.007539; 2015-11-17 01:25:16.670000; 2015-11-17 01:27:56.397000; 2015-11-17 01:28:00.722000; 2015-11-17 01:28:11; 2015-11-17 01:28:25.184000; 2015-11-17 01:28:25.214000; cycle_3; md_step
unit.007236; 2015-11-17 01:25:16.333000; 2015-11-17 01:27:40.416000; 2015-11-17 01:27:40.669000; 2015-11-17 01:28:24.615000; 2015-11-17 01:28:24.615000; 2015-11-17 01:28:24.615000; cycle_3; md_step
unit.006221; 2015-11-17 01:25:15.303000; 2015-11-17 01:25:43.784000; 2015-11-17 01:25:44.186000; 2015-11-17 01:25:44.223000; 2015-11-17 01:28:08.690000; 2015-11-17 01:28:08.715000; cycle_3; md_step
unit.006220; 2015-11-17 01:25:15.302000; 2015-11-17 01:27:43.596000; 2015-11-17 01:27:44.137000; 2015-11-17 01:27:46.232000; 2015-11-17 01:27:46.232000; 2015-11-17 01:27:46.232000; cycle_3; md_step
unit.006223; 2015-11-17 01:25:15.306000; 2015-11-17 01:27:30.543000; 2015-11-17 01:27:30.936000; 2015-11-17 01:28:19.755000; 2015-11-17 01:28:19.755000; 2015-11-17 01:28:19.755000; cycle_3; md_step
unit.006222; 2015-11-17 01:25:15.305000; 2015-11-17 01:25:43.824000; 2015-11-17 01:25:44.202000; 2015-11-17 01:25:44.264000; 2015-11-17 01:28:06.834000; 2015-11-17 01:28:06.870000; cycle_3; md_step
unit.006225; 2015-11-17 01:25:15.307000; 2015-11-17 01:25:43.261000; 2015-11-17 01:25:43.877000; 2015-11-17 01:25:43.925000; 2015-11-17 01:28:06.777000; 2015-11-17 01:28:06.814000; cycle_3; md_step
unit.006224; 2015-11-17 01:25:15.306000; 2015-11-17 01:25:41.253000; 2015-11-17 01:25:41.608000; 2015-11-17 01:25:41.658000; 2015-11-17 01:28:06.697000; 2015-11-17 01:28:06.726000; cycle_3; md_step
unit.006227; 2015-11-17 01:25:15.309000; 2015-11-17 01:28:04.547000; 2015-11-17 01:28:08.647000; 2015-11-17 01:28:25.409000; 2015-11-17 01:28:36.080000; 2015-11-17 01:28:36.105000; cycle_3; md_step
unit.006226; 2015-11-17 01:25:15.308000; 2015-11-17 01:28:04.893000; 2015-11-17 01:28:08.743000; 2015-11-17 01:28:25.494000; 2015-11-17 01:30:45.345000; 2015-11-17 01:30:45.441000; cycle_3; md_step
unit.006229; 2015-11-17 01:25:15.311000; 2015-11-17 01:25:26.231000; 2015-11-17 01:25:26.545000; 2015-11-17 01:25:26.582000; 2015-11-17 01:27:46.183000; 2015-11-17 01:27:46.334000; cycle_3; md_step
unit.006228; 2015-11-17 01:25:15.310000; 2015-11-17 01:25:43.494000; 2015-11-17 01:25:43.905000; 2015-11-17 01:25:43.954000; 2015-11-17 01:28:08.595000; 2015-11-17 01:28:08.647000; cycle_3; md_step
unit.007448; 2015-11-17 01:25:16.569000; 2015-11-17 01:25:33.636000; 2015-11-17 01:25:33.898000; 2015-11-17 01:25:33.944000; 2015-11-17 01:27:57.169000; 2015-11-17 01:27:57.198000; cycle_3; md_step
unit.007449; 2015-11-17 01:25:16.570000; 2015-11-17 01:28:06.207000; 2015-11-17 01:28:09.218000; 2015-11-17 01:28:25.783000; 2015-11-17 01:28:36.285000; 2015-11-17 01:28:36.316000; cycle_3; md_step
unit.007442; 2015-11-17 01:25:16.563000; 2015-11-17 01:28:21.829000; 2015-11-17 01:28:26.960000; 2015-11-17 01:28:28.705000; 2015-11-17 01:28:28.705000; 2015-11-17 01:28:28.705000; cycle_3; md_step
unit.007443; 2015-11-17 01:25:16.564000; 2015-11-17 01:28:21.573000; 2015-11-17 01:28:26.394000; 2015-11-17 01:28:28.517000; 2015-11-17 01:28:28.517000; 2015-11-17 01:28:28.517000; cycle_3; md_step
unit.007440; 2015-11-17 01:25:16.561000; 2015-11-17 01:25:53.509000; 2015-11-17 01:25:54.046000; 2015-11-17 01:25:54.085000; 2015-11-17 01:28:17.704000; 2015-11-17 01:28:17.742000; cycle_3; md_step
unit.007441; 2015-11-17 01:25:16.562000; 2015-11-17 01:27:57.362000; 2015-11-17 01:28:04.889000; 2015-11-17 01:28:11.092000; 2015-11-17 01:28:34.536000; 2015-11-17 01:28:34.560000; cycle_3; md_step
unit.007446; 2015-11-17 01:25:16.567000; 2015-11-17 01:27:19.698000; 2015-11-17 01:27:20.024000; 2015-11-17 01:28:14.508000; 2015-11-17 01:28:14.508000; 2015-11-17 01:28:14.508000; cycle_3; md_step
unit.007447; 2015-11-17 01:25:16.568000; 2015-11-17 01:27:46.072000; 2015-11-17 01:27:46.739000; 2015-11-17 01:28:07.240000; 2015-11-17 01:28:07.240000; 2015-11-17 01:28:07.240000; cycle_3; md_step
unit.007444; 2015-11-17 01:25:16.565000; 2015-11-17 01:27:33.025000; 2015-11-17 01:27:33.296000; 2015-11-17 01:28:21.281000; 2015-11-17 01:28:23.519000; 2015-11-17 01:28:23.553000; cycle_3; md_step
unit.007445; 2015-11-17 01:25:16.566000; 2015-11-17 01:26:19.166000; 2015-11-17 01:26:19.754000; 2015-11-17 01:26:19.800000; 2015-11-17 01:28:36.804000; 2015-11-17 01:28:36.826000; cycle_3; md_step
unit.007288; 2015-11-17 01:25:16.395000; 2015-11-17 01:26:51.453000; 2015-11-17 01:26:51.991000; 2015-11-17 01:26:52.056000; 2015-11-17 01:29:10.149000; 2015-11-17 01:29:10.180000; cycle_3; md_step
unit.007289; 2015-11-17 01:25:16.396000; 2015-11-17 01:27:41.682000; 2015-11-17 01:27:41.825000; 2015-11-17 01:28:24.726000; 2015-11-17 01:28:24.726000; 2015-11-17 01:28:24.726000; cycle_3; md_step
unit.005930; 2015-11-17 01:25:15.018000; 2015-11-17 01:28:16.167000; 2015-11-17 01:28:18.092000; 2015-11-17 01:28:27.306000; 2015-11-17 01:28:39.942000; 2015-11-17 01:28:39.966000; cycle_3; md_step
unit.007280; 2015-11-17 01:25:16.386000; 2015-11-17 01:26:52.523000; 2015-11-17 01:26:53.057000; 2015-11-17 01:26:53.107000; 2015-11-17 01:29:10.560000; 2015-11-17 01:29:10.582000; cycle_3; md_step
unit.007281; 2015-11-17 01:25:16.387000; 2015-11-17 01:26:52.406000; 2015-11-17 01:26:52.992000; 2015-11-17 01:26:53.053000; 2015-11-17 01:29:12.550000; 2015-11-17 01:29:12.608000; cycle_3; md_step
unit.007282; 2015-11-17 01:25:16.388000; 2015-11-17 01:26:52.346000; 2015-11-17 01:26:52.998000; 2015-11-17 01:26:53.054000; 2015-11-17 01:29:12.538000; 2015-11-17 01:29:12.575000; cycle_3; md_step
unit.007283; 2015-11-17 01:25:16.389000; 2015-11-17 01:28:07.841000; 2015-11-17 01:28:10.115000; 2015-11-17 01:28:26.417000; 2015-11-17 01:28:38.328000; 2015-11-17 01:28:38.354000; cycle_3; md_step
unit.007284; 2015-11-17 01:25:16.390000; 2015-11-17 01:26:51.902000; 2015-11-17 01:26:52.338000; 2015-11-17 01:26:52.377000; 2015-11-17 01:29:12.069000; 2015-11-17 01:29:12.107000; cycle_3; md_step
unit.007285; 2015-11-17 01:25:16.391000; 2015-11-17 01:27:33.993000; 2015-11-17 01:27:34.330000; 2015-11-17 01:28:21.727000; 2015-11-17 01:28:21.727000; 2015-11-17 01:28:21.727000; cycle_3; md_step
unit.007286; 2015-11-17 01:25:16.392000; 2015-11-17 01:26:51.627000; 2015-11-17 01:26:52.052000; 2015-11-17 01:26:52.092000; 2015-11-17 01:29:10.240000; 2015-11-17 01:29:10.262000; cycle_3; md_step
unit.007287; 2015-11-17 01:25:16.394000; 2015-11-17 01:26:27.349000; 2015-11-17 01:26:27.890000; 2015-11-17 01:26:27.951000; 2015-11-17 01:28:47.482000; 2015-11-17 01:28:47.590000; cycle_3; md_step
unit.005978; 2015-11-17 01:25:15.059000; 2015-11-17 01:25:32.092000; 2015-11-17 01:25:32.895000; 2015-11-17 01:25:32.950000; 2015-11-17 01:27:56.840000; 2015-11-17 01:27:56.882000; cycle_3; md_step
unit.005979; 2015-11-17 01:25:15.061000; 2015-11-17 01:26:41.087000; 2015-11-17 01:26:41.263000; 2015-11-17 01:26:41.315000; 2015-11-17 01:29:00.531000; 2015-11-17 01:29:00.721000; cycle_3; md_step
unit.007662; 2015-11-17 01:25:16.805000; 2015-11-17 01:26:22.517000; 2015-11-17 01:26:23.052000; 2015-11-17 01:26:23.204000; 2015-11-17 01:28:42.701000; 2015-11-17 01:28:42.796000; cycle_3; md_step
unit.005974; 2015-11-17 01:25:15.056000; 2015-11-17 01:25:43.444000; 2015-11-17 01:25:43.878000; 2015-11-17 01:25:43.931000; 2015-11-17 01:28:09.343000; 2015-11-17 01:28:09.371000; cycle_3; md_step
unit.005975; 2015-11-17 01:25:15.057000; 2015-11-17 01:27:38.793000; 2015-11-17 01:27:39.340000; 2015-11-17 01:28:24.386000; 2015-11-17 01:28:33.892000; 2015-11-17 01:28:33.920000; cycle_3; md_step
unit.005976; 2015-11-17 01:25:15.058000; 2015-11-17 01:27:37.749000; 2015-11-17 01:27:37.917000; 2015-11-17 01:28:24.044000; 2015-11-17 01:30:42.659000; 2015-11-17 01:30:42.686000; cycle_3; md_step
unit.005977; 2015-11-17 01:25:15.058000; 2015-11-17 01:26:47.549000; 2015-11-17 01:26:48.233000; 2015-11-17 01:26:48.293000; 2015-11-17 01:29:06.973000; 2015-11-17 01:29:08.045000; cycle_3; md_step
unit.005970; 2015-11-17 01:25:15.053000; 2015-11-17 01:25:34.978000; 2015-11-17 01:25:35.330000; 2015-11-17 01:25:35.380000; 2015-11-17 01:28:00.819000; 2015-11-17 01:28:00.992000; cycle_3; md_step
unit.005971; 2015-11-17 01:25:15.054000; 2015-11-17 01:25:43.716000; 2015-11-17 01:25:43.945000; 2015-11-17 01:25:43.992000; 2015-11-17 01:28:08.640000; 2015-11-17 01:28:08.665000; cycle_3; md_step
unit.005972; 2015-11-17 01:25:15.054000; 2015-11-17 01:25:43.696000; 2015-11-17 01:25:43.941000; 2015-11-17 01:25:43.982000; 2015-11-17 01:28:04.664000; 2015-11-17 01:28:04.718000; cycle_3; md_step
unit.005973; 2015-11-17 01:25:15.055000; 2015-11-17 01:25:43.565000; 2015-11-17 01:25:43.888000; 2015-11-17 01:25:43.945000; 2015-11-17 01:28:09.383000; 2015-11-17 01:28:09.453000; cycle_3; md_step
unit.007262; 2015-11-17 01:25:16.359000; 2015-11-17 01:26:42.811000; 2015-11-17 01:26:43.437000; 2015-11-17 01:26:43.487000; 2015-11-17 01:29:01.897000; 2015-11-17 01:29:01.937000; cycle_3; md_step
unit.007263; 2015-11-17 01:25:16.366000; 2015-11-17 01:26:10.608000; 2015-11-17 01:26:10.890000; 2015-11-17 01:26:10.948000; 2015-11-17 01:28:31.980000; 2015-11-17 01:28:32.013000; cycle_3; md_step
unit.007260; 2015-11-17 01:25:16.357000; 2015-11-17 01:26:11.269000; 2015-11-17 01:26:11.599000; 2015-11-17 01:26:11.658000; 2015-11-17 01:28:32.212000; 2015-11-17 01:28:32.244000; cycle_3; md_step
unit.007261; 2015-11-17 01:25:16.358000; 2015-11-17 01:26:11.014000; 2015-11-17 01:26:11.295000; 2015-11-17 01:26:11.357000; 2015-11-17 01:28:29.625000; 2015-11-17 01:28:29.766000; cycle_3; md_step
unit.005931; 2015-11-17 01:25:15.019000; 2015-11-17 01:26:59.068000; 2015-11-17 01:26:59.265000; 2015-11-17 01:28:11.238000; 2015-11-17 01:28:11.238000; 2015-11-17 01:28:11.238000; cycle_3; md_step
unit.007267; 2015-11-17 01:25:16.371000; 2015-11-17 01:26:09.457000; 2015-11-17 01:26:09.798000; 2015-11-17 01:26:09.849000; 2015-11-17 01:28:31.557000; 2015-11-17 01:28:31.591000; cycle_3; md_step
unit.007264; 2015-11-17 01:25:16.367000; 2015-11-17 01:25:41.978000; 2015-11-17 01:25:42.436000; 2015-11-17 01:25:42.490000; 2015-11-17 01:28:05.399000; 2015-11-17 01:28:05.459000; cycle_3; md_step
unit.007265; 2015-11-17 01:25:16.368000; 2015-11-17 01:26:10.034000; 2015-11-17 01:26:10.284000; 2015-11-17 01:26:10.344000; 2015-11-17 01:28:31.793000; 2015-11-17 01:28:31.826000; cycle_3; md_step
unit.007268; 2015-11-17 01:25:16.372000; 2015-11-17 01:26:50.458000; 2015-11-17 01:26:50.761000; 2015-11-17 01:26:50.815000; 2015-11-17 01:29:09.852000; 2015-11-17 01:29:09.911000; cycle_3; md_step
unit.007269; 2015-11-17 01:25:16.373000; 2015-11-17 01:26:54.309000; 2015-11-17 01:26:54.965000; 2015-11-17 01:26:55.008000; 2015-11-17 01:29:13.759000; 2015-11-17 01:29:13.907000; cycle_3; md_step
unit.007518; 2015-11-17 01:25:16.650000; 2015-11-17 01:26:15.910000; 2015-11-17 01:26:16.235000; 2015-11-17 01:26:16.293000; 2015-11-17 01:28:35.383000; 2015-11-17 01:28:35.425000; cycle_3; md_step
unit.007198; 2015-11-17 01:25:16.298000; 2015-11-17 01:25:53.229000; 2015-11-17 01:25:53.739000; 2015-11-17 01:25:53.796000; 2015-11-17 01:28:17.593000; 2015-11-17 01:28:17.618000; cycle_3; md_step
unit.007199; 2015-11-17 01:25:16.298000; 2015-11-17 01:25:27.234000; 2015-11-17 01:25:27.511000; 2015-11-17 01:25:27.522000; 2015-11-17 01:27:56.510000; 2015-11-17 01:27:56.576000; cycle_3; md_step
