# 2560 replicas/cores, smic, temp, rp 35


step,probe,timestamp

allocate,start_time,2015-11-15 22:02:44.041161
allocate,stop_time,2015-11-15 22:02:45.880362
deallocate,start_time,2015-11-16 09:12:28.942971
deallocate,stop_time,2015-11-16 09:13:27.990338


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; pp_step_enmd_overhead; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; ex_step; 2015-11-16 14:11:36.679780; 2015-11-16 14:12:26.882135; 50.202355
cycle_4; ex_step_enmd_overhead; 2015-11-16 14:11:36.679780; 2015-11-16 14:11:36.682620; 0.00284
cycle_4; md_step; 2015-11-16 14:04:29.119504; 2015-11-16 14:11:01.521966; 392.402462
cycle_4; md_step_enmd_overhead; 2015-11-16 14:04:29.119504; 2015-11-16 14:04:41.652623; 12.533119
cycle_1; pp_step; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; pp_step_enmd_overhead; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; ex_step; 2015-11-16 13:49:45.308716; 2015-11-16 13:50:35.477795; 50.169079
cycle_1; ex_step_enmd_overhead; 2015-11-16 13:49:45.308716; 2015-11-16 13:49:45.313092; 0.004376
cycle_1; md_step; 2015-11-16 13:44:51.298771; 2015-11-16 13:49:10.144471; 258.8457
cycle_1; md_step_enmd_overhead; 2015-11-16 13:44:51.298771; 2015-11-16 13:44:58.821994; 7.523223
cycle_2; pp_step; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; pp_step_enmd_overhead; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; ex_step; 2015-11-16 13:56:48.490304; 2015-11-16 13:57:42.303199; 53.812895
cycle_2; ex_step_enmd_overhead; 2015-11-16 13:56:48.490304; 2015-11-16 13:56:48.493884; 0.00358
cycle_2; md_step; 2015-11-16 13:50:37.092857; 2015-11-16 13:56:11.913950; 334.821093
cycle_2; md_step_enmd_overhead; 2015-11-16 13:50:37.092857; 2015-11-16 13:50:50.550241; 13.457384
cycle_3; pp_step; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; pp_step_enmd_overhead; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; ex_step; 2015-11-16 14:03:32.760887; 2015-11-16 14:04:27.939444; 55.178557
cycle_3; ex_step_enmd_overhead; 2015-11-16 14:03:32.760887; 2015-11-16 14:03:32.766003; 0.005116
cycle_3; md_step; 2015-11-16 13:57:43.626150; 2015-11-16 14:02:51.344193; 307.718043
cycle_3; md_step_enmd_overhead; 2015-11-16 13:57:43.626150; 2015-11-16 13:57:57.649318; 14.023168
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-16 14:11:36.687000; 2015-11-16 14:11:36.962000; 2015-11-16 14:11:37.054000; 2015-11-16 14:11:37.113000; 2015-11-16 14:12:18.755000; 2015-11-16 14:12:22.621000; cycle_4; ex_step
unit.008478; 2015-11-16 14:05:01.628000; 2015-11-16 14:08:12.185000; 2015-11-16 14:08:12.346000; 2015-11-16 14:08:12.383000; 2015-11-16 14:08:12.383000; 2015-11-16 14:08:12.383000; cycle_4; md_step
unit.008479; 2015-11-16 14:05:01.629000; 2015-11-16 14:08:12.294000; 2015-11-16 14:08:12.396000; 2015-11-16 14:08:12.408000; 2015-11-16 14:08:12.408000; 2015-11-16 14:08:12.408000; cycle_4; md_step
unit.008186; 2015-11-16 14:05:01.316000; 2015-11-16 14:06:50.929000; 2015-11-16 14:06:51.088000; 2015-11-16 14:06:51.132000; 2015-11-16 14:09:09.554000; 2015-11-16 14:09:09.603000; cycle_4; md_step
unit.008187; 2015-11-16 14:05:01.317000; 2015-11-16 14:06:51.019000; 2015-11-16 14:06:51.142000; 2015-11-16 14:06:51.153000; 2015-11-16 14:09:10.097000; 2015-11-16 14:09:10.141000; cycle_4; md_step
unit.008184; 2015-11-16 14:05:01.315000; 2015-11-16 14:06:50.584000; 2015-11-16 14:06:51.072000; 2015-11-16 14:06:51.106000; 2015-11-16 14:09:10.721000; 2015-11-16 14:09:10.799000; cycle_4; md_step
unit.008185; 2015-11-16 14:05:01.315000; 2015-11-16 14:06:50.809000; 2015-11-16 14:06:51.075000; 2015-11-16 14:06:51.120000; 2015-11-16 14:09:09.517000; 2015-11-16 14:09:09.563000; cycle_4; md_step
unit.008182; 2015-11-16 14:05:01.313000; 2015-11-16 14:06:50.302000; 2015-11-16 14:06:50.691000; 2015-11-16 14:06:50.706000; 2015-11-16 14:09:09.835000; 2015-11-16 14:09:09.876000; cycle_4; md_step
unit.008183; 2015-11-16 14:05:01.314000; 2015-11-16 14:06:50.466000; 2015-11-16 14:06:50.704000; 2015-11-16 14:06:50.716000; 2015-11-16 14:09:09.874000; 2015-11-16 14:09:09.913000; cycle_4; md_step
unit.008180; 2015-11-16 14:05:01.311000; 2015-11-16 14:06:50.055000; 2015-11-16 14:06:50.646000; 2015-11-16 14:06:50.678000; 2015-11-16 14:09:09.350000; 2015-11-16 14:09:09.396000; cycle_4; md_step
unit.008181; 2015-11-16 14:05:01.312000; 2015-11-16 14:06:50.149000; 2015-11-16 14:06:50.682000; 2015-11-16 14:06:50.695000; 2015-11-16 14:09:09.754000; 2015-11-16 14:09:09.805000; cycle_4; md_step
unit.009457; 2015-11-16 14:05:02.692000; 2015-11-16 14:07:54.456000; 2015-11-16 14:07:54.887000; 2015-11-16 14:07:54.917000; 2015-11-16 14:07:54.917000; 2015-11-16 14:07:54.917000; cycle_4; md_step
unit.009456; 2015-11-16 14:05:02.691000; 2015-11-16 14:06:56.548000; 2015-11-16 14:06:56.487000; 2015-11-16 14:06:56.515000; 2015-11-16 14:09:15.111000; 2015-11-16 14:09:15.176000; cycle_4; md_step
unit.009455; 2015-11-16 14:05:02.690000; 2015-11-16 14:08:07.244000; 2015-11-16 14:08:08.160000; 2015-11-16 14:08:08.189000; 2015-11-16 14:10:26.478000; 2015-11-16 14:10:26.590000; cycle_4; md_step
unit.009454; 2015-11-16 14:05:02.689000; 2015-11-16 14:06:47.048000; 2015-11-16 14:06:47.261000; 2015-11-16 14:06:47.275000; 2015-11-16 14:09:07.428000; 2015-11-16 14:09:07.491000; cycle_4; md_step
unit.009453; 2015-11-16 14:05:02.689000; 2015-11-16 14:06:48.054000; 2015-11-16 14:06:48.276000; 2015-11-16 14:06:48.295000; 2015-11-16 14:09:05.208000; 2015-11-16 14:09:05.251000; cycle_4; md_step
unit.009452; 2015-11-16 14:05:02.688000; 2015-11-16 14:06:48.848000; 2015-11-16 14:06:49.064000; 2015-11-16 14:06:49.088000; 2015-11-16 14:09:08.420000; 2015-11-16 14:09:08.487000; cycle_4; md_step
unit.008188; 2015-11-16 14:05:01.318000; 2015-11-16 14:06:51.153000; 2015-11-16 14:06:51.154000; 2015-11-16 14:06:51.167000; 2015-11-16 14:09:09.639000; 2015-11-16 14:09:09.679000; cycle_4; md_step
unit.008189; 2015-11-16 14:05:01.319000; 2015-11-16 14:06:51.317000; 2015-11-16 14:06:51.538000; 2015-11-16 14:06:51.561000; 2015-11-16 14:09:10.726000; 2015-11-16 14:09:10.811000; cycle_4; md_step
unit.009053; 2015-11-16 14:05:02.234000; 2015-11-16 14:07:55.296000; 2015-11-16 14:07:55.288000; 2015-11-16 14:07:55.332000; 2015-11-16 14:07:55.332000; 2015-11-16 14:07:55.332000; cycle_4; md_step
unit.009052; 2015-11-16 14:05:02.234000; 2015-11-16 14:07:56.007000; 2015-11-16 14:07:56.308000; 2015-11-16 14:07:56.329000; 2015-11-16 14:07:56.329000; 2015-11-16 14:07:56.329000; cycle_4; md_step
unit.008698; 2015-11-16 14:05:01.893000; 2015-11-16 14:07:43.155000; 2015-11-16 14:07:43.893000; 2015-11-16 14:07:43.912000; 2015-11-16 14:07:43.912000; 2015-11-16 14:07:43.912000; cycle_4; md_step
unit.008699; 2015-11-16 14:05:01.894000; 2015-11-16 14:07:53.768000; 2015-11-16 14:07:54.417000; 2015-11-16 14:07:54.446000; 2015-11-16 14:07:54.446000; 2015-11-16 14:07:54.446000; cycle_4; md_step
unit.009057; 2015-11-16 14:05:02.238000; 2015-11-16 14:05:49.063000; 2015-11-16 14:05:49.153000; 2015-11-16 14:05:49.194000; 2015-11-16 14:08:09.554000; 2015-11-16 14:08:09.612000; cycle_4; md_step
unit.009056; 2015-11-16 14:05:02.237000; 2015-11-16 14:05:49.238000; 2015-11-16 14:05:49.179000; 2015-11-16 14:05:49.196000; 2015-11-16 14:08:09.653000; 2015-11-16 14:08:09.777000; cycle_4; md_step
unit.009055; 2015-11-16 14:05:02.236000; 2015-11-16 14:06:39.325000; 2015-11-16 14:06:39.819000; 2015-11-16 14:06:39.836000; 2015-11-16 14:08:58.719000; 2015-11-16 14:08:58.765000; cycle_4; md_step
unit.009054; 2015-11-16 14:05:02.235000; 2015-11-16 14:07:54.701000; 2015-11-16 14:07:54.897000; 2015-11-16 14:07:54.925000; 2015-11-16 14:07:54.925000; 2015-11-16 14:07:54.925000; cycle_4; md_step
unit.008692; 2015-11-16 14:05:01.886000; 2015-11-16 14:07:46.130000; 2015-11-16 14:07:46.278000; 2015-11-16 14:07:46.302000; 2015-11-16 14:07:46.302000; 2015-11-16 14:07:46.302000; cycle_4; md_step
unit.008693; 2015-11-16 14:05:01.888000; 2015-11-16 14:07:06.148000; 2015-11-16 14:07:06.487000; 2015-11-16 14:07:06.535000; 2015-11-16 14:07:06.535000; 2015-11-16 14:07:06.535000; cycle_4; md_step
unit.008690; 2015-11-16 14:05:01.884000; 2015-11-16 14:06:08.106000; 2015-11-16 14:06:08.311000; 2015-11-16 14:06:08.329000; 2015-11-16 14:08:26.941000; 2015-11-16 14:08:26.992000; cycle_4; md_step
unit.008691; 2015-11-16 14:05:01.885000; 2015-11-16 14:06:08.499000; 2015-11-16 14:06:08.918000; 2015-11-16 14:06:08.957000; 2015-11-16 14:08:27.046000; 2015-11-16 14:08:27.088000; cycle_4; md_step
unit.008696; 2015-11-16 14:05:01.892000; 2015-11-16 14:07:41.795000; 2015-11-16 14:07:41.853000; 2015-11-16 14:07:41.887000; 2015-11-16 14:07:41.887000; 2015-11-16 14:07:41.887000; cycle_4; md_step
unit.008697; 2015-11-16 14:05:01.893000; 2015-11-16 14:07:45.208000; 2015-11-16 14:07:45.276000; 2015-11-16 14:07:45.288000; 2015-11-16 14:07:45.288000; 2015-11-16 14:07:45.288000; cycle_4; md_step
unit.008694; 2015-11-16 14:05:01.889000; 2015-11-16 14:08:12.749000; 2015-11-16 14:08:12.918000; 2015-11-16 14:08:12.966000; 2015-11-16 14:08:12.966000; 2015-11-16 14:08:12.966000; cycle_4; md_step
unit.008695; 2015-11-16 14:05:01.890000; 2015-11-16 14:08:10.494000; 2015-11-16 14:08:11.502000; 2015-11-16 14:08:11.559000; 2015-11-16 14:08:11.559000; 2015-11-16 14:08:11.559000; cycle_4; md_step
unit.008988; 2015-11-16 14:05:02.178000; 2015-11-16 14:07:57.272000; 2015-11-16 14:07:57.465000; 2015-11-16 14:07:57.483000; 2015-11-16 14:07:57.483000; 2015-11-16 14:07:57.483000; cycle_4; md_step
unit.008989; 2015-11-16 14:05:02.179000; 2015-11-16 14:08:10.796000; 2015-11-16 14:08:11.588000; 2015-11-16 14:08:11.615000; 2015-11-16 14:08:13.483000; 2015-11-16 14:08:13.537000; cycle_4; md_step
unit.008986; 2015-11-16 14:05:02.176000; 2015-11-16 14:08:11.670000; 2015-11-16 14:08:11.815000; 2015-11-16 14:08:11.851000; 2015-11-16 14:08:11.851000; 2015-11-16 14:08:11.851000; cycle_4; md_step
unit.008987; 2015-11-16 14:05:02.177000; 2015-11-16 14:08:11.470000; 2015-11-16 14:08:11.791000; 2015-11-16 14:08:11.817000; 2015-11-16 14:08:11.817000; 2015-11-16 14:08:11.817000; cycle_4; md_step
unit.008984; 2015-11-16 14:05:02.174000; 2015-11-16 14:08:11.897000; 2015-11-16 14:08:12.339000; 2015-11-16 14:08:12.362000; 2015-11-16 14:08:12.362000; 2015-11-16 14:08:12.362000; cycle_4; md_step
unit.008985; 2015-11-16 14:05:02.175000; 2015-11-16 14:08:11.760000; 2015-11-16 14:08:11.862000; 2015-11-16 14:08:11.889000; 2015-11-16 14:08:11.889000; 2015-11-16 14:08:11.889000; cycle_4; md_step
unit.008982; 2015-11-16 14:05:02.172000; 2015-11-16 14:08:12.091000; 2015-11-16 14:08:12.345000; 2015-11-16 14:08:12.378000; 2015-11-16 14:08:12.378000; 2015-11-16 14:08:12.378000; cycle_4; md_step
unit.008983; 2015-11-16 14:05:02.172000; 2015-11-16 14:08:12.003000; 2015-11-16 14:08:12.348000; 2015-11-16 14:08:12.387000; 2015-11-16 14:08:12.387000; 2015-11-16 14:08:12.387000; cycle_4; md_step
unit.008980; 2015-11-16 14:05:02.170000; 2015-11-16 14:08:12.447000; 2015-11-16 14:08:12.911000; 2015-11-16 14:08:12.938000; 2015-11-16 14:08:12.938000; 2015-11-16 14:08:12.938000; cycle_4; md_step
unit.008981; 2015-11-16 14:05:02.171000; 2015-11-16 14:08:12.333000; 2015-11-16 14:08:12.396000; 2015-11-16 14:08:12.412000; 2015-11-16 14:08:12.412000; 2015-11-16 14:08:12.412000; cycle_4; md_step
unit.009909; 2015-11-16 14:05:03.112000; 2015-11-16 14:07:57.528000; 2015-11-16 14:07:57.755000; 2015-11-16 14:07:57.784000; 2015-11-16 14:07:57.784000; 2015-11-16 14:07:57.784000; cycle_4; md_step
unit.009908; 2015-11-16 14:05:03.111000; 2015-11-16 14:06:46.733000; 2015-11-16 14:06:46.859000; 2015-11-16 14:06:46.895000; 2015-11-16 14:09:07.055000; 2015-11-16 14:09:07.107000; cycle_4; md_step
unit.007879; 2015-11-16 14:05:01.009000; 2015-11-16 14:05:43.601000; 2015-11-16 14:05:43.855000; 2015-11-16 14:05:43.893000; 2015-11-16 14:08:03.155000; 2015-11-16 14:08:03.231000; cycle_4; md_step
unit.007878; 2015-11-16 14:05:01.008000; 2015-11-16 14:05:43.566000; 2015-11-16 14:05:43.859000; 2015-11-16 14:05:43.894000; 2015-11-16 14:08:03.117000; 2015-11-16 14:08:03.161000; cycle_4; md_step
unit.007877; 2015-11-16 14:05:01.006000; 2015-11-16 14:05:43.383000; 2015-11-16 14:05:43.856000; 2015-11-16 14:05:43.895000; 2015-11-16 14:08:00.903000; 2015-11-16 14:08:00.966000; cycle_4; md_step
unit.007876; 2015-11-16 14:05:01.006000; 2015-11-16 14:05:43.345000; 2015-11-16 14:05:43.417000; 2015-11-16 14:05:43.428000; 2015-11-16 14:07:59.364000; 2015-11-16 14:07:59.417000; cycle_4; md_step
unit.007875; 2015-11-16 14:05:01.005000; 2015-11-16 14:05:42.688000; 2015-11-16 14:05:42.778000; 2015-11-16 14:05:42.816000; 2015-11-16 14:08:00.571000; 2015-11-16 14:08:00.631000; cycle_4; md_step
unit.007874; 2015-11-16 14:05:01.004000; 2015-11-16 14:05:43.193000; 2015-11-16 14:05:43.376000; 2015-11-16 14:05:43.408000; 2015-11-16 14:08:00.846000; 2015-11-16 14:08:00.910000; cycle_4; md_step
unit.007873; 2015-11-16 14:05:01.002000; 2015-11-16 14:05:43.110000; 2015-11-16 14:05:43.375000; 2015-11-16 14:05:43.408000; 2015-11-16 14:08:00.789000; 2015-11-16 14:08:00.853000; cycle_4; md_step
unit.007872; 2015-11-16 14:05:01.001000; 2015-11-16 14:05:42.977000; 2015-11-16 14:05:43.332000; 2015-11-16 14:05:43.402000; 2015-11-16 14:08:00.625000; 2015-11-16 14:08:00.679000; cycle_4; md_step
unit.007871; 2015-11-16 14:05:01; 2015-11-16 14:07:12.410000; 2015-11-16 14:07:12.483000; 2015-11-16 14:07:12.518000; 2015-11-16 14:07:12.518000; 2015-11-16 14:07:12.518000; cycle_4; md_step
unit.007870; 2015-11-16 14:05:00.999000; 2015-11-16 14:05:42.851000; 2015-11-16 14:05:43.376000; 2015-11-16 14:05:43.408000; 2015-11-16 14:08:02.977000; 2015-11-16 14:08:03.028000; cycle_4; md_step
unit.009129; 2015-11-16 14:05:02.305000; 2015-11-16 14:05:57.314000; 2015-11-16 14:05:58.208000; 2015-11-16 14:05:58.237000; 2015-11-16 14:08:17.612000; 2015-11-16 14:08:17.648000; cycle_4; md_step
unit.009128; 2015-11-16 14:05:02.304000; 2015-11-16 14:05:57.433000; 2015-11-16 14:05:58.164000; 2015-11-16 14:05:58.208000; 2015-11-16 14:08:15.922000; 2015-11-16 14:08:15.968000; cycle_4; md_step
unit.009123; 2015-11-16 14:05:02.300000; 2015-11-16 14:05:58.450000; 2015-11-16 14:05:58.682000; 2015-11-16 14:05:58.716000; 2015-11-16 14:08:16.294000; 2015-11-16 14:08:16.403000; cycle_4; md_step
unit.009122; 2015-11-16 14:05:02.299000; 2015-11-16 14:05:58.577000; 2015-11-16 14:05:58.724000; 2015-11-16 14:05:58.737000; 2015-11-16 14:08:16.300000; 2015-11-16 14:08:16.440000; cycle_4; md_step
unit.009121; 2015-11-16 14:05:02.298000; 2015-11-16 14:05:58.801000; 2015-11-16 14:05:59.170000; 2015-11-16 14:05:59.220000; 2015-11-16 14:08:18.260000; 2015-11-16 14:08:18.294000; cycle_4; md_step
unit.009120; 2015-11-16 14:05:02.298000; 2015-11-16 14:05:58.954000; 2015-11-16 14:05:59.181000; 2015-11-16 14:05:59.242000; 2015-11-16 14:08:18.314000; 2015-11-16 14:08:18.375000; cycle_4; md_step
unit.009127; 2015-11-16 14:05:02.304000; 2015-11-16 14:05:57.580000; 2015-11-16 14:05:58.199000; 2015-11-16 14:05:58.215000; 2015-11-16 14:08:16.039000; 2015-11-16 14:08:16.097000; cycle_4; md_step
unit.009126; 2015-11-16 14:05:02.303000; 2015-11-16 14:05:57.687000; 2015-11-16 14:05:58.277000; 2015-11-16 14:05:58.290000; 2015-11-16 14:08:16.095000; 2015-11-16 14:08:16.174000; cycle_4; md_step
unit.009125; 2015-11-16 14:05:02.302000; 2015-11-16 14:05:57.895000; 2015-11-16 14:05:58.650000; 2015-11-16 14:05:58.673000; 2015-11-16 14:08:18.092000; 2015-11-16 14:08:18.132000; cycle_4; md_step
unit.009124; 2015-11-16 14:05:02.301000; 2015-11-16 14:05:58.080000; 2015-11-16 14:05:58.673000; 2015-11-16 14:05:58.696000; 2015-11-16 14:08:17.744000; 2015-11-16 14:08:17.796000; cycle_4; md_step
unit.009637; 2015-11-16 14:05:02.845000; 2015-11-16 14:06:48.854000; 2015-11-16 14:06:49.062000; 2015-11-16 14:06:49.076000; 2015-11-16 14:09:08.477000; 2015-11-16 14:09:08.531000; cycle_4; md_step
unit.009329; 2015-11-16 14:05:02.508000; 2015-11-16 14:07:19.527000; 2015-11-16 14:07:20.035000; 2015-11-16 14:07:20.149000; 2015-11-16 14:07:20.149000; 2015-11-16 14:07:20.149000; cycle_4; md_step
unit.009635; 2015-11-16 14:05:02.843000; 2015-11-16 14:06:45.904000; 2015-11-16 14:06:46.403000; 2015-11-16 14:06:46.421000; 2015-11-16 14:09:06.646000; 2015-11-16 14:09:06.694000; cycle_4; md_step
unit.009634; 2015-11-16 14:05:02.843000; 2015-11-16 14:06:47.769000; 2015-11-16 14:06:47.765000; 2015-11-16 14:06:47.778000; 2015-11-16 14:09:07.801000; 2015-11-16 14:09:07.865000; cycle_4; md_step
unit.009633; 2015-11-16 14:05:02.842000; 2015-11-16 14:06:45.114000; 2015-11-16 14:06:45.936000; 2015-11-16 14:06:45.968000; 2015-11-16 14:09:06.435000; 2015-11-16 14:09:06.495000; cycle_4; md_step
unit.009632; 2015-11-16 14:05:02.841000; 2015-11-16 14:06:45.393000; 2015-11-16 14:06:45.940000; 2015-11-16 14:06:45.986000; 2015-11-16 14:09:04.405000; 2015-11-16 14:09:04.445000; cycle_4; md_step
unit.009631; 2015-11-16 14:05:02.839000; 2015-11-16 14:06:45.615000; 2015-11-16 14:06:46.010000; 2015-11-16 14:06:46.025000; 2015-11-16 14:09:04.123000; 2015-11-16 14:09:04.167000; cycle_4; md_step
unit.009328; 2015-11-16 14:05:02.507000; 2015-11-16 14:07:19.659000; 2015-11-16 14:07:20.210000; 2015-11-16 14:07:20.330000; 2015-11-16 14:07:20.330000; 2015-11-16 14:07:20.330000; cycle_4; md_step
unit.009082; 2015-11-16 14:05:02.263000; 2015-11-16 14:07:34.663000; 2015-11-16 14:07:34.954000; 2015-11-16 14:07:35.011000; 2015-11-16 14:07:35.011000; 2015-11-16 14:07:35.011000; cycle_4; md_step
unit.009639; 2015-11-16 14:05:02.847000; 2015-11-16 14:06:47.827000; 2015-11-16 14:06:48.278000; 2015-11-16 14:06:48.300000; 2015-11-16 14:09:07.862000; 2015-11-16 14:09:07.904000; cycle_4; md_step
unit.009638; 2015-11-16 14:05:02.846000; 2015-11-16 14:06:47.705000; 2015-11-16 14:06:47.748000; 2015-11-16 14:06:47.775000; 2015-11-16 14:09:07.783000; 2015-11-16 14:09:07.831000; cycle_4; md_step
unit.009083; 2015-11-16 14:05:02.264000; 2015-11-16 14:07:28.614000; 2015-11-16 14:07:28.912000; 2015-11-16 14:07:28.932000; 2015-11-16 14:07:28.932000; 2015-11-16 14:07:28.932000; cycle_4; md_step
unit.009073; 2015-11-16 14:05:02.254000; 2015-11-16 14:06:16.529000; 2015-11-16 14:06:16.668000; 2015-11-16 14:06:16.696000; 2015-11-16 14:08:36.965000; 2015-11-16 14:08:37.025000; cycle_4; md_step
unit.008764; 2015-11-16 14:05:01.965000; 2015-11-16 14:06:57.040000; 2015-11-16 14:06:57.428000; 2015-11-16 14:06:57.457000; 2015-11-16 14:09:16.089000; 2015-11-16 14:09:16.130000; cycle_4; md_step
unit.009088; 2015-11-16 14:05:02.268000; 2015-11-16 14:07:13.507000; 2015-11-16 14:07:13.621000; 2015-11-16 14:07:13.636000; 2015-11-16 14:07:13.636000; 2015-11-16 14:07:13.636000; cycle_4; md_step
unit.009072; 2015-11-16 14:05:02.254000; 2015-11-16 14:06:17.402000; 2015-11-16 14:06:17.693000; 2015-11-16 14:06:17.706000; 2015-11-16 14:08:37.960000; 2015-11-16 14:08:38.006000; cycle_4; md_step
unit.009089; 2015-11-16 14:05:02.269000; 2015-11-16 14:06:39.178000; 2015-11-16 14:06:39.743000; 2015-11-16 14:06:39.797000; 2015-11-16 14:08:58.641000; 2015-11-16 14:08:58.681000; cycle_4; md_step
unit.008765; 2015-11-16 14:05:01.966000; 2015-11-16 14:07:11.061000; 2015-11-16 14:07:11.407000; 2015-11-16 14:07:11.422000; 2015-11-16 14:07:11.422000; 2015-11-16 14:07:11.422000; cycle_4; md_step
unit.009323; 2015-11-16 14:05:02.503000; 2015-11-16 14:07:13.298000; 2015-11-16 14:07:13.576000; 2015-11-16 14:07:13.610000; 2015-11-16 14:07:13.610000; 2015-11-16 14:07:13.610000; cycle_4; md_step
unit.009322; 2015-11-16 14:05:02.501000; 2015-11-16 14:07:13.425000; 2015-11-16 14:07:13.571000; 2015-11-16 14:07:13.599000; 2015-11-16 14:07:13.599000; 2015-11-16 14:07:13.599000; cycle_4; md_step
unit.009497; 2015-11-16 14:05:02.720000; 2015-11-16 14:06:08.728000; 2015-11-16 14:06:08.963000; 2015-11-16 14:06:08.983000; 2015-11-16 14:08:27.674000; 2015-11-16 14:08:27.716000; cycle_4; md_step
unit.009496; 2015-11-16 14:05:02.719000; 2015-11-16 14:06:15.169000; 2015-11-16 14:06:15.179000; 2015-11-16 14:06:15.192000; 2015-11-16 14:08:35.172000; 2015-11-16 14:08:35.223000; cycle_4; md_step
unit.009847; 2015-11-16 14:05:03.056000; 2015-11-16 14:06:00.528000; 2015-11-16 14:06:00.619000; 2015-11-16 14:06:00.648000; 2015-11-16 14:08:18.980000; 2015-11-16 14:08:19.025000; cycle_4; md_step
unit.009839; 2015-11-16 14:05:03.049000; 2015-11-16 14:06:18.622000; 2015-11-16 14:06:19.177000; 2015-11-16 14:06:19.195000; 2015-11-16 14:08:38.780000; 2015-11-16 14:08:38.829000; cycle_4; md_step
unit.009495; 2015-11-16 14:05:02.718000; 2015-11-16 14:06:50.117000; 2015-11-16 14:06:50.644000; 2015-11-16 14:06:50.671000; 2015-11-16 14:09:09.717000; 2015-11-16 14:09:09.760000; cycle_4; md_step
unit.009835; 2015-11-16 14:05:03.046000; 2015-11-16 14:06:01.365000; 2015-11-16 14:06:01.453000; 2015-11-16 14:06:01.476000; 2015-11-16 14:08:19.618000; 2015-11-16 14:08:19.662000; cycle_4; md_step
unit.009153; 2015-11-16 14:05:02.327000; 2015-11-16 14:08:03.460000; 2015-11-16 14:08:04.398000; 2015-11-16 14:08:04.417000; 2015-11-16 14:10:23.792000; 2015-11-16 14:10:23.847000; cycle_4; md_step
unit.009837; 2015-11-16 14:05:03.047000; 2015-11-16 14:05:43.254000; 2015-11-16 14:05:43.413000; 2015-11-16 14:05:43.424000; 2015-11-16 14:07:59.271000; 2015-11-16 14:07:59.362000; cycle_4; md_step
unit.009494; 2015-11-16 14:05:02.718000; 2015-11-16 14:07:40.070000; 2015-11-16 14:07:40.122000; 2015-11-16 14:07:40.154000; 2015-11-16 14:07:40.154000; 2015-11-16 14:07:40.154000; cycle_4; md_step
unit.009831; 2015-11-16 14:05:03.042000; 2015-11-16 14:06:21.955000; 2015-11-16 14:06:22.228000; 2015-11-16 14:06:22.327000; 2015-11-16 14:08:40.565000; 2015-11-16 14:08:40.617000; cycle_4; md_step
unit.009830; 2015-11-16 14:05:03.041000; 2015-11-16 14:07:11.940000; 2015-11-16 14:07:12.077000; 2015-11-16 14:07:12.093000; 2015-11-16 14:07:12.093000; 2015-11-16 14:07:12.093000; cycle_4; md_step
unit.009833; 2015-11-16 14:05:03.044000; 2015-11-16 14:07:55.958000; 2015-11-16 14:07:56.320000; 2015-11-16 14:07:56.348000; 2015-11-16 14:07:56.348000; 2015-11-16 14:07:56.348000; cycle_4; md_step
unit.009832; 2015-11-16 14:05:03.043000; 2015-11-16 14:07:51.100000; 2015-11-16 14:07:51.249000; 2015-11-16 14:07:51.266000; 2015-11-16 14:07:51.266000; 2015-11-16 14:07:51.266000; cycle_4; md_step
unit.009408; 2015-11-16 14:05:02.580000; 2015-11-16 14:07:18.433000; 2015-11-16 14:07:18.727000; 2015-11-16 14:07:18.759000; 2015-11-16 14:07:18.759000; 2015-11-16 14:07:18.759000; cycle_4; md_step
unit.009409; 2015-11-16 14:05:02.581000; 2015-11-16 14:07:19.761000; 2015-11-16 14:07:20.209000; 2015-11-16 14:07:20.285000; 2015-11-16 14:07:20.285000; 2015-11-16 14:07:20.285000; cycle_4; md_step
unit.007891; 2015-11-16 14:05:01.020000; 2015-11-16 14:05:44.446000; 2015-11-16 14:05:44.656000; 2015-11-16 14:05:44.689000; 2015-11-16 14:08:01.089000; 2015-11-16 14:08:01.171000; cycle_4; md_step
unit.007890; 2015-11-16 14:05:01.020000; 2015-11-16 14:05:44.409000; 2015-11-16 14:05:44.645000; 2015-11-16 14:05:44.677000; 2015-11-16 14:08:05.233000; 2015-11-16 14:08:05.309000; cycle_4; md_step
unit.007893; 2015-11-16 14:05:01.023000; 2015-11-16 14:05:44.616000; 2015-11-16 14:05:44.674000; 2015-11-16 14:05:44.702000; 2015-11-16 14:08:04.169000; 2015-11-16 14:08:04.224000; cycle_4; md_step
