# 640 cores, 2560 replicas, smic temp 6000 steps

allocate,start_time,2015-11-16 23:42:13.083922
allocate,stop_time,2015-11-16 23:42:20.839845
deallocate,start_time,2015-11-17 03:35:37.669451
deallocate,stop_time,2015-11-17 03:36:38.344091





Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; pp_step_enmd_overhead; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; ex_step; 2015-11-17 08:34:36.464971; 2015-11-17 08:35:36.281375; 59.816404
cycle_4; ex_step_enmd_overhead; 2015-11-17 08:34:36.464971; 2015-11-17 08:34:36.468832; 0.003861
cycle_4; md_step; 2015-11-17 08:20:12.980273; 2015-11-17 08:34:32.843331; 859.863058
cycle_4; md_step_enmd_overhead; 2015-11-17 08:20:12.980273; 2015-11-17 08:20:22.533625; 9.553352
cycle_1; pp_step; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; pp_step_enmd_overhead; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; ex_step; 2015-11-17 07:47:52.957669; 2015-11-17 07:48:33.109418; 40.151749
cycle_1; ex_step_enmd_overhead; 2015-11-17 07:47:52.957669; 2015-11-17 07:47:52.962991; 0.005322
cycle_1; md_step; 2015-11-17 07:32:33.898886; 2015-11-17 07:47:52.942852; 919.043966
cycle_1; md_step_enmd_overhead; 2015-11-17 07:32:33.898886; 2015-11-17 07:32:41.085093; 7.186207
cycle_2; pp_step; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; pp_step_enmd_overhead; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; ex_step; 2015-11-17 08:03:10.793916; 2015-11-17 08:04:03.426677; 52.632761
cycle_2; ex_step_enmd_overhead; 2015-11-17 08:03:10.793916; 2015-11-17 08:03:10.803747; 0.009831
cycle_2; md_step; 2015-11-17 07:48:34.013862; 2015-11-17 08:02:58.405668; 864.391806
cycle_2; md_step_enmd_overhead; 2015-11-17 07:48:34.013862; 2015-11-17 07:48:43.906633; 9.892771
cycle_3; pp_step; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; pp_step_enmd_overhead; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; ex_step; 2015-11-17 08:19:15.052563; 2015-11-17 08:20:12.052172; 56.999609
cycle_3; ex_step_enmd_overhead; 2015-11-17 08:19:15.052563; 2015-11-17 08:19:15.055990; 0.003427
cycle_3; md_step; 2015-11-17 08:04:04.360823; 2015-11-17 08:19:03.437835; 899.077012
cycle_3; md_step_enmd_overhead; 2015-11-17 08:04:04.360823; 2015-11-17 08:04:14.502304; 10.141481
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 08:34:36.473000; 2015-11-17 08:34:36.702000; 2015-11-17 08:34:36.914000; 2015-11-17 08:34:36.927000; 2015-11-17 08:35:19.252000; 2015-11-17 08:35:23.312000; cycle_4; ex_step
unit.004819; 2015-11-17 07:49:00.292000; 2015-11-17 07:51:04.503000; 2015-11-17 07:51:04.918000; 2015-11-17 07:59:52.466000; 2015-11-17 08:02:11.517000; 2015-11-17 08:02:11.570000; cycle_2; md_step
unit.004731; 2015-11-17 07:49:00.216000; 2015-11-17 07:51:01.583000; 2015-11-17 07:51:01.853000; 2015-11-17 07:59:46.781000; 2015-11-17 08:02:05.404000; 2015-11-17 08:02:05.441000; cycle_2; md_step
unit.004730; 2015-11-17 07:49:00.215000; 2015-11-17 07:49:40.759000; 2015-11-17 07:49:40.991000; 2015-11-17 07:49:41.021000; 2015-11-17 07:52:00.975000; 2015-11-17 07:52:01.011000; cycle_2; md_step
unit.003363; 2015-11-17 07:48:59.003000; 2015-11-17 07:49:49.769000; 2015-11-17 07:49:50.184000; 2015-11-17 07:49:50.220000; 2015-11-17 07:52:11.973000; 2015-11-17 07:52:12.017000; cycle_2; md_step
unit.003362; 2015-11-17 07:48:59.002000; 2015-11-17 07:49:50.334000; 2015-11-17 07:49:50.596000; 2015-11-17 07:49:50.614000; 2015-11-17 07:52:10.366000; 2015-11-17 07:52:10.393000; cycle_2; md_step
unit.003361; 2015-11-17 07:48:59.001000; 2015-11-17 07:49:49.907000; 2015-11-17 07:49:50.194000; 2015-11-17 07:49:50.240000; 2015-11-17 07:52:09.921000; 2015-11-17 07:52:09.950000; cycle_2; md_step
unit.003360; 2015-11-17 07:48:59; 2015-11-17 07:49:50.173000; 2015-11-17 07:49:50.559000; 2015-11-17 07:49:50.589000; 2015-11-17 07:52:10.316000; 2015-11-17 07:52:10.343000; cycle_2; md_step
unit.003367; 2015-11-17 07:48:59.006000; 2015-11-17 07:49:49.566000; 2015-11-17 07:49:49.797000; 2015-11-17 07:49:49.836000; 2015-11-17 07:52:09.731000; 2015-11-17 07:52:09.760000; cycle_2; md_step
unit.003366; 2015-11-17 07:48:59.005000; 2015-11-17 07:49:51.359000; 2015-11-17 07:49:51.683000; 2015-11-17 07:49:51.726000; 2015-11-17 07:52:12.299000; 2015-11-17 07:52:12.327000; cycle_2; md_step
unit.003365; 2015-11-17 07:48:59.004000; 2015-11-17 07:49:51.093000; 2015-11-17 07:49:51.404000; 2015-11-17 07:49:51.433000; 2015-11-17 07:52:10.693000; 2015-11-17 07:52:10.725000; cycle_2; md_step
unit.003364; 2015-11-17 07:48:59.003000; 2015-11-17 07:49:50.759000; 2015-11-17 07:49:51.090000; 2015-11-17 07:49:51.119000; 2015-11-17 07:52:10.578000; 2015-11-17 07:52:10.622000; cycle_2; md_step
unit.003369; 2015-11-17 07:48:59.007000; 2015-11-17 07:49:51.225000; 2015-11-17 07:49:51.415000; 2015-11-17 07:49:51.447000; 2015-11-17 07:52:12.220000; 2015-11-17 07:52:12.256000; cycle_2; md_step
unit.003368; 2015-11-17 07:48:59.007000; 2015-11-17 07:49:49.629000; 2015-11-17 07:49:50.174000; 2015-11-17 07:49:50.200000; 2015-11-17 07:52:09.777000; 2015-11-17 07:52:09.803000; cycle_2; md_step
unit.005079; 2015-11-17 07:49:00.509000; 2015-11-17 07:50:40.705000; 2015-11-17 07:50:41.168000; 2015-11-17 07:58:07.450000; 2015-11-17 07:58:07.450000; 2015-11-17 07:58:07.450000; cycle_2; md_step
unit.005078; 2015-11-17 07:49:00.508000; 2015-11-17 07:50:40.148000; 2015-11-17 07:50:40.532000; 2015-11-17 07:58:05.385000; 2015-11-17 08:00:24.642000; 2015-11-17 08:00:24.683000; cycle_2; md_step
unit.005075; 2015-11-17 07:49:00.505000; 2015-11-17 07:50:37.632000; 2015-11-17 07:50:37.882000; 2015-11-17 07:57:55.234000; 2015-11-17 08:00:16.813000; 2015-11-17 08:00:16.852000; cycle_2; md_step
unit.005074; 2015-11-17 07:49:00.504000; 2015-11-17 07:49:58.524000; 2015-11-17 07:49:58.665000; 2015-11-17 07:49:58.690000; 2015-11-17 07:52:19.864000; 2015-11-17 07:52:19.897000; cycle_2; md_step
unit.005077; 2015-11-17 07:49:00.507000; 2015-11-17 07:50:06.807000; 2015-11-17 07:50:07.105000; 2015-11-17 07:53:02.148000; 2015-11-17 07:55:15.870000; 2015-11-17 07:55:15.904000; cycle_2; md_step
unit.005076; 2015-11-17 07:49:00.506000; 2015-11-17 07:50:03.680000; 2015-11-17 07:50:03.803000; 2015-11-17 07:52:24.598000; 2015-11-17 07:54:42.485000; 2015-11-17 07:54:42.529000; cycle_2; md_step
unit.005071; 2015-11-17 07:49:00.502000; 2015-11-17 07:49:49.950000; 2015-11-17 07:49:50.228000; 2015-11-17 07:49:50.258000; 2015-11-17 07:52:10.266000; 2015-11-17 07:52:10.292000; cycle_2; md_step
unit.005070; 2015-11-17 07:49:00.501000; 2015-11-17 07:50:34.023000; 2015-11-17 07:50:34.328000; 2015-11-17 07:57:38.187000; 2015-11-17 07:59:56.865000; 2015-11-17 07:59:57.533000; cycle_2; md_step
unit.005073; 2015-11-17 07:49:00.504000; 2015-11-17 07:49:56.221000; 2015-11-17 07:49:56.417000; 2015-11-17 07:49:56.456000; 2015-11-17 07:52:16.916000; 2015-11-17 07:52:16.955000; cycle_2; md_step
unit.005072; 2015-11-17 07:49:00.503000; 2015-11-17 07:49:52.930000; 2015-11-17 07:49:53.097000; 2015-11-17 07:49:53.130000; 2015-11-17 07:52:17.474000; 2015-11-17 07:52:17.510000; cycle_2; md_step
unit.004925; 2015-11-17 07:49:00.381000; 2015-11-17 07:49:47.998000; 2015-11-17 07:49:48.110000; 2015-11-17 07:49:48.152000; 2015-11-17 07:52:16.362000; 2015-11-17 07:52:16.410000; cycle_2; md_step
unit.003095; 2015-11-17 07:48:58.736000; 2015-11-17 07:51:19.399000; 2015-11-17 07:51:19.621000; 2015-11-17 08:00:26.427000; 2015-11-17 08:02:38.390000; 2015-11-17 08:02:38.423000; cycle_2; md_step
unit.003094; 2015-11-17 07:48:58.735000; 2015-11-17 07:51:19.687000; 2015-11-17 07:51:20.022000; 2015-11-17 08:00:26.432000; 2015-11-17 08:02:41.351000; 2015-11-17 08:02:41.399000; cycle_2; md_step
unit.003097; 2015-11-17 07:48:58.738000; 2015-11-17 07:51:19.111000; 2015-11-17 07:51:19.276000; 2015-11-17 08:00:26.296000; 2015-11-17 08:02:39.794000; 2015-11-17 08:02:39.827000; cycle_2; md_step
unit.003096; 2015-11-17 07:48:58.737000; 2015-11-17 07:51:19.235000; 2015-11-17 07:51:19.616000; 2015-11-17 08:00:26.362000; 2015-11-17 08:02:38.368000; 2015-11-17 08:02:38.405000; cycle_2; md_step
unit.003091; 2015-11-17 07:48:58.733000; 2015-11-17 07:51:19.893000; 2015-11-17 07:51:20.023000; 2015-11-17 08:00:26.446000; 2015-11-17 08:02:41.408000; 2015-11-17 08:02:41.496000; cycle_2; md_step
unit.003090; 2015-11-17 07:48:58.732000; 2015-11-17 07:50:20.994000; 2015-11-17 07:50:21.245000; 2015-11-17 07:55:50.567000; 2015-11-17 07:57:57.101000; 2015-11-17 07:57:57.145000; cycle_2; md_step
unit.003093; 2015-11-17 07:48:58.734000; 2015-11-17 07:51:12.514000; 2015-11-17 07:51:12.866000; 2015-11-17 08:00:18.893000; 2015-11-17 08:02:35.120000; 2015-11-17 08:02:35.217000; cycle_2; md_step
unit.003092; 2015-11-17 07:48:58.734000; 2015-11-17 07:51:19.815000; 2015-11-17 07:51:20.019000; 2015-11-17 08:00:26.431000; 2015-11-17 08:02:42.924000; 2015-11-17 08:02:42.972000; cycle_2; md_step
unit.003099; 2015-11-17 07:48:58.740000; 2015-11-17 07:51:18.943000; 2015-11-17 07:51:19.280000; 2015-11-17 08:00:26.369000; 2015-11-17 08:02:38.330000; 2015-11-17 08:02:38.369000; cycle_2; md_step
unit.003098; 2015-11-17 07:48:58.739000; 2015-11-17 07:51:19.038000; 2015-11-17 07:51:19.279000; 2015-11-17 08:00:26.363000; 2015-11-17 08:02:41.257000; 2015-11-17 08:02:41.305000; cycle_2; md_step
unit.003529; 2015-11-17 07:48:59.137000; 2015-11-17 07:49:50.530000; 2015-11-17 07:49:50.832000; 2015-11-17 07:49:50.872000; 2015-11-17 07:52:10.464000; 2015-11-17 07:52:10.498000; cycle_2; md_step
unit.002831; 2015-11-17 07:48:58.432000; 2015-11-17 07:49:54.444000; 2015-11-17 07:49:54.712000; 2015-11-17 07:49:54.739000; 2015-11-17 07:52:13.713000; 2015-11-17 07:52:13.753000; cycle_2; md_step
unit.003934; 2015-11-17 07:48:59.488000; 2015-11-17 07:50:43.555000; 2015-11-17 07:50:43.796000; 2015-11-17 07:58:20.191000; 2015-11-17 08:00:36.381000; 2015-11-17 08:00:36.428000; cycle_2; md_step
unit.003935; 2015-11-17 07:48:59.488000; 2015-11-17 07:50:04.776000; 2015-11-17 07:50:05.144000; 2015-11-17 07:52:45.104000; 2015-11-17 07:54:47.539000; 2015-11-17 07:54:47.577000; cycle_2; md_step
unit.003932; 2015-11-17 07:48:59.486000; 2015-11-17 07:50:37.071000; 2015-11-17 07:50:37.306000; 2015-11-17 07:57:53.250000; 2015-11-17 07:57:53.250000; 2015-11-17 07:57:53.250000; cycle_2; md_step
unit.003933; 2015-11-17 07:48:59.487000; 2015-11-17 07:50:40.567000; 2015-11-17 07:50:40.856000; 2015-11-17 07:58:07.435000; 2015-11-17 08:00:24.691000; 2015-11-17 08:00:24.735000; cycle_2; md_step
unit.003789; 2015-11-17 07:48:59.368000; 2015-11-17 07:51:09.831000; 2015-11-17 07:51:10.070000; 2015-11-17 08:00:16.679000; 2015-11-17 08:02:31.640000; 2015-11-17 08:02:31.689000; cycle_2; md_step
unit.003788; 2015-11-17 07:48:59.367000; 2015-11-17 07:51:09.653000; 2015-11-17 07:51:10.070000; 2015-11-17 08:00:16.679000; 2015-11-17 08:00:16.679000; 2015-11-17 08:00:16.679000; cycle_2; md_step
unit.003839; 2015-11-17 07:48:59.409000; 2015-11-17 07:50:23.263000; 2015-11-17 07:50:23.490000; 2015-11-17 07:56:11.894000; 2015-11-17 07:58:27.732000; 2015-11-17 07:58:27.762000; cycle_2; md_step
unit.003781; 2015-11-17 07:48:59.361000; 2015-11-17 07:51:08.537000; 2015-11-17 07:51:08.662000; 2015-11-17 08:00:16.230000; 2015-11-17 08:00:16.230000; 2015-11-17 08:00:16.230000; cycle_2; md_step
unit.003780; 2015-11-17 07:48:59.360000; 2015-11-17 07:50:24.818000; 2015-11-17 07:50:25.163000; 2015-11-17 07:56:26.369000; 2015-11-17 07:58:34.394000; 2015-11-17 07:58:34.442000; cycle_2; md_step
unit.003783; 2015-11-17 07:48:59.363000; 2015-11-17 07:50:26.422000; 2015-11-17 07:50:26.697000; 2015-11-17 07:56:40.660000; 2015-11-17 07:56:40.660000; 2015-11-17 07:56:40.660000; cycle_2; md_step
unit.003782; 2015-11-17 07:48:59.362000; 2015-11-17 07:51:08.705000; 2015-11-17 07:51:08.946000; 2015-11-17 08:00:16.219000; 2015-11-17 08:00:16.219000; 2015-11-17 08:00:16.219000; cycle_2; md_step
unit.003785; 2015-11-17 07:48:59.364000; 2015-11-17 07:51:09.110000; 2015-11-17 07:51:09.391000; 2015-11-17 08:00:16.238000; 2015-11-17 08:00:16.238000; 2015-11-17 08:00:16.238000; cycle_2; md_step
unit.003784; 2015-11-17 07:48:59.364000; 2015-11-17 07:51:08.997000; 2015-11-17 07:51:09.391000; 2015-11-17 08:00:16.249000; 2015-11-17 08:00:19.975000; 2015-11-17 08:00:20.015000; cycle_2; md_step
unit.003787; 2015-11-17 07:48:59.366000; 2015-11-17 07:51:09.551000; 2015-11-17 07:51:09.724000; 2015-11-17 08:00:16.660000; 2015-11-17 08:00:16.660000; 2015-11-17 08:00:16.660000; cycle_2; md_step
unit.003786; 2015-11-17 07:48:59.365000; 2015-11-17 07:51:09.337000; 2015-11-17 07:51:09.721000; 2015-11-17 08:00:16.586000; 2015-11-17 08:00:16.586000; 2015-11-17 08:00:16.586000; cycle_2; md_step
unit.003837; 2015-11-17 07:48:59.407000; 2015-11-17 07:50:23.116000; 2015-11-17 07:50:23.474000; 2015-11-17 07:56:10.697000; 2015-11-17 07:58:27.618000; 2015-11-17 07:58:27.652000; cycle_2; md_step
unit.002839; 2015-11-17 07:48:58.439000; 2015-11-17 07:50:22.449000; 2015-11-17 07:50:22.610000; 2015-11-17 07:56:07.442000; 2015-11-17 07:58:23.974000; 2015-11-17 07:58:24.021000; cycle_2; md_step
unit.003523; 2015-11-17 07:48:59.132000; 2015-11-17 07:50:32.552000; 2015-11-17 07:50:32.882000; 2015-11-17 07:57:25.064000; 2015-11-17 07:59:34.029000; 2015-11-17 07:59:34.092000; cycle_2; md_step
unit.003834; 2015-11-17 07:48:59.405000; 2015-11-17 07:50:51.636000; 2015-11-17 07:50:51.781000; 2015-11-17 07:59:25.514000; 2015-11-17 08:01:45.310000; 2015-11-17 08:01:45.351000; cycle_2; md_step
unit.003833; 2015-11-17 07:48:59.404000; 2015-11-17 07:50:38.873000; 2015-11-17 07:50:39.014000; 2015-11-17 07:57:59.483000; 2015-11-17 08:00:15.633000; 2015-11-17 08:00:15.667000; cycle_2; md_step
unit.003832; 2015-11-17 07:48:59.403000; 2015-11-17 07:50:50.340000; 2015-11-17 07:50:50.620000; 2015-11-17 07:59:19.689000; 2015-11-17 08:01:37.186000; 2015-11-17 08:01:37.230000; cycle_2; md_step
unit.003149; 2015-11-17 07:48:58.784000; 2015-11-17 07:49:57.283000; 2015-11-17 07:49:57.532000; 2015-11-17 07:49:57.566000; 2015-11-17 07:52:17.822000; 2015-11-17 07:52:17.860000; cycle_2; md_step
unit.003148; 2015-11-17 07:48:58.783000; 2015-11-17 07:49:57.410000; 2015-11-17 07:49:57.538000; 2015-11-17 07:49:57.579000; 2015-11-17 07:52:17.884000; 2015-11-17 07:52:17.923000; cycle_2; md_step
unit.003831; 2015-11-17 07:48:59.402000; 2015-11-17 07:50:38.669000; 2015-11-17 07:50:39.017000; 2015-11-17 07:58:00.384000; 2015-11-17 07:58:00.384000; 2015-11-17 07:58:00.384000; cycle_2; md_step
unit.003143; 2015-11-17 07:48:58.778000; 2015-11-17 07:50:00.668000; 2015-11-17 07:50:00.960000; 2015-11-17 07:51:55.562000; 2015-11-17 07:51:55.562000; 2015-11-17 07:51:55.562000; cycle_2; md_step
unit.003142; 2015-11-17 07:48:58.777000; 2015-11-17 07:50:01.012000; 2015-11-17 07:50:01.262000; 2015-11-17 07:52:09.805000; 2015-11-17 07:52:09.805000; 2015-11-17 07:52:09.805000; cycle_2; md_step
unit.003141; 2015-11-17 07:48:58.776000; 2015-11-17 07:50:00.720000; 2015-11-17 07:50:00.984000; 2015-11-17 07:51:55.610000; 2015-11-17 07:51:55.610000; 2015-11-17 07:51:55.610000; cycle_2; md_step
unit.003140; 2015-11-17 07:48:58.776000; 2015-11-17 07:49:57.645000; 2015-11-17 07:49:57.797000; 2015-11-17 07:49:57.840000; 2015-11-17 07:52:18.047000; 2015-11-17 07:52:18.083000; cycle_2; md_step
unit.003147; 2015-11-17 07:48:58.782000; 2015-11-17 07:49:57.476000; 2015-11-17 07:49:57.797000; 2015-11-17 07:49:57.833000; 2015-11-17 07:52:19.050000; 2015-11-17 07:52:19.089000; cycle_2; md_step
unit.003146; 2015-11-17 07:48:58.781000; 2015-11-17 07:49:57.476000; 2015-11-17 07:49:57.793000; 2015-11-17 07:49:57.824000; 2015-11-17 07:52:19.080000; 2015-11-17 07:52:19.116000; cycle_2; md_step
unit.003145; 2015-11-17 07:48:58.780000; 2015-11-17 07:49:57.634000; 2015-11-17 07:49:57.803000; 2015-11-17 07:49:57.839000; 2015-11-17 07:52:17.953000; 2015-11-17 07:52:18.022000; cycle_2; md_step
unit.003144; 2015-11-17 07:48:58.779000; 2015-11-17 07:49:57.698000; 2015-11-17 07:49:57.805000; 2015-11-17 07:49:57.836000; 2015-11-17 07:52:18.051000; 2015-11-17 07:52:18.089000; cycle_2; md_step
unit.002779; 2015-11-17 07:48:58.389000; 2015-11-17 07:50:18.378000; 2015-11-17 07:50:18.680000; 2015-11-17 07:55:16.407000; 2015-11-17 07:55:16.407000; 2015-11-17 07:55:16.407000; cycle_2; md_step
unit.002778; 2015-11-17 07:48:58.389000; 2015-11-17 07:50:33.120000; 2015-11-17 07:50:33.427000; 2015-11-17 07:57:28.238000; 2015-11-17 07:59:40.492000; 2015-11-17 07:59:40.589000; cycle_2; md_step
unit.002777; 2015-11-17 07:48:58.388000; 2015-11-17 07:50:33.398000; 2015-11-17 07:50:33.692000; 2015-11-17 07:57:29.273000; 2015-11-17 07:59:40.522000; 2015-11-17 07:59:40.603000; cycle_2; md_step
unit.002776; 2015-11-17 07:48:58.387000; 2015-11-17 07:50:33.626000; 2015-11-17 07:50:33.952000; 2015-11-17 07:57:34.960000; 2015-11-17 07:59:42.903000; 2015-11-17 07:59:42.939000; cycle_2; md_step
unit.002775; 2015-11-17 07:48:58.386000; 2015-11-17 07:50:33.871000; 2015-11-17 07:50:34.312000; 2015-11-17 07:57:36.434000; 2015-11-17 07:59:49.330000; 2015-11-17 07:59:49.367000; cycle_2; md_step
unit.002774; 2015-11-17 07:48:58.385000; 2015-11-17 07:50:34.089000; 2015-11-17 07:50:34.329000; 2015-11-17 07:57:38.188000; 2015-11-17 07:59:52.931000; 2015-11-17 07:59:53.008000; cycle_2; md_step
unit.002773; 2015-11-17 07:48:58.385000; 2015-11-17 07:50:34.188000; 2015-11-17 07:50:34.620000; 2015-11-17 07:57:41.350000; 2015-11-17 07:59:58.914000; 2015-11-17 07:59:58.944000; cycle_2; md_step
unit.002772; 2015-11-17 07:48:58.384000; 2015-11-17 07:50:34.421000; 2015-11-17 07:50:34.626000; 2015-11-17 07:57:41.353000; 2015-11-17 07:59:55.555000; 2015-11-17 07:59:55.588000; cycle_2; md_step
unit.002771; 2015-11-17 07:48:58.383000; 2015-11-17 07:50:34.713000; 2015-11-17 07:50:34.956000; 2015-11-17 07:57:42.826000; 2015-11-17 07:57:42.826000; 2015-11-17 07:57:42.826000; cycle_2; md_step
unit.002770; 2015-11-17 07:48:58.382000; 2015-11-17 07:49:37.635000; 2015-11-17 07:49:38.138000; 2015-11-17 07:49:38.172000; 2015-11-17 07:51:55.390000; 2015-11-17 07:51:55.420000; cycle_2; md_step
unit.004922; 2015-11-17 07:49:00.378000; 2015-11-17 07:50:17.093000; 2015-11-17 07:50:17.317000; 2015-11-17 07:55:01.027000; 2015-11-17 07:57:10.874000; 2015-11-17 07:57:10.906000; cycle_2; md_step
unit.004923; 2015-11-17 07:49:00.379000; 2015-11-17 07:50:17.275000; 2015-11-17 07:50:17.585000; 2015-11-17 07:55:01.031000; 2015-11-17 07:57:20.338000; 2015-11-17 07:57:20.369000; cycle_2; md_step
unit.002579; 2015-11-17 07:48:58.227000; 2015-11-17 07:50:39.579000; 2015-11-17 07:50:39.945000; 2015-11-17 07:58:01.990000; 2015-11-17 08:00:19.822000; 2015-11-17 08:00:19.861000; cycle_2; md_step
unit.002578; 2015-11-17 07:48:58.226000; 2015-11-17 07:50:39.409000; 2015-11-17 07:50:39.943000; 2015-11-17 07:58:01.971000; 2015-11-17 08:00:16.997000; 2015-11-17 08:00:17.040000; cycle_2; md_step
unit.004786; 2015-11-17 07:49:00.264000; 2015-11-17 07:51:05.604000; 2015-11-17 07:51:05.729000; 2015-11-17 07:59:52.546000; 2015-11-17 08:02:09.595000; 2015-11-17 08:02:09.682000; cycle_2; md_step
unit.004787; 2015-11-17 07:49:00.265000; 2015-11-17 07:50:02.266000; 2015-11-17 07:50:02.392000; 2015-11-17 07:52:13.882000; 2015-11-17 07:52:13.882000; 2015-11-17 07:52:13.882000; cycle_2; md_step
unit.004780; 2015-11-17 07:49:00.259000; 2015-11-17 07:49:40.821000; 2015-11-17 07:49:41.191000; 2015-11-17 07:49:41.254000; 2015-11-17 07:52:00.026000; 2015-11-17 07:52:00.057000; cycle_2; md_step
unit.004781; 2015-11-17 07:49:00.260000; 2015-11-17 07:49:40.752000; 2015-11-17 07:49:40.933000; 2015-11-17 07:49:40.984000; 2015-11-17 07:52:00.018000; 2015-11-17 07:52:00.055000; cycle_2; md_step
unit.004782; 2015-11-17 07:49:00.260000; 2015-11-17 07:49:40.653000; 2015-11-17 07:49:40.933000; 2015-11-17 07:49:40.985000; 2015-11-17 07:52:00.927000; 2015-11-17 07:52:00.959000; cycle_2; md_step
unit.004783; 2015-11-17 07:49:00.261000; 2015-11-17 07:49:40.581000; 2015-11-17 07:49:40.933000; 2015-11-17 07:49:40.991000; 2015-11-17 07:52:00.915000; 2015-11-17 07:52:00.948000; cycle_2; md_step
unit.002571; 2015-11-17 07:48:58.220000; 2015-11-17 07:50:09.047000; 2015-11-17 07:50:09.376000; 2015-11-17 07:53:51.234000; 2015-11-17 07:56:04.434000; 2015-11-17 07:56:04.466000; cycle_2; md_step
unit.002570; 2015-11-17 07:48:58.219000; 2015-11-17 07:50:12.490000; 2015-11-17 07:50:12.821000; 2015-11-17 07:54:25.182000; 2015-11-17 07:56:33.109000; 2015-11-17 07:56:33.141000; cycle_2; md_step
unit.002573; 2015-11-17 07:48:58.222000; 2015-11-17 07:50:12.907000; 2015-11-17 07:50:13.086000; 2015-11-17 07:54:28.110000; 2015-11-17 07:56:44.042000; 2015-11-17 07:56:44.075000; cycle_2; md_step
unit.002572; 2015-11-17 07:48:58.221000; 2015-11-17 07:50:12.706000; 2015-11-17 07:50:12.826000; 2015-11-17 07:54:26.708000; 2015-11-17 07:56:42.833000; 2015-11-17 07:56:42.864000; cycle_2; md_step
unit.002575; 2015-11-17 07:48:58.223000; 2015-11-17 07:50:00.001000; 2015-11-17 07:50:00.274000; 2015-11-17 07:50:00.308000; 2015-11-17 07:52:21.380000; 2015-11-17 07:52:21.430000; cycle_2; md_step
unit.002574; 2015-11-17 07:48:58.223000; 2015-11-17 07:50:13.109000; 2015-11-17 07:50:13.380000; 2015-11-17 07:54:28.113000; 2015-11-17 07:56:45.230000; 2015-11-17 07:56:45.267000; cycle_2; md_step
unit.002577; 2015-11-17 07:48:58.225000; 2015-11-17 07:50:39.287000; 2015-11-17 07:50:39.948000; 2015-11-17 07:58:02.004000; 2015-11-17 08:00:18.380000; 2015-11-17 08:00:18.430000; cycle_2; md_step
unit.002576; 2015-11-17 07:48:58.224000; 2015-11-17 07:50:51.989000; 2015-11-17 07:50:52.321000; 2015-11-17 07:59:26.348000; 2015-11-17 07:59:26.348000; 2015-11-17 07:59:26.348000; cycle_2; md_step
unit.003558; 2015-11-17 07:48:59.161000; 2015-11-17 07:49:48.174000; 2015-11-17 07:49:48.387000; 2015-11-17 07:49:48.418000; 2015-11-17 07:52:08.613000; 2015-11-17 07:52:08.643000; cycle_2; md_step
unit.003559; 2015-11-17 07:48:59.162000; 2015-11-17 07:49:39.303000; 2015-11-17 07:49:39.590000; 2015-11-17 07:49:39.637000; 2015-11-17 07:52:02.869000; 2015-11-17 07:52:02.899000; cycle_2; md_step
unit.003550; 2015-11-17 07:48:59.155000; 2015-11-17 07:50:46.994000; 2015-11-17 07:50:47.140000; 2015-11-17 07:59:06.414000; 2015-11-17 07:59:06.414000; 2015-11-17 07:59:06.414000; cycle_2; md_step
unit.003551; 2015-11-17 07:48:59.155000; 2015-11-17 07:50:24.670000; 2015-11-17 07:50:24.859000; 2015-11-17 07:56:24.927000; 2015-11-17 07:58:40.441000; 2015-11-17 07:58:40.483000; cycle_2; md_step
unit.003552; 2015-11-17 07:48:59.156000; 2015-11-17 07:50:19.898000; 2015-11-17 07:50:20.118000; 2015-11-17 07:55:32.642000; 2015-11-17 07:57:51.181000; 2015-11-17 07:57:51.219000; cycle_2; md_step
unit.003553; 2015-11-17 07:48:59.157000; 2015-11-17 07:50:19.664000; 2015-11-17 07:50:20.078000; 2015-11-17 07:55:28.083000; 2015-11-17 07:57:51.012000; 2015-11-17 07:57:51.046000; cycle_2; md_step
unit.003554; 2015-11-17 07:48:59.158000; 2015-11-17 07:49:40.496000; 2015-11-17 07:49:40.930000; 2015-11-17 07:49:40.981000; 2015-11-17 07:51:59.295000; 2015-11-17 07:51:59.328000; cycle_2; md_step
unit.003555; 2015-11-17 07:48:59.159000; 2015-11-17 07:49:40.339000; 2015-11-17 07:49:40.719000; 2015-11-17 07:49:40.739000; 2015-11-17 07:51:59.258000; 2015-11-17 07:51:59.296000; cycle_2; md_step
