smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.000396; 2015-10-09 20:40:05.336000; 2015-10-09 20:40:12.892000; 2015-10-09 20:40:13.276000; 2015-10-09 20:49:25.098000; 2015-10-09 20:51:46.418000; 2015-10-09 20:51:46.503000; cycle_1; md_step
unit.000395; 2015-10-09 20:40:05.336000; 2015-10-09 20:40:12.187000; 2015-10-09 20:40:12.428000; 2015-10-09 20:49:16.109000; 2015-10-09 20:51:33.776000; 2015-10-09 20:51:33.814000; cycle_1; md_step
unit.000394; 2015-10-09 20:40:05.335000; 2015-10-09 20:40:11.390000; 2015-10-09 20:40:11.786000; 2015-10-09 20:47:02.302000; 2015-10-09 20:49:22.457000; 2015-10-09 20:49:22.491000; cycle_1; md_step
unit.000399; 2015-10-09 20:40:05.339000; 2015-10-09 20:40:23.230000; 2015-10-09 20:40:23.599000; 2015-10-09 21:18:58.569000; 2015-10-09 21:21:16.689000; 2015-10-09 21:21:16.724000; cycle_1; md_step
unit.000398; 2015-10-09 20:40:05.338000; 2015-10-09 20:40:23.129000; 2015-10-09 20:40:23.400000; 2015-10-09 21:18:54.552000; 2015-10-09 21:21:13.353000; 2015-10-09 21:21:13.396000; cycle_1; md_step
unit.000447; 2015-10-09 20:40:05.378000; 2015-10-09 20:40:15.435000; 2015-10-09 20:40:15.833000; 2015-10-09 20:58:27.406000; 2015-10-09 21:00:46.620000; 2015-10-09 21:00:46.718000; cycle_1; md_step
unit.000446; 2015-10-09 20:40:05.378000; 2015-10-09 20:40:13.606000; 2015-10-09 20:40:13.939000; 2015-10-09 20:51:41.293000; 2015-10-09 20:54:00.359000; 2015-10-09 20:54:00.393000; cycle_1; md_step
unit.000445; 2015-10-09 20:40:05.377000; 2015-10-09 20:40:15.300000; 2015-10-09 20:40:15.637000; 2015-10-09 20:56:17.825000; 2015-10-09 20:58:35.785000; 2015-10-09 20:58:35.819000; cycle_1; md_step
unit.000444; 2015-10-09 20:40:05.376000; 2015-10-09 20:40:15.067000; 2015-10-09 20:40:15.420000; 2015-10-09 20:56:15.034000; 2015-10-09 20:58:37.959000; 2015-10-09 20:58:37.994000; cycle_1; md_step
unit.000443; 2015-10-09 20:40:05.375000; 2015-10-09 20:40:13.083000; 2015-10-09 20:40:13.493000; 2015-10-09 20:51:35.656000; 2015-10-09 20:53:52.862000; 2015-10-09 20:53:52.942000; cycle_1; md_step
unit.000442; 2015-10-09 20:40:05.374000; 2015-10-09 20:40:15.194000; 2015-10-09 20:40:15.630000; 2015-10-09 20:56:16.087000; 2015-10-09 20:58:34.643000; 2015-10-09 20:58:34.717000; cycle_1; md_step
unit.000441; 2015-10-09 20:40:05.373000; 2015-10-09 20:40:14.984000; 2015-10-09 20:40:15.414000; 2015-10-09 20:56:14.412000; 2015-10-09 20:58:33.463000; 2015-10-09 20:58:33.498000; cycle_1; md_step
unit.000440; 2015-10-09 20:40:05.373000; 2015-10-09 20:40:14.852000; 2015-10-09 20:40:15.210000; 2015-10-09 20:56:12.484000; 2015-10-09 20:58:31.308000; 2015-10-09 20:58:31.348000; cycle_1; md_step
unit.000168; 2015-10-09 20:40:05.133000; 2015-10-09 20:40:34.234000; 2015-10-09 20:40:34.654000; 2015-10-09 21:44:11.590000; 2015-10-09 21:46:30.406000; 2015-10-09 21:46:30.491000; cycle_1; md_step
unit.000449; 2015-10-09 20:40:05.380000; 2015-10-09 20:40:15.652000; 2015-10-09 20:40:16.047000; 2015-10-09 20:58:28.410000; 2015-10-09 21:00:48.059000; 2015-10-09 21:00:48.093000; cycle_1; md_step
unit.000169; 2015-10-09 20:40:05.134000; 2015-10-09 20:40:34.410000; 2015-10-09 20:40:34.660000; 2015-10-09 21:44:28.926000; 2015-10-09 21:46:46.779000; 2015-10-09 21:46:46.815000; cycle_1; md_step
unit.000566; 2015-10-09 20:40:05.481000; 2015-10-09 20:40:20.832000; 2015-10-09 20:40:21.278000; 2015-10-09 21:12:15.154000; 2015-10-09 21:14:32.958000; 2015-10-09 21:14:32.994000; cycle_1; md_step
unit.000567; 2015-10-09 20:40:05.482000; 2015-10-09 20:40:21.451000; 2015-10-09 20:40:21.882000; 2015-10-09 21:14:25.542000; 2015-10-09 21:16:44.177000; 2015-10-09 21:16:44.214000; cycle_1; md_step
unit.000042; 2015-10-09 20:40:05.019000; 2015-10-09 20:40:14.542000; 2015-10-09 20:40:14.825000; 2015-10-09 20:53:58.898000; 2015-10-09 20:56:15.759000; 2015-10-09 20:56:15.793000; cycle_1; md_step
unit.000568; 2015-10-09 20:40:05.483000; 2015-10-09 20:40:22.013000; 2015-10-09 20:40:22.307000; 2015-10-09 21:14:30.964000; 2015-10-09 21:16:50.181000; 2015-10-09 21:16:50.273000; cycle_1; md_step
unit.000569; 2015-10-09 20:40:05.483000; 2015-10-09 20:40:22.675000; 2015-10-09 20:40:22.962000; 2015-10-09 21:16:42.921000; 2015-10-09 21:19:04.084000; 2015-10-09 21:19:04.128000; cycle_1; md_step
unit.000432; 2015-10-09 20:40:05.366000; 2015-10-09 20:40:14.139000; 2015-10-09 20:40:14.560000; 2015-10-09 20:53:55.861000; 2015-10-09 20:56:15.622000; 2015-10-09 20:56:15.658000; cycle_1; md_step
unit.000433; 2015-10-09 20:40:05.367000; 2015-10-09 20:40:14.183000; 2015-10-09 20:40:14.561000; 2015-10-09 20:53:56.199000; 2015-10-09 20:56:15.690000; 2015-10-09 20:56:15.724000; cycle_1; md_step
unit.000430; 2015-10-09 20:40:05.364000; 2015-10-09 20:40:14.002000; 2015-10-09 20:40:14.360000; 2015-10-09 20:53:54.298000; 2015-10-09 20:56:12.769000; 2015-10-09 20:56:13.003000; cycle_1; md_step
unit.000431; 2015-10-09 20:40:05.365000; 2015-10-09 20:40:14.111000; 2015-10-09 20:40:14.366000; 2015-10-09 20:53:55.600000; 2015-10-09 20:56:14.268000; 2015-10-09 20:56:14.359000; cycle_1; md_step
unit.000436; 2015-10-09 20:40:05.369000; 2015-10-09 20:40:14.471000; 2015-10-09 20:40:14.818000; 2015-10-09 20:53:58.474000; 2015-10-09 20:56:16.699000; 2015-10-09 20:56:16.733000; cycle_1; md_step
unit.000437; 2015-10-09 20:40:05.370000; 2015-10-09 20:40:14.653000; 2015-10-09 20:40:14.997000; 2015-10-09 20:56:09.403000; 2015-10-09 20:58:26.670000; 2015-10-09 20:58:26.707000; cycle_1; md_step
unit.000434; 2015-10-09 20:40:05.368000; 2015-10-09 20:40:14.292000; 2015-10-09 20:40:14.564000; 2015-10-09 20:53:57.397000; 2015-10-09 20:56:16.497000; 2015-10-09 20:56:16.532000; cycle_1; md_step
unit.000435; 2015-10-09 20:40:05.369000; 2015-10-09 20:40:14.366000; 2015-10-09 20:40:14.819000; 2015-10-09 20:53:58.679000; 2015-10-09 20:56:16.565000; 2015-10-09 20:56:16.600000; cycle_1; md_step
unit.000533; 2015-10-09 20:40:05.453000; 2015-10-09 20:40:13.571000; 2015-10-09 20:40:13.937000; 2015-10-09 20:51:40.275000; 2015-10-09 20:54:00.353000; 2015-10-09 20:54:00.387000; cycle_1; md_step
unit.000532; 2015-10-09 20:40:05.452000; 2015-10-09 20:40:12.696000; 2015-10-09 20:40:13.051000; 2015-10-09 20:49:22.496000; 2015-10-09 20:51:42.079000; 2015-10-09 20:51:42.172000; cycle_1; md_step
unit.000438; 2015-10-09 20:40:05.371000; 2015-10-09 20:40:14.738000; 2015-10-09 20:40:14.999000; 2015-10-09 20:56:10.001000; 2015-10-09 20:58:28.875000; 2015-10-09 20:58:28.912000; cycle_1; md_step
unit.000439; 2015-10-09 20:40:05.372000; 2015-10-09 20:40:14.818000; 2015-10-09 20:40:15.203000; 2015-10-09 20:56:11.576000; 2015-10-09 20:58:30.037000; 2015-10-09 20:58:30.183000; cycle_1; md_step
unit.000537; 2015-10-09 20:40:05.456000; 2015-10-09 20:40:36.939000; 2015-10-09 20:40:37.227000; 2015-10-09 21:50:56.838000; 2015-10-09 21:53:16.315000; 2015-10-09 21:53:16.351000; cycle_1; md_step
unit.000536; 2015-10-09 20:40:05.455000; 2015-10-09 20:40:34.385000; 2015-10-09 20:40:34.658000; 2015-10-09 21:44:24.536000; 2015-10-09 21:46:45.628000; 2015-10-09 21:46:45.714000; cycle_1; md_step
unit.000535; 2015-10-09 20:40:05.454000; 2015-10-09 20:40:31.368000; 2015-10-09 20:40:31.670000; 2015-10-09 21:37:12.219000; 2015-10-09 21:39:29.674000; 2015-10-09 21:39:29.710000; cycle_1; md_step
unit.000534; 2015-10-09 20:40:05.453000; 2015-10-09 20:40:14.043000; 2015-10-09 20:40:14.365000; 2015-10-09 20:53:54.673000; 2015-10-09 20:56:14.158000; 2015-10-09 20:56:14.193000; cycle_1; md_step
unit.000241; 2015-10-09 20:40:05.196000; 2015-10-09 20:40:29.740000; 2015-10-09 20:40:29.963000; 2015-10-09 21:32:44.355000; 2015-10-09 21:35:01.627000; 2015-10-09 21:35:01.662000; cycle_1; md_step
unit.000240; 2015-10-09 20:40:05.196000; 2015-10-09 20:40:28.795000; 2015-10-09 20:40:29.115000; 2015-10-09 21:30:31.406000; 2015-10-09 21:32:48.691000; 2015-10-09 21:32:48.728000; cycle_1; md_step
unit.000243; 2015-10-09 20:40:05.198000; 2015-10-09 20:40:31.506000; 2015-10-09 20:40:31.886000; 2015-10-09 21:37:19.591000; 2015-10-09 21:39:38.678000; 2015-10-09 21:39:38.713000; cycle_1; md_step
unit.000242; 2015-10-09 20:40:05.197000; 2015-10-09 20:40:16.916000; 2015-10-09 20:40:17.333000; 2015-10-09 21:00:50.042000; 2015-10-09 21:03:06.770000; 2015-10-09 21:03:06.805000; cycle_1; md_step
unit.000245; 2015-10-09 20:40:05.200000; 2015-10-09 20:40:31.505000; 2015-10-09 20:40:31.876000; 2015-10-09 21:37:13.035000; 2015-10-09 21:39:28.540000; 2015-10-09 21:39:28.575000; cycle_1; md_step
unit.000244; 2015-10-09 20:40:05.199000; 2015-10-09 20:40:17.167000; 2015-10-09 20:40:17.529000; 2015-10-09 21:03:00.515000; 2015-10-09 21:05:20.136000; 2015-10-09 21:05:20.171000; cycle_1; md_step
unit.000247; 2015-10-09 20:40:05.201000; 2015-10-09 20:40:17.327000; 2015-10-09 20:40:17.759000; 2015-10-09 21:03:02.565000; 2015-10-09 21:05:18.966000; 2015-10-09 21:05:19; cycle_1; md_step
unit.000246; 2015-10-09 20:40:05.200000; 2015-10-09 20:40:34.527000; 2015-10-09 20:40:34.850000; 2015-10-09 21:46:11.072000; 2015-10-09 21:48:28.610000; 2015-10-09 21:48:28.753000; cycle_1; md_step
unit.000249; 2015-10-09 20:40:05.203000; 2015-10-09 20:40:31.698000; 2015-10-09 20:40:32.073000; 2015-10-09 21:37:20.869000; 2015-10-09 21:39:38.746000; 2015-10-09 21:39:38.780000; cycle_1; md_step
unit.000248; 2015-10-09 20:40:05.202000; 2015-10-09 20:40:17.471000; 2015-10-09 20:40:17.764000; 2015-10-09 21:03:03.066000; 2015-10-09 21:05:19.033000; 2015-10-09 21:05:19.067000; cycle_1; md_step
unit.000364; 2015-10-09 20:40:05.310000; 2015-10-09 20:40:27.168000; 2015-10-09 20:40:27.451000; 2015-10-09 21:28:03.758000; 2015-10-09 21:30:20.594000; 2015-10-09 21:30:20.628000; cycle_1; md_step
unit.000163; 2015-10-09 20:40:05.129000; 2015-10-09 20:40:33.720000; 2015-10-09 20:40:33.997000; 2015-10-09 21:43:58.895000; 2015-10-09 21:46:16.268000; 2015-10-09 21:46:16.304000; cycle_1; md_step
unit.000362; 2015-10-09 20:40:05.308000; 2015-10-09 20:40:26.958000; 2015-10-09 20:40:27.211000; 2015-10-09 21:25:59.541000; 2015-10-09 21:28:17.918000; 2015-10-09 21:28:17.953000; cycle_1; md_step
unit.000363; 2015-10-09 20:40:05.309000; 2015-10-09 20:40:27.037000; 2015-10-09 20:40:27.445000; 2015-10-09 21:26:11.641000; 2015-10-09 21:28:30.747000; 2015-10-09 21:28:30.794000; cycle_1; md_step
unit.000360; 2015-10-09 20:40:05.307000; 2015-10-09 20:40:26.654000; 2015-10-09 20:40:27.009000; 2015-10-09 21:25:52.064000; 2015-10-09 21:28:10.182000; 2015-10-09 21:28:10.220000; cycle_1; md_step
unit.000361; 2015-10-09 20:40:05.308000; 2015-10-09 20:40:32.659000; 2015-10-09 20:40:32.952000; 2015-10-09 21:39:36.739000; 2015-10-09 21:41:54.571000; 2015-10-09 21:41:54.643000; cycle_1; md_step
unit.000025; 2015-10-09 20:40:05.007000; 2015-10-09 20:40:17.610000; 2015-10-09 20:40:17.965000; 2015-10-09 21:03:05.443000; 2015-10-09 21:05:22.544000; 2015-10-09 21:05:22.579000; cycle_1; md_step
unit.000024; 2015-10-09 20:40:05.007000; 2015-10-09 20:40:33.857000; 2015-10-09 20:40:34.223000; 2015-10-09 21:44:00.179000; 2015-10-09 21:46:16.521000; 2015-10-09 21:46:16.584000; cycle_1; md_step
unit.000027; 2015-10-09 20:40:05.009000; 2015-10-09 20:40:36.662000; 2015-10-09 20:40:36.952000; 2015-10-09 21:50:50.311000; 2015-10-09 21:53:07.419000; 2015-10-09 21:53:07.455000; cycle_1; md_step
unit.000026; 2015-10-09 20:40:05.008000; 2015-10-09 20:40:33.947000; 2015-10-09 20:40:34.231000; 2015-10-09 21:44:02.383000; 2015-10-09 21:46:18.883000; 2015-10-09 21:46:18.918000; cycle_1; md_step
unit.000021; 2015-10-09 20:40:05.004000; 2015-10-09 20:40:17.087000; 2015-10-09 20:40:17.336000; 2015-10-09 21:00:51.682000; 2015-10-09 21:03:06.746000; 2015-10-09 21:03:06.781000; cycle_1; md_step
unit.000020; 2015-10-09 20:40:05.003000; 2015-10-09 20:40:16.767000; 2015-10-09 20:40:17.108000; 2015-10-09 21:00:49.494000; 2015-10-09 21:03:05.600000; 2015-10-09 21:03:05.634000; cycle_1; md_step
unit.000023; 2015-10-09 20:40:05.006000; 2015-10-09 20:40:17.328000; 2015-10-09 20:40:17.755000; 2015-10-09 21:03:01.656000; 2015-10-09 21:05:17.691000; 2015-10-09 21:05:17.728000; cycle_1; md_step
unit.000022; 2015-10-09 20:40:05.005000; 2015-10-09 20:40:32.488000; 2015-10-09 20:40:32.945000; 2015-10-09 21:39:33.753000; 2015-10-09 21:41:50.910000; 2015-10-09 21:41:50.955000; cycle_1; md_step
unit.000029; 2015-10-09 20:40:05.010000; 2015-10-09 20:40:14.946000; 2015-10-09 20:40:15.208000; 2015-10-09 20:56:12.291000; 2015-10-09 20:58:28.925000; 2015-10-09 20:58:28.963000; cycle_1; md_step
unit.000028; 2015-10-09 20:40:05.009000; 2015-10-09 20:40:36.320000; 2015-10-09 20:40:36.744000; 2015-10-09 21:49:02.079000; 2015-10-09 21:51:19.967000; 2015-10-09 21:51:20.002000; cycle_1; md_step
unit.000599; 2015-10-09 20:40:05.509000; 2015-10-09 20:40:11.320000; 2015-10-09 20:40:11.592000; 2015-10-09 20:47:00.027000; 2015-10-09 20:49:20.112000; 2015-10-09 20:49:20.147000; cycle_1; md_step
unit.000598; 2015-10-09 20:40:05.508000; 2015-10-09 20:40:11.187000; 2015-10-09 20:40:11.590000; 2015-10-09 20:46:59.684000; 2015-10-09 20:49:19.008000; 2015-10-09 20:49:19.042000; cycle_1; md_step
unit.000162; 2015-10-09 20:40:05.128000; 2015-10-09 20:40:10.266000; 2015-10-09 20:40:10.724000; 2015-10-09 20:44:41.713000; 2015-10-09 20:46:59.368000; 2015-10-09 20:46:59.462000; cycle_1; md_step
unit.000591; 2015-10-09 20:40:05.502000; 2015-10-09 20:40:17.165000; 2015-10-09 20:40:17.528000; 2015-10-09 21:03:00.378000; 2015-10-09 21:05:18.898000; 2015-10-09 21:05:18.933000; cycle_1; md_step
unit.000590; 2015-10-09 20:40:05.501000; 2015-10-09 20:40:20.725000; 2015-10-09 20:40:21.054000; 2015-10-09 21:12:08.920000; 2015-10-09 21:14:28.441000; 2015-10-09 21:14:28.475000; cycle_1; md_step
unit.000592; 2015-10-09 20:40:05.503000; 2015-10-09 20:40:32.954000; 2015-10-09 20:40:33.360000; 2015-10-09 21:41:44.148000; 2015-10-09 21:44:03.626000; 2015-10-09 21:44:03.808000; cycle_1; md_step
unit.000159; 2015-10-09 20:40:05.126000; 2015-10-09 20:40:36.799000; 2015-10-09 20:40:37.221000; 2015-10-09 21:50:52.824000; 2015-10-09 21:53:09.672000; 2015-10-09 21:53:09.708000; cycle_1; md_step
unit.000158; 2015-10-09 20:40:05.125000; 2015-10-09 20:40:30.647000; 2015-10-09 20:40:31.015000; 2015-10-09 21:34:59.224000; 2015-10-09 21:37:15.969000; 2015-10-09 21:37:16.042000; cycle_1; md_step
unit.000092; 2015-10-09 20:40:05.062000; 2015-10-09 20:40:28.511000; 2015-10-09 20:40:28.921000; 2015-10-09 21:30:26.901000; 2015-10-09 21:32:44.213000; 2015-10-09 21:32:44.248000; cycle_1; md_step
unit.000093; 2015-10-09 20:40:05.063000; 2015-10-09 20:40:28.798000; 2015-10-09 20:40:29.116000; 2015-10-09 21:30:34.037000; 2015-10-09 21:32:48.771000; 2015-10-09 21:32:48.829000; cycle_1; md_step
unit.000094; 2015-10-09 20:40:05.064000; 2015-10-09 20:40:28.918000; 2015-10-09 20:40:29.334000; 2015-10-09 21:30:39.533000; 2015-10-09 21:32:57.124000; 2015-10-09 21:32:57.163000; cycle_1; md_step
unit.000095; 2015-10-09 20:40:05.065000; 2015-10-09 20:40:29.001000; 2015-10-09 20:40:29.340000; 2015-10-09 21:30:45.462000; 2015-10-09 21:33:04.750000; 2015-10-09 21:33:04.796000; cycle_1; md_step
unit.000096; 2015-10-09 20:40:05.066000; 2015-10-09 20:40:29.235000; 2015-10-09 20:40:29.545000; 2015-10-09 21:32:36.111000; 2015-10-09 21:34:54.393000; 2015-10-09 21:34:54.429000; cycle_1; md_step
unit.000097; 2015-10-09 20:40:05.067000; 2015-10-09 20:40:29.452000; 2015-10-09 20:40:29.756000; 2015-10-09 21:32:40.010000; 2015-10-09 21:34:57.284000; 2015-10-09 21:34:57.346000; cycle_1; md_step
unit.000151; 2015-10-09 20:40:05.119000; 2015-10-09 20:40:32.282000; 2015-10-09 20:40:32.529000; 2015-10-09 21:39:29.118000; 2015-10-09 21:41:46.199000; 2015-10-09 21:41:46.236000; cycle_1; md_step
unit.000150; 2015-10-09 20:40:05.118000; 2015-10-09 20:40:32.281000; 2015-10-09 20:40:32.525000; 2015-10-09 21:39:28.526000; 2015-10-09 21:41:45.070000; 2015-10-09 21:41:45.126000; cycle_1; md_step
unit.000153; 2015-10-09 20:40:05.121000; 2015-10-09 20:40:32.487000; 2015-10-09 20:40:32.945000; 2015-10-09 21:39:36.713000; 2015-10-09 21:41:53.192000; 2015-10-09 21:41:53.279000; cycle_1; md_step
unit.000152; 2015-10-09 20:40:05.120000; 2015-10-09 20:40:32.809000; 2015-10-09 20:40:33.163000; 2015-10-09 21:39:56.081000; 2015-10-09 21:42:13.581000; 2015-10-09 21:42:13.623000; cycle_1; md_step
unit.000155; 2015-10-09 20:40:05.122000; 2015-10-09 20:40:32.740000; 2015-10-09 20:40:33.171000; 2015-10-09 21:41:42.627000; 2015-10-09 21:44:00.901000; 2015-10-09 21:44:00.984000; cycle_1; md_step
unit.000154; 2015-10-09 20:40:05.122000; 2015-10-09 20:40:32.584000; 2015-10-09 20:40:32.954000; 2015-10-09 21:39:37.340000; 2015-10-09 21:41:54.280000; 2015-10-09 21:41:54.327000; cycle_1; md_step
unit.000157; 2015-10-09 20:40:05.124000; 2015-10-09 20:40:32.955000; 2015-10-09 20:40:33.363000; 2015-10-09 21:41:44.300000; 2015-10-09 21:44:02.390000; 2015-10-09 21:44:02.427000; cycle_1; md_step
unit.000156; 2015-10-09 20:40:05.123000; 2015-10-09 20:40:32.808000; 2015-10-09 20:40:33.159000; 2015-10-09 21:39:49.073000; 2015-10-09 21:42:08.094000; 2015-10-09 21:42:08.162000; cycle_1; md_step
unit.000483; 2015-10-09 20:40:05.408000; 2015-10-09 20:40:21.362000; 2015-10-09 20:40:21.679000; 2015-10-09 21:14:22.534000; 2015-10-09 21:16:41.967000; 2015-10-09 21:16:42.010000; cycle_1; md_step
unit.000482; 2015-10-09 20:40:05.407000; 2015-10-09 20:40:18.389000; 2015-10-09 20:40:18.868000; 2015-10-09 21:05:21.045000; 2015-10-09 21:07:39.833000; 2015-10-09 21:07:39.868000; cycle_1; md_step
unit.000481; 2015-10-09 20:40:05.407000; 2015-10-09 20:40:15.230000; 2015-10-09 20:40:15.632000; 2015-10-09 20:56:16.315000; 2015-10-09 20:58:33.602000; 2015-10-09 20:58:33.639000; cycle_1; md_step
unit.000480; 2015-10-09 20:40:05.406000; 2015-10-09 20:40:12.022000; 2015-10-09 20:40:12.430000; 2015-10-09 20:49:16.826000; 2015-10-09 20:51:35.945000; 2015-10-09 20:51:35.982000; cycle_1; md_step
unit.000487; 2015-10-09 20:40:05.412000; 2015-10-09 20:40:08.788000; 2015-10-09 20:40:09.181000; 2015-10-09 20:40:09.218000; 2015-10-09 20:42:28.726000; 2015-10-09 20:42:28.760000; cycle_1; md_step
unit.000486; 2015-10-09 20:40:05.411000; 2015-10-09 20:40:08.093000; 2015-10-09 20:40:08.912000; 2015-10-09 20:40:08.942000; 2015-10-09 20:42:29.929000; 2015-10-09 20:42:29.974000; cycle_1; md_step
unit.000485; 2015-10-09 20:40:05.410000; 2015-10-09 20:40:28.612000; 2015-10-09 20:40:28.927000; 2015-10-09 21:30:29.797000; 2015-10-09 21:32:48.691000; 2015-10-09 21:32:48.728000; cycle_1; md_step
unit.000484; 2015-10-09 20:40:05.409000; 2015-10-09 20:40:24.775000; 2015-10-09 20:40:25.091000; 2015-10-09 21:21:19.535000; 2015-10-09 21:23:36.542000; 2015-10-09 21:23:36.631000; cycle_1; md_step
unit.000489; 2015-10-09 20:40:05.413000; 2015-10-09 20:40:11.756000; 2015-10-09 20:40:12.015000; 2015-10-09 20:47:03.507000; 2015-10-09 20:49:22.391000; 2015-10-09 20:49:22.425000; cycle_1; md_step
unit.000488; 2015-10-09 20:40:05.412000; 2015-10-09 20:40:08.913000; 2015-10-09 20:40:09.456000; 2015-10-09 20:40:09.477000; 2015-10-09 20:42:28.794000; 2015-10-09 20:42:28.831000; cycle_1; md_step
unit.000296; 2015-10-09 20:40:05.246000; 2015-10-09 20:40:34.453000; 2015-10-09 20:40:34.858000; 2015-10-09 21:46:15.985000; 2015-10-09 21:48:34.274000; 2015-10-09 21:48:34.308000; cycle_1; md_step
unit.000297; 2015-10-09 20:40:05.247000; 2015-10-09 20:40:26.637000; 2015-10-09 20:40:27.012000; 2015-10-09 21:25:52.351000; 2015-10-09 21:28:10.181000; 2015-10-09 21:28:10.219000; cycle_1; md_step
unit.000294; 2015-10-09 20:40:05.244000; 2015-10-09 20:40:34.149000; 2015-10-09 20:40:34.449000; 2015-10-09 21:44:05.030000; 2015-10-09 21:46:23.521000; 2015-10-09 21:46:23.619000; cycle_1; md_step
unit.000295; 2015-10-09 20:40:05.245000; 2015-10-09 20:40:15.159000; 2015-10-09 20:40:15.422000; 2015-10-09 20:56:15.499000; 2015-10-09 20:58:33.532000; 2015-10-09 20:58:33.568000; cycle_1; md_step
unit.000292; 2015-10-09 20:40:05.242000; 2015-10-09 20:40:33.926000; 2015-10-09 20:40:34.230000; 2015-10-09 21:44:01.563000; 2015-10-09 21:46:20.136000; 2015-10-09 21:46:20.171000; cycle_1; md_step
unit.000293; 2015-10-09 20:40:05.243000; 2015-10-09 20:40:14.070000; 2015-10-09 20:40:14.364000; 2015-10-09 20:53:54.390000; 2015-10-09 20:56:14.456000; 2015-10-09 20:56:14.500000; cycle_1; md_step
unit.000290; 2015-10-09 20:40:05.240000; 2015-10-09 20:40:24.566000; 2015-10-09 20:40:24.890000; 2015-10-09 21:21:15.603000; 2015-10-09 21:23:32.884000; 2015-10-09 21:23:32.918000; cycle_1; md_step
unit.000291; 2015-10-09 20:40:05.241000; 2015-10-09 20:40:28.132000; 2015-10-09 20:40:28.491000; 2015-10-09 21:30:22.371000; 2015-10-09 21:32:41.105000; 2015-10-09 21:32:41.140000; cycle_1; md_step
unit.000298; 2015-10-09 20:40:05.248000; 2015-10-09 20:40:26.724000; 2015-10-09 20:40:27.017000; 2015-10-09 21:25:57.568000; 2015-10-09 21:28:14.621000; 2015-10-09 21:28:14.657000; cycle_1; md_step
unit.000299; 2015-10-09 20:40:05.249000; 2015-10-09 20:40:26.841000; 2015-10-09 20:40:27.212000; 2015-10-09 21:26:05.284000; 2015-10-09 21:28:24.353000; 2015-10-09 21:28:24.388000; cycle_1; md_step
unit.000478; 2015-10-09 20:40:05.404000; 2015-10-09 20:40:34.271000; 2015-10-09 20:40:34.657000; 2015-10-09 21:44:19.493000; 2015-10-09 21:46:38.148000; 2015-10-09 21:46:38.248000; cycle_1; md_step
unit.000479; 2015-10-09 20:40:05.405000; 2015-10-09 20:40:36.834000; 2015-10-09 20:40:37.226000; 2015-10-09 21:50:53.925000; 2015-10-09 21:53:14.163000; 2015-10-09 21:53:14.277000; cycle_1; md_step
unit.000476; 2015-10-09 20:40:05.402000; 2015-10-09 20:40:20.066000; 2015-10-09 20:40:20.387000; 2015-10-09 21:09:54.180000; 2015-10-09 21:12:11.677000; 2015-10-09 21:12:11.778000; cycle_1; md_step
unit.000477; 2015-10-09 20:40:05.403000; 2015-10-09 20:40:31.189000; 2015-10-09 20:40:31.664000; 2015-10-09 21:37:11.121000; 2015-10-09 21:39:29.607000; 2015-10-09 21:39:29.641000; cycle_1; md_step
unit.000474; 2015-10-09 20:40:05.401000; 2015-10-09 20:40:13.502000; 2015-10-09 20:40:13.936000; 2015-10-09 20:51:39.182000; 2015-10-09 20:53:57.998000; 2015-10-09 20:53:58.032000; cycle_1; md_step
unit.000475; 2015-10-09 20:40:05.402000; 2015-10-09 20:40:22.814000; 2015-10-09 20:40:23.185000; 2015-10-09 21:16:47.750000; 2015-10-09 21:19:06.232000; 2015-10-09 21:19:06.378000; cycle_1; md_step
unit.000472; 2015-10-09 20:40:05.399000; 2015-10-09 20:40:30.558000; 2015-10-09 20:40:30.818000; 2015-10-09 21:34:55.420000; 2015-10-09 21:37:14.734000; 2015-10-09 21:37:14.870000; cycle_1; md_step
