# 320/320 smic , 6000 steps

step,probe,timestamp

allocate,start_time,2015-10-02 16:55:04.710087
allocate,stop_time,2015-10-02 16:55:10.029943
deallocate,start_time,2015-10-02 17:08:13.012704
deallocate,stop_time,2015-10-02 17:08:41.857910

#####

ENMD-core-t-inside cluster.run() call: 2015-10-02 20:55:10.032995
ENMD-core-timing-1: 5.331350
ENMD-appl-timing-0: 0.000380
ENMD-appl-timing-1: 0.002318
ENMD-core-t-before cluster.run() call: 2015-10-02 20:55:10.032708

####

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; pp_step_enmd_overhead; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; ex_step; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:18.771453; 11.224126
cycle_1; ex_step_enmd_overhead; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:07.551085; 0.003758
cycle_1; md_step; 2015-10-02 20:56:19.275975; 2015-10-02 20:59:07.545911; 168.269936
cycle_1; md_step_enmd_overhead; 2015-10-02 20:56:19.275975; 2015-10-02 20:56:20.509437; 1.233462
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000320; 2015-10-02 20:59:07.556000; 2015-10-02 20:59:08.148000; 2015-10-02 20:59:07.199000; 2015-10-02 20:59:07.210000; 2015-10-02 20:59:15.309000; 2015-10-02 20:59:16.831000; cycle_1; ex_step
unit.000794; 2015-10-02 21:02:17.420000; 2015-10-02 21:02:28.603000; 2015-10-02 21:02:27.622000; 2015-10-02 21:02:27.659000; 2015-10-02 21:04:47.516000; 2015-10-02 21:04:47.549000; cycle_3; md_step
unit.000793; 2015-10-02 21:02:17.419000; 2015-10-02 21:02:22.994000; 2015-10-02 21:02:22.060000; 2015-10-02 21:02:22.096000; 2015-10-02 21:04:39.653000; 2015-10-02 21:04:39.679000; cycle_3; md_step
unit.000792; 2015-10-02 21:02:17.417000; 2015-10-02 21:02:26.714000; 2015-10-02 21:02:25.797000; 2015-10-02 21:02:25.820000; 2015-10-02 21:04:45.539000; 2015-10-02 21:04:45.572000; cycle_3; md_step
unit.000658; 2015-10-02 21:02:17.298000; 2015-10-02 21:02:27.912000; 2015-10-02 21:02:26.952000; 2015-10-02 21:02:26.996000; 2015-10-02 21:04:46.733000; 2015-10-02 21:04:46.763000; cycle_3; md_step
unit.000659; 2015-10-02 21:02:17.299000; 2015-10-02 21:02:28.548000; 2015-10-02 21:02:27.617000; 2015-10-02 21:02:27.665000; 2015-10-02 21:04:47.458000; 2015-10-02 21:04:47.487000; cycle_3; md_step
unit.000952; 2015-10-02 21:02:17.555000; 2015-10-02 21:02:28.964000; 2015-10-02 21:02:28.002000; 2015-10-02 21:02:28.050000; 2015-10-02 21:04:48.229000; 2015-10-02 21:04:48.281000; cycle_3; md_step
unit.000830; 2015-10-02 21:02:17.459000; 2015-10-02 21:02:26.644000; 2015-10-02 21:02:25.804000; 2015-10-02 21:02:25.829000; 2015-10-02 21:04:45.476000; 2015-10-02 21:04:45.507000; cycle_3; md_step
unit.000831; 2015-10-02 21:02:17.460000; 2015-10-02 21:02:34.403000; 2015-10-02 21:02:33.532000; 2015-10-02 21:02:33.565000; 2015-10-02 21:04:54.002000; 2015-10-02 21:04:54.028000; cycle_3; md_step
unit.000944; 2015-10-02 21:02:17.548000; 2015-10-02 21:02:28.914000; 2015-10-02 21:02:27.997000; 2015-10-02 21:02:28.056000; 2015-10-02 21:04:49.026000; 2015-10-02 21:04:49.060000; cycle_3; md_step
unit.000948; 2015-10-02 21:02:17.552000; 2015-10-02 21:02:29.816000; 2015-10-02 21:02:28.905000; 2015-10-02 21:02:28.936000; 2015-10-02 21:04:49.147000; 2015-10-02 21:04:49.178000; cycle_3; md_step
unit.000717; 2015-10-02 21:02:17.351000; 2015-10-02 21:02:24.262000; 2015-10-02 21:02:23.299000; 2015-10-02 21:02:23.316000; 2015-10-02 21:04:40.920000; 2015-10-02 21:04:40.949000; cycle_3; md_step
unit.000716; 2015-10-02 21:02:17.350000; 2015-10-02 21:02:30.775000; 2015-10-02 21:02:29.761000; 2015-10-02 21:02:29.788000; 2015-10-02 21:04:49.817000; 2015-10-02 21:04:49.842000; cycle_3; md_step
unit.000715; 2015-10-02 21:02:17.349000; 2015-10-02 21:02:25.695000; 2015-10-02 21:02:24.764000; 2015-10-02 21:02:24.782000; 2015-10-02 21:04:44.411000; 2015-10-02 21:04:44.452000; cycle_3; md_step
unit.000714; 2015-10-02 21:02:17.348000; 2015-10-02 21:02:28.746000; 2015-10-02 21:02:27.798000; 2015-10-02 21:02:27.822000; 2015-10-02 21:04:47.683000; 2015-10-02 21:04:47.729000; cycle_3; md_step
unit.000713; 2015-10-02 21:02:17.347000; 2015-10-02 21:02:27.865000; 2015-10-02 21:02:26.941000; 2015-10-02 21:02:26.970000; 2015-10-02 21:04:46.732000; 2015-10-02 21:04:46.764000; cycle_3; md_step
unit.000712; 2015-10-02 21:02:17.346000; 2015-10-02 21:02:25.707000; 2015-10-02 21:02:24.759000; 2015-10-02 21:02:24.780000; 2015-10-02 21:04:44.426000; 2015-10-02 21:04:44.470000; cycle_3; md_step
unit.000711; 2015-10-02 21:02:17.345000; 2015-10-02 21:02:25.005000; 2015-10-02 21:02:24.285000; 2015-10-02 21:02:24.314000; 2015-10-02 21:04:42.348000; 2015-10-02 21:04:42.392000; cycle_3; md_step
unit.000710; 2015-10-02 21:02:17.344000; 2015-10-02 21:02:34.461000; 2015-10-02 21:02:33.541000; 2015-10-02 21:02:33.574000; 2015-10-02 21:04:52.705000; 2015-10-02 21:04:52.742000; cycle_3; md_step
unit.000945; 2015-10-02 21:02:17.549000; 2015-10-02 21:02:28.358000; 2015-10-02 21:02:27.428000; 2015-10-02 21:02:27.455000; 2015-10-02 21:04:47.357000; 2015-10-02 21:04:47.380000; cycle_3; md_step
unit.000719; 2015-10-02 21:02:17.353000; 2015-10-02 21:02:25.197000; 2015-10-02 21:02:24.346000; 2015-10-02 21:02:24.361000; 2015-10-02 21:04:44.826000; 2015-10-02 21:04:44.858000; cycle_3; md_step
unit.000718; 2015-10-02 21:02:17.352000; 2015-10-02 21:02:31.525000; 2015-10-02 21:02:30.580000; 2015-10-02 21:02:30.611000; 2015-10-02 21:04:50.557000; 2015-10-02 21:04:50.586000; cycle_3; md_step
Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-10-02 21:08:12.978090; 2015-10-02 21:08:12.995592; 0.017502
cycle_4; pp_step_enmd_overhead; 2015-10-02 21:08:12.978090; 2015-10-02 21:08:12.995592; 0.017502
cycle_4; ex_step; 2015-10-02 21:07:59.076629; 2015-10-02 21:08:12.978019; 13.90139
cycle_4; ex_step_enmd_overhead; 2015-10-02 21:07:59.076629; 2015-10-02 21:07:59.081200; 0.004571
cycle_4; md_step; 2015-10-02 21:05:11.740553; 2015-10-02 21:07:59.074608; 167.334055
cycle_4; md_step_enmd_overhead; 2015-10-02 21:05:11.740553; 2015-10-02 21:05:12.981895; 1.241342
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001283; 2015-10-02 21:07:59.088000; 2015-10-02 21:08:00.214000; 2015-10-02 21:07:59.235000; 2015-10-02 21:07:59.246000; 2015-10-02 21:08:07.041000; 2015-10-02 21:08:10.667000; cycle_4; ex_step
unit.001178; 2015-10-02 21:05:15.127000; 2015-10-02 21:05:31.694000; 2015-10-02 21:05:30.729000; 2015-10-02 21:05:30.774000; 2015-10-02 21:07:50.431000; 2015-10-02 21:07:50.477000; cycle_4; md_step
unit.001179; 2015-10-02 21:05:15.128000; 2015-10-02 21:05:23.571000; 2015-10-02 21:05:22.723000; 2015-10-02 21:05:22.760000; 2015-10-02 21:07:43.074000; 2015-10-02 21:07:43.099000; cycle_4; md_step
unit.001199; 2015-10-02 21:05:15.142000; 2015-10-02 21:05:24.703000; 2015-10-02 21:05:23.850000; 2015-10-02 21:05:23.892000; 2015-10-02 21:07:44.587000; 2015-10-02 21:07:44.624000; cycle_4; md_step
unit.001151; 2015-10-02 21:05:15.108000; 2015-10-02 21:05:28.345000; 2015-10-02 21:05:27.505000; 2015-10-02 21:05:27.534000; 2015-10-02 21:07:47.524000; 2015-10-02 21:07:47.551000; cycle_4; md_step
unit.001128; 2015-10-02 21:05:15.092000; 2015-10-02 21:05:26.883000; 2015-10-02 21:05:25.913000; 2015-10-02 21:05:25.956000; 2015-10-02 21:07:45.853000; 2015-10-02 21:07:45.885000; cycle_4; md_step
unit.001171; 2015-10-02 21:05:15.122000; 2015-10-02 21:05:32.198000; 2015-10-02 21:05:31.186000; 2015-10-02 21:05:31.241000; 2015-10-02 21:07:51.275000; 2015-10-02 21:07:51.305000; cycle_4; md_step
unit.001172; 2015-10-02 21:05:15.123000; 2015-10-02 21:05:29.510000; 2015-10-02 21:05:28.518000; 2015-10-02 21:05:28.569000; 2015-10-02 21:07:47.834000; 2015-10-02 21:07:47.864000; cycle_4; md_step
unit.001173; 2015-10-02 21:05:15.124000; 2015-10-02 21:05:28.939000; 2015-10-02 21:05:28.068000; 2015-10-02 21:05:28.105000; 2015-10-02 21:07:47.729000; 2015-10-02 21:07:47.763000; cycle_4; md_step
unit.001174; 2015-10-02 21:05:15.124000; 2015-10-02 21:05:26.620000; 2015-10-02 21:05:25.664000; 2015-10-02 21:05:25.714000; 2015-10-02 21:07:45.118000; 2015-10-02 21:07:45.161000; cycle_4; md_step
unit.001175; 2015-10-02 21:05:15.125000; 2015-10-02 21:05:21.767000; 2015-10-02 21:05:20.887000; 2015-10-02 21:05:20.942000; 2015-10-02 21:07:40.336000; 2015-10-02 21:07:40.366000; cycle_4; md_step
unit.001176; 2015-10-02 21:05:15.126000; 2015-10-02 21:05:28.889000; 2015-10-02 21:05:27.898000; 2015-10-02 21:05:27.924000; 2015-10-02 21:07:48.459000; 2015-10-02 21:07:48.488000; cycle_4; md_step
unit.001177; 2015-10-02 21:05:15.127000; 2015-10-02 21:05:27.237000; 2015-10-02 21:05:26.361000; 2015-10-02 21:05:26.413000; 2015-10-02 21:07:46.181000; 2015-10-02 21:07:46.230000; cycle_4; md_step
unit.001080; 2015-10-02 21:05:15.058000; 2015-10-02 21:05:21.342000; 2015-10-02 21:05:20.318000; 2015-10-02 21:05:20.345000; 2015-10-02 21:07:38.672000; 2015-10-02 21:07:38.710000; cycle_4; md_step
unit.001274; 2015-10-02 21:05:15.193000; 2015-10-02 21:05:28.232000; 2015-10-02 21:05:27.325000; 2015-10-02 21:05:27.353000; 2015-10-02 21:07:47.476000; 2015-10-02 21:07:47.500000; cycle_4; md_step
unit.001220; 2015-10-02 21:05:15.156000; 2015-10-02 21:05:26.999000; 2015-10-02 21:05:26.125000; 2015-10-02 21:05:26.166000; 2015-10-02 21:07:47.382000; 2015-10-02 21:07:47.407000; cycle_4; md_step
unit.001213; 2015-10-02 21:05:15.151000; 2015-10-02 21:05:21.929000; 2015-10-02 21:05:21.155000; 2015-10-02 21:05:21.198000; 2015-10-02 21:07:40.391000; 2015-10-02 21:07:40.416000; cycle_4; md_step
unit.001233; 2015-10-02 21:05:15.164000; 2015-10-02 21:05:22.973000; 2015-10-02 21:05:22.065000; 2015-10-02 21:05:22.095000; 2015-10-02 21:07:42.726000; 2015-10-02 21:07:42.749000; cycle_4; md_step
unit.000995; 2015-10-02 21:05:14.997000; 2015-10-02 21:05:22.099000; 2015-10-02 21:05:21.239000; 2015-10-02 21:05:21.263000; 2015-10-02 21:07:37.567000; 2015-10-02 21:07:37.607000; cycle_4; md_step
unit.000994; 2015-10-02 21:05:14.996000; 2015-10-02 21:05:21.819000; 2015-10-02 21:05:20.891000; 2015-10-02 21:05:20.941000; 2015-10-02 21:07:38.841000; 2015-10-02 21:07:38.871000; cycle_4; md_step
unit.000997; 2015-10-02 21:05:14.998000; 2015-10-02 21:05:23.173000; 2015-10-02 21:05:22.318000; 2015-10-02 21:05:22.346000; 2015-10-02 21:07:40.806000; 2015-10-02 21:07:40.846000; cycle_4; md_step
unit.000996; 2015-10-02 21:05:14.997000; 2015-10-02 21:05:22.703000; 2015-10-02 21:05:21.819000; 2015-10-02 21:05:21.848000; 2015-10-02 21:07:40.643000; 2015-10-02 21:07:40.676000; cycle_4; md_step
unit.000991; 2015-10-02 21:05:14.994000; 2015-10-02 21:05:28.405000; 2015-10-02 21:05:27.519000; 2015-10-02 21:05:27.547000; 2015-10-02 21:07:47.283000; 2015-10-02 21:07:47.309000; cycle_4; md_step
unit.000990; 2015-10-02 21:05:14.993000; 2015-10-02 21:05:27.001000; 2015-10-02 21:05:26.128000; 2015-10-02 21:05:26.177000; 2015-10-02 21:07:45.913000; 2015-10-02 21:07:45.961000; cycle_4; md_step
unit.000993; 2015-10-02 21:05:14.995000; 2015-10-02 21:05:22.209000; 2015-10-02 21:05:21.397000; 2015-10-02 21:05:21.434000; 2015-10-02 21:07:38.900000; 2015-10-02 21:07:38.929000; cycle_4; md_step
unit.000992; 2015-10-02 21:05:14.994000; 2015-10-02 21:05:22.549000; 2015-10-02 21:05:21.602000; 2015-10-02 21:05:21.637000; 2015-10-02 21:07:40.558000; 2015-10-02 21:07:40.590000; cycle_4; md_step
unit.001079; 2015-10-02 21:05:15.057000; 2015-10-02 21:05:24.540000; 2015-10-02 21:05:23.614000; 2015-10-02 21:05:23.663000; 2015-10-02 21:07:41.988000; 2015-10-02 21:07:42.026000; cycle_4; md_step
unit.001078; 2015-10-02 21:05:15.056000; 2015-10-02 21:05:25.061000; 2015-10-02 21:05:24.108000; 2015-10-02 21:05:24.155000; 2015-10-02 21:07:43.654000; 2015-10-02 21:07:43.682000; cycle_4; md_step
unit.000999; 2015-10-02 21:05:14.999000; 2015-10-02 21:05:23.913000; 2015-10-02 21:05:22.948000; 2015-10-02 21:05:23.011000; 2015-10-02 21:07:41.084000; 2015-10-02 21:07:41.134000; cycle_4; md_step
unit.000998; 2015-10-02 21:05:14.999000; 2015-10-02 21:05:23.433000; 2015-10-02 21:05:22.517000; 2015-10-02 21:05:22.577000; 2015-10-02 21:07:40.913000; 2015-10-02 21:07:40.953000; cycle_4; md_step
unit.001081; 2015-10-02 21:05:15.058000; 2015-10-02 21:05:21.450000; 2015-10-02 21:05:20.624000; 2015-10-02 21:05:20.647000; 2015-10-02 21:07:40.277000; 2015-10-02 21:07:40.305000; cycle_4; md_step
unit.001277; 2015-10-02 21:05:15.195000; 2015-10-02 21:05:29.369000; 2015-10-02 21:05:28.520000; 2015-10-02 21:05:28.572000; 2015-10-02 21:07:48.459000; 2015-10-02 21:07:48.487000; cycle_4; md_step
unit.001170; 2015-10-02 21:05:15.122000; 2015-10-02 21:05:21.989000; 2015-10-02 21:05:21.167000; 2015-10-02 21:05:21.227000; 2015-10-02 21:07:48.356000; 2015-10-02 21:07:48.378000; cycle_4; md_step
unit.001275; 2015-10-02 21:05:15.194000; 2015-10-02 21:05:22.327000; 2015-10-02 21:05:21.404000; 2015-10-02 21:05:21.434000; 2015-10-02 21:07:40.466000; 2015-10-02 21:07:40.499000; cycle_4; md_step
unit.001221; 2015-10-02 21:05:15.156000; 2015-10-02 21:05:30.774000; 2015-10-02 21:05:29.862000; 2015-10-02 21:05:29.905000; 2015-10-02 21:07:50.121000; 2015-10-02 21:07:50.178000; cycle_4; md_step
unit.001273; 2015-10-02 21:05:15.192000; 2015-10-02 21:05:27.495000; 2015-10-02 21:05:26.582000; 2015-10-02 21:05:26.624000; 2015-10-02 21:07:46.726000; 2015-10-02 21:07:46.760000; cycle_4; md_step
unit.001272; 2015-10-02 21:05:15.191000; 2015-10-02 21:05:26.953000; 2015-10-02 21:05:26.152000; 2015-10-02 21:05:26.184000; 2015-10-02 21:07:46.538000; 2015-10-02 21:07:46.571000; cycle_4; md_step
unit.001271; 2015-10-02 21:05:15.191000; 2015-10-02 21:05:26.118000; 2015-10-02 21:05:25.183000; 2015-10-02 21:05:25.248000; 2015-10-02 21:07:46.367000; 2015-10-02 21:07:46.403000; cycle_4; md_step
unit.001270; 2015-10-02 21:05:15.190000; 2015-10-02 21:05:31.030000; 2015-10-02 21:05:30.061000; 2015-10-02 21:05:30.107000; 2015-10-02 21:07:50.633000; 2015-10-02 21:07:50.663000; cycle_4; md_step
unit.001279; 2015-10-02 21:05:15.196000; 2015-10-02 21:05:24.795000; 2015-10-02 21:05:23.853000; 2015-10-02 21:05:23.903000; 2015-10-02 21:07:44.656000; 2015-10-02 21:07:44.694000; cycle_4; md_step
unit.001278; 2015-10-02 21:05:15.196000; 2015-10-02 21:05:28.345000; 2015-10-02 21:05:27.495000; 2015-10-02 21:05:27.529000; 2015-10-02 21:07:48.404000; 2015-10-02 21:07:48.432000; cycle_4; md_step
unit.001202; 2015-10-02 21:05:15.144000; 2015-10-02 21:05:30.944000; 2015-10-02 21:05:30.056000; 2015-10-02 21:05:30.099000; 2015-10-02 21:07:50.607000; 2015-10-02 21:07:50.645000; cycle_4; md_step
unit.001184; 2015-10-02 21:05:15.131000; 2015-10-02 21:05:28.564000; 2015-10-02 21:05:27.880000; 2015-10-02 21:05:27.924000; 2015-10-02 21:07:48.403000; 2015-10-02 21:07:48.433000; cycle_4; md_step
unit.001169; 2015-10-02 21:05:15.121000; 2015-10-02 21:05:26.646000; 2015-10-02 21:05:25.682000; 2015-10-02 21:05:25.718000; 2015-10-02 21:07:46.487000; 2015-10-02 21:07:46.515000; cycle_4; md_step
unit.001168; 2015-10-02 21:05:15.120000; 2015-10-02 21:05:22.040000; 2015-10-02 21:05:21.194000; 2015-10-02 21:05:21.231000; 2015-10-02 21:07:43.312000; 2015-10-02 21:07:43.335000; cycle_4; md_step
unit.001167; 2015-10-02 21:05:15.120000; 2015-10-02 21:05:20.838000; 2015-10-02 21:05:19.978000; 2015-10-02 21:05:19.998000; 2015-10-02 21:07:39.983000; 2015-10-02 21:07:40.008000; cycle_4; md_step
unit.001166; 2015-10-02 21:05:15.119000; 2015-10-02 21:05:29.778000; 2015-10-02 21:05:28.774000; 2015-10-02 21:05:28.797000; 2015-10-02 21:07:47.976000; 2015-10-02 21:07:48.003000; cycle_4; md_step
unit.001165; 2015-10-02 21:05:15.118000; 2015-10-02 21:05:28.838000; 2015-10-02 21:05:27.881000; 2015-10-02 21:05:27.923000; 2015-10-02 21:07:47.672000; 2015-10-02 21:07:47.696000; cycle_4; md_step
unit.001164; 2015-10-02 21:05:15.118000; 2015-10-02 21:05:25.497000; 2015-10-02 21:05:24.568000; 2015-10-02 21:05:24.597000; 2015-10-02 21:07:44.801000; 2015-10-02 21:07:44.842000; cycle_4; md_step
unit.001163; 2015-10-02 21:05:15.117000; 2015-10-02 21:05:24.571000; 2015-10-02 21:05:23.646000; 2015-10-02 21:05:23.684000; 2015-10-02 21:07:43.463000; 2015-10-02 21:07:43.487000; cycle_4; md_step
unit.001162; 2015-10-02 21:05:15.116000; 2015-10-02 21:05:32.647000; 2015-10-02 21:05:31.734000; 2015-10-02 21:05:31.774000; 2015-10-02 21:07:52.507000; 2015-10-02 21:07:52.535000; cycle_4; md_step
unit.001161; 2015-10-02 21:05:15.115000; 2015-10-02 21:05:25.834000; 2015-10-02 21:05:24.944000; 2015-10-02 21:05:24.978000; 2015-10-02 21:07:44.186000; 2015-10-02 21:07:44.220000; cycle_4; md_step
unit.001160; 2015-10-02 21:05:15.115000; 2015-10-02 21:05:27.649000; 2015-10-02 21:05:26.772000; 2015-10-02 21:05:26.839000; 2015-10-02 21:07:46.822000; 2015-10-02 21:07:46.854000; cycle_4; md_step
unit.001150; 2015-10-02 21:05:15.108000; 2015-10-02 21:05:21.573000; 2015-10-02 21:05:20.626000; 2015-10-02 21:05:20.647000; 2015-10-02 21:07:40.137000; 2015-10-02 21:07:40.168000; cycle_4; md_step
unit.001222; 2015-10-02 21:05:15.157000; 2015-10-02 21:05:21.511000; 2015-10-02 21:05:20.623000; 2015-10-02 21:05:20.645000; 2015-10-02 21:07:40.302000; 2015-10-02 21:07:40.330000; cycle_4; md_step
unit.001201; 2015-10-02 21:05:15.143000; 2015-10-02 21:05:22.484000; 2015-10-02 21:05:21.600000; 2015-10-02 21:05:21.631000; 2015-10-02 21:07:42.521000; 2015-10-02 21:07:42.549000; cycle_4; md_step
unit.001190; 2015-10-02 21:05:15.135000; 2015-10-02 21:05:22.397000; 2015-10-02 21:05:21.447000; 2015-10-02 21:05:21.457000; 2015-10-02 21:07:42.476000; 2015-10-02 21:07:42.502000; cycle_4; md_step
unit.001206; 2015-10-02 21:05:15.146000; 2015-10-02 21:05:27.068000; 2015-10-02 21:05:26.150000; 2015-10-02 21:05:26.193000; 2015-10-02 21:07:46.550000; 2015-10-02 21:07:46.581000; cycle_4; md_step
unit.001231; 2015-10-02 21:05:15.163000; 2015-10-02 21:05:26.543000; 2015-10-02 21:05:25.661000; 2015-10-02 21:05:25.718000; 2015-10-02 21:07:45.797000; 2015-10-02 21:07:45.825000; cycle_4; md_step
unit.001227; 2015-10-02 21:05:15.160000; 2015-10-02 21:05:31.560000; 2015-10-02 21:05:30.550000; 2015-10-02 21:05:30.592000; 2015-10-02 21:07:50.711000; 2015-10-02 21:07:50.738000; cycle_4; md_step
unit.001207; 2015-10-02 21:05:15.147000; 2015-10-02 21:05:31.218000; 2015-10-02 21:05:30.306000; 2015-10-02 21:05:30.384000; 2015-10-02 21:07:50.249000; 2015-10-02 21:07:50.296000; cycle_4; md_step
unit.001044; 2015-10-02 21:05:15.032000; 2015-10-02 21:05:28.787000; 2015-10-02 21:05:27.873000; 2015-10-02 21:05:27.921000; 2015-10-02 21:07:47.576000; 2015-10-02 21:07:47.600000; cycle_4; md_step
unit.001045; 2015-10-02 21:05:15.033000; 2015-10-02 21:05:27.480000; 2015-10-02 21:05:26.559000; 2015-10-02 21:05:26.613000; 2015-10-02 21:07:46.275000; 2015-10-02 21:07:46.325000; cycle_4; md_step
unit.001046; 2015-10-02 21:05:15.033000; 2015-10-02 21:05:28.515000; 2015-10-02 21:05:27.519000; 2015-10-02 21:05:27.561000; 2015-10-02 21:07:47.335000; 2015-10-02 21:07:47.363000; cycle_4; md_step
unit.001047; 2015-10-02 21:05:15.034000; 2015-10-02 21:05:29.440000; 2015-10-02 21:05:28.536000; 2015-10-02 21:05:28.577000; 2015-10-02 21:07:47.835000; 2015-10-02 21:07:47.861000; cycle_4; md_step
unit.001040; 2015-10-02 21:05:15.029000; 2015-10-02 21:05:30.502000; 2015-10-02 21:05:29.638000; 2015-10-02 21:05:29.707000; 2015-10-02 21:07:48.252000; 2015-10-02 21:07:48.280000; cycle_4; md_step
unit.001041; 2015-10-02 21:05:15.030000; 2015-10-02 21:05:28.944000; 2015-10-02 21:05:28.070000; 2015-10-02 21:05:28.109000; 2015-10-02 21:07:47.719000; 2015-10-02 21:07:47.764000; cycle_4; md_step
unit.001042; 2015-10-02 21:05:15.031000; 2015-10-02 21:05:28.190000; 2015-10-02 21:05:27.290000; 2015-10-02 21:05:27.365000; 2015-10-02 21:07:47.191000; 2015-10-02 21:07:47.218000; cycle_4; md_step
unit.001043; 2015-10-02 21:05:15.031000; 2015-10-02 21:05:27.568000; 2015-10-02 21:05:26.562000; 2015-10-02 21:05:26.616000; 2015-10-02 21:07:46.272000; 2015-10-02 21:07:46.324000; cycle_4; md_step
unit.001208; 2015-10-02 21:05:15.148000; 2015-10-02 21:05:21.637000; 2015-10-02 21:05:20.885000; 2015-10-02 21:05:20.941000; 2015-10-02 21:07:41.295000; 2015-10-02 21:07:41.335000; cycle_4; md_step
unit.001205; 2015-10-02 21:05:15.146000; 2015-10-02 21:05:30.620000; 2015-10-02 21:05:29.675000; 2015-10-02 21:05:29.709000; 2015-10-02 21:07:50.050000; 2015-10-02 21:07:50.084000; cycle_4; md_step
unit.001048; 2015-10-02 21:05:15.035000; 2015-10-02 21:05:29.835000; 2015-10-02 21:05:28.961000; 2015-10-02 21:05:29.024000; 2015-10-02 21:07:47.986000; 2015-10-02 21:07:48.011000; cycle_4; md_step
unit.001049; 2015-10-02 21:05:15.036000; 2015-10-02 21:05:30.479000; 2015-10-02 21:05:29.639000; 2015-10-02 21:05:29.703000; 2015-10-02 21:07:49.992000; 2015-10-02 21:07:50.027000; cycle_4; md_step
unit.001223; 2015-10-02 21:05:15.158000; 2015-10-02 21:05:28.787000; 2015-10-02 21:05:27.878000; 2015-10-02 21:05:27.919000; 2015-10-02 21:07:47.618000; 2015-10-02 21:07:47.653000; cycle_4; md_step
unit.001238; 2015-10-02 21:05:15.168000; 2015-10-02 21:05:30.369000; 2015-10-02 21:05:29.450000; 2015-10-02 21:05:29.476000; 2015-10-02 21:07:49.986000; 2015-10-02 21:07:50.020000; cycle_4; md_step
unit.001217; 2015-10-02 21:05:15.154000; 2015-10-02 21:05:28.281000; 2015-10-02 21:05:27.352000; 2015-10-02 21:05:27.379000; 2015-10-02 21:07:48.356000; 2015-10-02 21:07:48.383000; cycle_4; md_step
unit.001282; 2015-10-02 21:05:15.198000; 2015-10-02 21:05:23.169000; 2015-10-02 21:05:22.312000; 2015-10-02 21:05:22.331000; 2015-10-02 21:07:44.437000; 2015-10-02 21:07:44.477000; cycle_4; md_step
unit.001230; 2015-10-02 21:05:15.162000; 2015-10-02 21:05:23.267000; 2015-10-02 21:05:22.317000; 2015-10-02 21:05:22.347000; 2015-10-02 21:07:42.931000; 2015-10-02 21:07:42.956000; cycle_4; md_step
unit.001280; 2015-10-02 21:05:15.197000; 2015-10-02 21:05:30.093000; 2015-10-02 21:05:29.185000; 2015-10-02 21:05:29.230000; 2015-10-02 21:07:49.927000; 2015-10-02 21:07:49.961000; cycle_4; md_step
unit.001281; 2015-10-02 21:05:15.198000; 2015-10-02 21:05:24.963000; 2015-10-02 21:05:24.085000; 2015-10-02 21:05:24.157000; 2015-10-02 21:07:44.731000; 2015-10-02 21:07:44.769000; cycle_4; md_step
unit.001186; 2015-10-02 21:05:15.133000; 2015-10-02 21:05:27.403000; 2015-10-02 21:05:26.561000; 2015-10-02 21:05:26.614000; 2015-10-02 21:07:46.655000; 2015-10-02 21:07:46.690000; cycle_4; md_step
unit.001188; 2015-10-02 21:05:15.134000; 2015-10-02 21:05:25.390000; 2015-10-02 21:05:24.542000; 2015-10-02 21:05:24.591000; 2015-10-02 21:07:43.897000; 2015-10-02 21:07:43.951000; cycle_4; md_step
unit.001245; 2015-10-02 21:05:15.173000; 2015-10-02 21:05:24.489000; 2015-10-02 21:05:23.621000; 2015-10-02 21:05:23.686000; 2015-10-02 21:07:44.513000; 2015-10-02 21:07:44.550000; cycle_4; md_step
unit.001076; 2015-10-02 21:05:15.055000; 2015-10-02 21:05:26.764000; 2015-10-02 21:05:25.890000; 2015-10-02 21:05:25.948000; 2015-10-02 21:07:45.201000; 2015-10-02 21:07:45.249000; cycle_4; md_step
unit.001203; 2015-10-02 21:05:15.144000; 2015-10-02 21:05:32.592000; 2015-10-02 21:05:31.580000; 2015-10-02 21:05:31.618000; 2015-10-02 21:07:51.339000; 2015-10-02 21:07:51.368000; cycle_4; md_step
unit.001189; 2015-10-02 21:05:15.135000; 2015-10-02 21:05:31.030000; 2015-10-02 21:05:30.062000; 2015-10-02 21:05:30.109000; 2015-10-02 21:07:48.663000; 2015-10-02 21:07:48.688000; cycle_4; md_step
unit.001192; 2015-10-02 21:05:15.137000; 2015-10-02 21:05:25.774000; 2015-10-02 21:05:25.180000; 2015-10-02 21:05:25.223000; 2015-10-02 21:07:46.367000; 2015-10-02 21:07:46.400000; cycle_4; md_step
