# smic temp, 1280 replicas, 6000 steps

step,probe,timestamp

allocate,start_time,2015-11-15 19:30:48.650711
allocate,stop_time,2015-11-15 19:30:55.982871
deallocate,start_time,2015-11-15 21:41:36.047437
deallocate,stop_time,2015-11-15 21:42:12.760995


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; pp_step_enmd_overhead; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; ex_step; 2015-11-16 02:32:40.576955; 2015-11-16 02:33:03.400985; 22.82403
cycle_1; ex_step_enmd_overhead; 2015-11-16 02:32:40.576955; 2015-11-16 02:32:40.581350; 0.004395
cycle_1; md_step; 2015-11-16 02:28:59.865035; 2015-11-16 02:32:40.571889; 220.706854
cycle_1; md_step_enmd_overhead; 2015-11-16 02:28:59.865035; 2015-11-16 02:29:03.583712; 3.718677
cycle_2; pp_step; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; pp_step_enmd_overhead; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; ex_step; 2015-11-16 02:36:51.252238; 2015-11-16 02:37:14.505942; 23.253704
cycle_2; ex_step_enmd_overhead; 2015-11-16 02:36:51.252238; 2015-11-16 02:36:51.255636; 0.003398
cycle_2; md_step; 2015-11-16 02:33:03.640784; 2015-11-16 02:36:51.246711; 227.605927
cycle_2; md_step_enmd_overhead; 2015-11-16 02:33:03.640784; 2015-11-16 02:33:08.363103; 4.722319
cycle_3; pp_step; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; pp_step_enmd_overhead; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; ex_step; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:35.644772; 23.864839
cycle_3; ex_step_enmd_overhead; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:11.783443; 0.00351
cycle_3; md_step; 2015-11-16 02:37:14.753309; 2015-11-16 02:41:11.774580; 237.021271
cycle_3; md_step_enmd_overhead; 2015-11-16 02:37:14.753309; 2015-11-16 02:37:19.812303; 5.058994
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001280; 2015-11-16 02:32:40.588000; 2015-11-16 02:32:41.728000; 2015-11-16 02:32:42.087000; 2015-11-16 02:32:42.104000; 2015-11-16 02:32:59.333000; 2015-11-16 02:33:02.100000; cycle_1; ex_step
unit.001211; 2015-11-16 02:29:10.574000; 2015-11-16 02:29:46.479000; 2015-11-16 02:29:46.749000; 2015-11-16 02:29:46.783000; 2015-11-16 02:32:06.793000; 2015-11-16 02:32:06.819000; cycle_1; md_step
unit.001000; 2015-11-16 02:29:10.378000; 2015-11-16 02:29:56.601000; 2015-11-16 02:29:56.862000; 2015-11-16 02:29:56.902000; 2015-11-16 02:32:15.032000; 2015-11-16 02:32:15.054000; cycle_1; md_step
unit.001018; 2015-11-16 02:29:10.395000; 2015-11-16 02:29:39.540000; 2015-11-16 02:29:40.008000; 2015-11-16 02:29:40.040000; 2015-11-16 02:31:59.944000; 2015-11-16 02:31:59.988000; cycle_1; md_step
unit.001212; 2015-11-16 02:29:10.574000; 2015-11-16 02:29:41.523000; 2015-11-16 02:29:41.882000; 2015-11-16 02:29:41.917000; 2015-11-16 02:32:02.139000; 2015-11-16 02:32:02.162000; cycle_1; md_step
unit.001215; 2015-11-16 02:29:10.577000; 2015-11-16 02:30:12.349000; 2015-11-16 02:30:12.601000; 2015-11-16 02:30:12.638000; 2015-11-16 02:32:32.684000; 2015-11-16 02:32:32.708000; cycle_1; md_step
unit.000957; 2015-11-16 02:29:10.333000; 2015-11-16 02:29:34.726000; 2015-11-16 02:29:34.932000; 2015-11-16 02:29:34.948000; 2015-11-16 02:31:55.627000; 2015-11-16 02:31:55.665000; cycle_1; md_step
unit.001217; 2015-11-16 02:29:10.579000; 2015-11-16 02:29:38.578000; 2015-11-16 02:29:38.789000; 2015-11-16 02:29:38.834000; 2015-11-16 02:31:58.792000; 2015-11-16 02:31:58.833000; cycle_1; md_step
unit.001001; 2015-11-16 02:29:10.378000; 2015-11-16 02:30:01.361000; 2015-11-16 02:30:01.592000; 2015-11-16 02:30:01.632000; 2015-11-16 02:32:22.028000; 2015-11-16 02:32:22.055000; cycle_1; md_step
unit.001219; 2015-11-16 02:29:10.580000; 2015-11-16 02:29:48.263000; 2015-11-16 02:29:48.564000; 2015-11-16 02:29:48.602000; 2015-11-16 02:32:09.723000; 2015-11-16 02:32:09.752000; cycle_1; md_step
unit.001052; 2015-11-16 02:29:10.427000; 2015-11-16 02:29:42.962000; 2015-11-16 02:29:43.196000; 2015-11-16 02:29:43.222000; 2015-11-16 02:32:03.243000; 2015-11-16 02:32:03.263000; cycle_1; md_step
unit.000956; 2015-11-16 02:29:10.332000; 2015-11-16 02:29:48.669000; 2015-11-16 02:29:49.009000; 2015-11-16 02:29:49.034000; 2015-11-16 02:32:08.087000; 2015-11-16 02:32:08.110000; cycle_1; md_step
unit.001002; 2015-11-16 02:29:10.379000; 2015-11-16 02:30:03.578000; 2015-11-16 02:30:03.776000; 2015-11-16 02:30:03.805000; 2015-11-16 02:32:23.407000; 2015-11-16 02:32:23.430000; cycle_1; md_step
unit.000069; 2015-11-16 02:29:09.725000; 2015-11-16 02:29:38.700000; 2015-11-16 02:29:38.999000; 2015-11-16 02:29:39.045000; 2015-11-16 02:31:58.925000; 2015-11-16 02:31:58.958000; cycle_1; md_step
unit.000068; 2015-11-16 02:29:09.724000; 2015-11-16 02:29:38.614000; 2015-11-16 02:29:38.784000; 2015-11-16 02:29:38.816000; 2015-11-16 02:31:58.848000; 2015-11-16 02:31:58.885000; cycle_1; md_step
unit.001003; 2015-11-16 02:29:10.380000; 2015-11-16 02:30:10.246000; 2015-11-16 02:30:10.525000; 2015-11-16 02:30:10.556000; 2015-11-16 02:32:29.510000; 2015-11-16 02:32:29.535000; cycle_1; md_step
unit.000549; 2015-11-16 02:29:10.043000; 2015-11-16 02:29:35.954000; 2015-11-16 02:29:36.334000; 2015-11-16 02:29:36.366000; 2015-11-16 02:31:53.810000; 2015-11-16 02:31:53.846000; cycle_1; md_step
unit.000958; 2015-11-16 02:29:10.333000; 2015-11-16 02:29:34.961000; 2015-11-16 02:29:35.149000; 2015-11-16 02:29:35.294000; 2015-11-16 02:31:55.743000; 2015-11-16 02:31:55.784000; cycle_1; md_step
unit.000061; 2015-11-16 02:29:09.720000; 2015-11-16 02:29:37.504000; 2015-11-16 02:29:37.833000; 2015-11-16 02:29:37.866000; 2015-11-16 02:31:58.059000; 2015-11-16 02:31:58.082000; cycle_1; md_step
unit.000060; 2015-11-16 02:29:09.719000; 2015-11-16 02:29:37.397000; 2015-11-16 02:29:37.609000; 2015-11-16 02:29:37.647000; 2015-11-16 02:31:57.950000; 2015-11-16 02:31:57.975000; cycle_1; md_step
unit.000063; 2015-11-16 02:29:09.721000; 2015-11-16 02:29:37.754000; 2015-11-16 02:29:38.045000; 2015-11-16 02:29:38.069000; 2015-11-16 02:31:58.248000; 2015-11-16 02:31:58.275000; cycle_1; md_step
unit.000062; 2015-11-16 02:29:09.721000; 2015-11-16 02:29:37.558000; 2015-11-16 02:29:37.837000; 2015-11-16 02:29:37.873000; 2015-11-16 02:31:54.307000; 2015-11-16 02:31:54.329000; cycle_1; md_step
unit.000065; 2015-11-16 02:29:09.723000; 2015-11-16 02:29:38.205000; 2015-11-16 02:29:38.556000; 2015-11-16 02:29:38.584000; 2015-11-16 02:31:54.312000; 2015-11-16 02:31:54.334000; cycle_1; md_step
unit.000064; 2015-11-16 02:29:09.722000; 2015-11-16 02:29:38.091000; 2015-11-16 02:29:38.370000; 2015-11-16 02:29:38.401000; 2015-11-16 02:31:58.393000; 2015-11-16 02:31:58.419000; cycle_1; md_step
unit.000067; 2015-11-16 02:29:09.724000; 2015-11-16 02:29:38.490000; 2015-11-16 02:29:38.783000; 2015-11-16 02:29:38.807000; 2015-11-16 02:31:58.717000; 2015-11-16 02:31:58.760000; cycle_1; md_step
unit.000066; 2015-11-16 02:29:09.723000; 2015-11-16 02:29:38.379000; 2015-11-16 02:29:38.581000; 2015-11-16 02:29:38.614000; 2015-11-16 02:31:58.614000; 2015-11-16 02:31:58.643000; cycle_1; md_step
unit.000726; 2015-11-16 02:29:10.165000; 2015-11-16 02:30:11.898000; 2015-11-16 02:30:12.210000; 2015-11-16 02:30:12.248000; 2015-11-16 02:32:31.752000; 2015-11-16 02:32:31.781000; cycle_1; md_step
unit.000673; 2015-11-16 02:29:10.130000; 2015-11-16 02:29:48.215000; 2015-11-16 02:29:48.556000; 2015-11-16 02:29:48.580000; 2015-11-16 02:32:07.759000; 2015-11-16 02:32:07.782000; cycle_1; md_step
unit.000866; 2015-11-16 02:29:10.257000; 2015-11-16 02:29:40.351000; 2015-11-16 02:29:40.723000; 2015-11-16 02:29:40.763000; 2015-11-16 02:32:01.204000; 2015-11-16 02:32:01.226000; cycle_1; md_step
unit.000368; 2015-11-16 02:29:09.920000; 2015-11-16 02:29:48.484000; 2015-11-16 02:29:48.781000; 2015-11-16 02:29:48.809000; 2015-11-16 02:32:07.949000; 2015-11-16 02:32:07.972000; cycle_1; md_step
unit.001051; 2015-11-16 02:29:10.426000; 2015-11-16 02:30:00.856000; 2015-11-16 02:30:01.098000; 2015-11-16 02:30:01.126000; 2015-11-16 02:32:21.606000; 2015-11-16 02:32:21.629000; cycle_1; md_step
unit.000369; 2015-11-16 02:29:09.921000; 2015-11-16 02:29:49.481000; 2015-11-16 02:29:49.688000; 2015-11-16 02:29:49.726000; 2015-11-16 02:32:08.507000; 2015-11-16 02:32:08.531000; cycle_1; md_step
unit.000760; 2015-11-16 02:29:10.187000; 2015-11-16 02:30:09.367000; 2015-11-16 02:30:09.735000; 2015-11-16 02:30:09.776000; 2015-11-16 02:32:28.775000; 2015-11-16 02:32:28.807000; cycle_1; md_step
unit.001194; 2015-11-16 02:29:10.559000; 2015-11-16 02:29:31.592000; 2015-11-16 02:29:32.053000; 2015-11-16 02:29:32.090000; 2015-11-16 02:31:52.292000; 2015-11-16 02:31:52.335000; cycle_1; md_step
unit.000810; 2015-11-16 02:29:10.220000; 2015-11-16 02:29:37.711000; 2015-11-16 02:29:38.050000; 2015-11-16 02:29:38.074000; 2015-11-16 02:31:58.203000; 2015-11-16 02:31:58.227000; cycle_1; md_step
unit.000366; 2015-11-16 02:29:09.919000; 2015-11-16 02:29:46.403000; 2015-11-16 02:29:46.737000; 2015-11-16 02:29:46.771000; 2015-11-16 02:32:06.417000; 2015-11-16 02:32:06.440000; cycle_1; md_step
unit.000812; 2015-11-16 02:29:10.221000; 2015-11-16 02:29:43.951000; 2015-11-16 02:29:44.272000; 2015-11-16 02:29:44.360000; 2015-11-16 02:32:03.905000; 2015-11-16 02:32:03.929000; cycle_1; md_step
unit.000761; 2015-11-16 02:29:10.187000; 2015-11-16 02:29:59.740000; 2015-11-16 02:29:59.996000; 2015-11-16 02:30:00.033000; 2015-11-16 02:32:20.123000; 2015-11-16 02:32:20.160000; cycle_1; md_step
unit.000814; 2015-11-16 02:29:10.223000; 2015-11-16 02:29:48.121000; 2015-11-16 02:29:48.342000; 2015-11-16 02:29:48.371000; 2015-11-16 02:32:07.635000; 2015-11-16 02:32:07.657000; cycle_1; md_step
unit.000382; 2015-11-16 02:29:09.930000; 2015-11-16 02:30:02.950000; 2015-11-16 02:30:03.290000; 2015-11-16 02:30:03.321000; 2015-11-16 02:32:23.003000; 2015-11-16 02:32:23.029000; cycle_1; md_step
unit.000816; 2015-11-16 02:29:10.224000; 2015-11-16 02:29:32.768000; 2015-11-16 02:29:33.031000; 2015-11-16 02:29:33.047000; 2015-11-16 02:31:51.688000; 2015-11-16 02:31:51.715000; cycle_1; md_step
unit.000367; 2015-11-16 02:29:09.920000; 2015-11-16 02:29:47.661000; 2015-11-16 02:29:47.886000; 2015-11-16 02:29:47.918000; 2015-11-16 02:32:07.310000; 2015-11-16 02:32:07.334000; cycle_1; md_step
unit.000818; 2015-11-16 02:29:10.226000; 2015-11-16 02:30:02.538000; 2015-11-16 02:30:02.756000; 2015-11-16 02:30:02.780000; 2015-11-16 02:32:22.872000; 2015-11-16 02:32:22.894000; cycle_1; md_step
unit.000819; 2015-11-16 02:29:10.226000; 2015-11-16 02:30:05.681000; 2015-11-16 02:30:05.985000; 2015-11-16 02:30:06.030000; 2015-11-16 02:32:24.652000; 2015-11-16 02:32:24.675000; cycle_1; md_step
unit.000383; 2015-11-16 02:29:09.931000; 2015-11-16 02:30:03.903000; 2015-11-16 02:30:04.189000; 2015-11-16 02:30:04.214000; 2015-11-16 02:32:23.611000; 2015-11-16 02:32:23.634000; cycle_1; md_step
unit.000365; 2015-11-16 02:29:09.918000; 2015-11-16 02:29:45.474000; 2015-11-16 02:29:45.842000; 2015-11-16 02:29:45.866000; 2015-11-16 02:32:05.286000; 2015-11-16 02:32:05.324000; cycle_1; md_step
unit.000199; 2015-11-16 02:29:09.809000; 2015-11-16 02:30:05.682000; 2015-11-16 02:30:05.982000; 2015-11-16 02:30:06.013000; 2015-11-16 02:32:24.618000; 2015-11-16 02:32:24.646000; cycle_1; md_step
unit.000198; 2015-11-16 02:29:09.809000; 2015-11-16 02:30:05.443000; 2015-11-16 02:30:05.746000; 2015-11-16 02:30:05.787000; 2015-11-16 02:32:24.570000; 2015-11-16 02:32:24.596000; cycle_1; md_step
unit.001151; 2015-11-16 02:29:10.521000; 2015-11-16 02:29:40.392000; 2015-11-16 02:29:40.720000; 2015-11-16 02:29:40.746000; 2015-11-16 02:32:01.201000; 2015-11-16 02:32:01.227000; cycle_1; md_step
unit.000195; 2015-11-16 02:29:09.807000; 2015-11-16 02:30:04.894000; 2015-11-16 02:30:05.081000; 2015-11-16 02:30:05.116000; 2015-11-16 02:32:24.251000; 2015-11-16 02:32:24.275000; cycle_1; md_step
unit.000194; 2015-11-16 02:29:09.806000; 2015-11-16 02:30:04.632000; 2015-11-16 02:30:04.856000; 2015-11-16 02:30:04.876000; 2015-11-16 02:32:24.005000; 2015-11-16 02:32:24.030000; cycle_1; md_step
unit.000197; 2015-11-16 02:29:09.808000; 2015-11-16 02:30:05.285000; 2015-11-16 02:30:05.530000; 2015-11-16 02:30:05.572000; 2015-11-16 02:32:24.473000; 2015-11-16 02:32:24.499000; cycle_1; md_step
unit.000196; 2015-11-16 02:29:09.807000; 2015-11-16 02:30:05.158000; 2015-11-16 02:30:05.518000; 2015-11-16 02:30:05.549000; 2015-11-16 02:32:24.385000; 2015-11-16 02:32:24.407000; cycle_1; md_step
unit.000191; 2015-11-16 02:29:09.804000; 2015-11-16 02:30:03.971000; 2015-11-16 02:30:04.204000; 2015-11-16 02:30:04.237000; 2015-11-16 02:32:23.650000; 2015-11-16 02:32:23.688000; cycle_1; md_step
unit.000190; 2015-11-16 02:29:09.804000; 2015-11-16 02:30:03.810000; 2015-11-16 02:30:03.999000; 2015-11-16 02:30:04.039000; 2015-11-16 02:32:23.556000; 2015-11-16 02:32:23.581000; cycle_1; md_step
unit.000193; 2015-11-16 02:29:09.806000; 2015-11-16 02:30:04.374000; 2015-11-16 02:30:04.628000; 2015-11-16 02:30:04.660000; 2015-11-16 02:32:23.867000; 2015-11-16 02:32:23.894000; cycle_1; md_step
unit.000192; 2015-11-16 02:29:09.805000; 2015-11-16 02:30:04.123000; 2015-11-16 02:30:04.409000; 2015-11-16 02:30:04.442000; 2015-11-16 02:32:23.759000; 2015-11-16 02:32:23.785000; cycle_1; md_step
unit.000618; 2015-11-16 02:29:10.094000; 2015-11-16 02:30:11.959000; 2015-11-16 02:30:12.248000; 2015-11-16 02:30:12.269000; 2015-11-16 02:32:31.779000; 2015-11-16 02:32:31.804000; cycle_1; md_step
unit.000619; 2015-11-16 02:29:10.095000; 2015-11-16 02:30:05.794000; 2015-11-16 02:30:05.985000; 2015-11-16 02:30:06.021000; 2015-11-16 02:32:24.697000; 2015-11-16 02:32:24.719000; cycle_1; md_step
unit.001159; 2015-11-16 02:29:10.528000; 2015-11-16 02:29:46.309000; 2015-11-16 02:29:46.541000; 2015-11-16 02:29:46.576000; 2015-11-16 02:32:06.370000; 2015-11-16 02:32:06.392000; cycle_1; md_step
unit.001166; 2015-11-16 02:29:10.534000; 2015-11-16 02:29:47.480000; 2015-11-16 02:29:47.727000; 2015-11-16 02:29:47.765000; 2015-11-16 02:32:07.173000; 2015-11-16 02:32:07.197000; cycle_1; md_step
unit.000612; 2015-11-16 02:29:10.090000; 2015-11-16 02:29:41.272000; 2015-11-16 02:29:41.657000; 2015-11-16 02:29:41.692000; 2015-11-16 02:32:01.917000; 2015-11-16 02:32:01.943000; cycle_1; md_step
unit.000613; 2015-11-16 02:29:10.091000; 2015-11-16 02:29:46.193000; 2015-11-16 02:29:46.526000; 2015-11-16 02:29:46.554000; 2015-11-16 02:32:06.212000; 2015-11-16 02:32:06.245000; cycle_1; md_step
unit.000610; 2015-11-16 02:29:10.089000; 2015-11-16 02:29:32.282000; 2015-11-16 02:29:32.571000; 2015-11-16 02:29:32.590000; 2015-11-16 02:31:51.217000; 2015-11-16 02:31:51.250000; cycle_1; md_step
unit.000611; 2015-11-16 02:29:10.090000; 2015-11-16 02:29:37.143000; 2015-11-16 02:29:37.372000; 2015-11-16 02:29:37.398000; 2015-11-16 02:31:57.392000; 2015-11-16 02:31:57.418000; cycle_1; md_step
unit.000616; 2015-11-16 02:29:10.093000; 2015-11-16 02:30:01.093000; 2015-11-16 02:30:01.332000; 2015-11-16 02:30:01.364000; 2015-11-16 02:32:21.797000; 2015-11-16 02:32:21.820000; cycle_1; md_step
unit.000617; 2015-11-16 02:29:10.093000; 2015-11-16 02:30:06.464000; 2015-11-16 02:30:06.662000; 2015-11-16 02:30:06.684000; 2015-11-16 02:32:24.952000; 2015-11-16 02:32:24.975000; cycle_1; md_step
unit.000614; 2015-11-16 02:29:10.092000; 2015-11-16 02:30:09.083000; 2015-11-16 02:30:09.295000; 2015-11-16 02:30:09.330000; 2015-11-16 02:32:28.032000; 2015-11-16 02:32:28.070000; cycle_1; md_step
unit.000615; 2015-11-16 02:29:10.092000; 2015-11-16 02:29:50.528000; 2015-11-16 02:29:50.819000; 2015-11-16 02:29:50.841000; 2015-11-16 02:32:09.404000; 2015-11-16 02:32:09.428000; cycle_1; md_step
unit.000964; 2015-11-16 02:29:10.339000; 2015-11-16 02:29:56.658000; 2015-11-16 02:29:56.859000; 2015-11-16 02:29:56.891000; 2015-11-16 02:32:16.614000; 2015-11-16 02:32:16.638000; cycle_1; md_step
unit.000965; 2015-11-16 02:29:10.339000; 2015-11-16 02:29:36.012000; 2015-11-16 02:29:36.328000; 2015-11-16 02:29:36.361000; 2015-11-16 02:31:56.718000; 2015-11-16 02:31:56.751000; cycle_1; md_step
unit.000966; 2015-11-16 02:29:10.340000; 2015-11-16 02:29:36.202000; 2015-11-16 02:29:36.576000; 2015-11-16 02:29:36.613000; 2015-11-16 02:31:56.850000; 2015-11-16 02:31:56.885000; cycle_1; md_step
unit.000769; 2015-11-16 02:29:10.193000; 2015-11-16 02:29:38.555000; 2015-11-16 02:29:38.784000; 2015-11-16 02:29:38.820000; 2015-11-16 02:31:58.790000; 2015-11-16 02:31:58.823000; cycle_1; md_step
unit.000960; 2015-11-16 02:29:10.335000; 2015-11-16 02:29:35.253000; 2015-11-16 02:29:35.609000; 2015-11-16 02:29:35.647000; 2015-11-16 02:31:55.893000; 2015-11-16 02:31:55.922000; cycle_1; md_step
unit.000961; 2015-11-16 02:29:10.336000; 2015-11-16 02:29:35.408000; 2015-11-16 02:29:35.610000; 2015-11-16 02:29:35.642000; 2015-11-16 02:31:53.643000; 2015-11-16 02:31:53.673000; cycle_1; md_step
unit.000962; 2015-11-16 02:29:10.337000; 2015-11-16 02:29:49.937000; 2015-11-16 02:29:50.134000; 2015-11-16 02:29:50.162000; 2015-11-16 02:32:09.004000; 2015-11-16 02:32:09.028000; cycle_1; md_step
unit.000860; 2015-11-16 02:29:10.253000; 2015-11-16 02:30:09.909000; 2015-11-16 02:30:10.165000; 2015-11-16 02:30:10.203000; 2015-11-16 02:32:29.488000; 2015-11-16 02:32:29.511000; cycle_1; md_step
unit.000968; 2015-11-16 02:29:10.342000; 2015-11-16 02:29:36.675000; 2015-11-16 02:29:37.124000; 2015-11-16 02:29:37.148000; 2015-11-16 02:31:57.112000; 2015-11-16 02:31:57.148000; cycle_1; md_step
unit.000969; 2015-11-16 02:29:10.343000; 2015-11-16 02:29:35.487000; 2015-11-16 02:29:35.830000; 2015-11-16 02:29:35.857000; 2015-11-16 02:31:55.951000; 2015-11-16 02:31:55.992000; cycle_1; md_step
unit.000393; 2015-11-16 02:29:09.938000; 2015-11-16 02:29:32.404000; 2015-11-16 02:29:32.793000; 2015-11-16 02:29:32.809000; 2015-11-16 02:31:48.306000; 2015-11-16 02:31:48.343000; cycle_1; md_step
unit.000392; 2015-11-16 02:29:09.937000; 2015-11-16 02:30:13.564000; 2015-11-16 02:30:13.749000; 2015-11-16 02:30:13.789000; 2015-11-16 02:32:32.992000; 2015-11-16 02:32:33.016000; cycle_1; md_step
unit.000391; 2015-11-16 02:29:09.937000; 2015-11-16 02:30:12.663000; 2015-11-16 02:30:12.882000; 2015-11-16 02:30:12.909000; 2015-11-16 02:32:34.125000; 2015-11-16 02:32:34.151000; cycle_1; md_step
unit.000390; 2015-11-16 02:29:09.936000; 2015-11-16 02:30:11.759000; 2015-11-16 02:30:12.179000; 2015-11-16 02:30:12.217000; 2015-11-16 02:32:31.629000; 2015-11-16 02:32:31.651000; cycle_1; md_step
unit.000397; 2015-11-16 02:29:09.941000; 2015-11-16 02:29:36.318000; 2015-11-16 02:29:36.572000; 2015-11-16 02:29:36.612000; 2015-11-16 02:31:53.968000; 2015-11-16 02:31:53.994000; cycle_1; md_step
unit.000396; 2015-11-16 02:29:09.940000; 2015-11-16 02:29:35.355000; 2015-11-16 02:29:35.607000; 2015-11-16 02:29:35.620000; 2015-11-16 02:31:53.639000; 2015-11-16 02:31:53.669000; cycle_1; md_step
unit.000395; 2015-11-16 02:29:09.939000; 2015-11-16 02:29:34.403000; 2015-11-16 02:29:34.684000; 2015-11-16 02:29:34.705000; 2015-11-16 02:31:53.060000; 2015-11-16 02:31:53.088000; cycle_1; md_step
unit.000394; 2015-11-16 02:29:09.939000; 2015-11-16 02:29:33.417000; 2015-11-16 02:29:33.753000; 2015-11-16 02:29:33.773000; 2015-11-16 02:31:55.378000; 2015-11-16 02:31:55.422000; cycle_1; md_step
unit.001152; 2015-11-16 02:29:10.522000; 2015-11-16 02:29:45.189000; 2015-11-16 02:29:45.389000; 2015-11-16 02:29:45.416000; 2015-11-16 02:32:04.992000; 2015-11-16 02:32:05.031000; cycle_1; md_step
unit.000399; 2015-11-16 02:29:09.942000; 2015-11-16 02:29:38.149000; 2015-11-16 02:29:38.539000; 2015-11-16 02:29:38.569000; 2015-11-16 02:31:58.446000; 2015-11-16 02:31:58.473000; cycle_1; md_step
unit.000398; 2015-11-16 02:29:09.941000; 2015-11-16 02:29:37.203000; 2015-11-16 02:29:37.592000; 2015-11-16 02:29:37.621000; 2015-11-16 02:31:57.445000; 2015-11-16 02:31:57.468000; cycle_1; md_step
unit.001274; 2015-11-16 02:29:10.629000; 2015-11-16 02:29:41.080000; 2015-11-16 02:29:41.415000; 2015-11-16 02:29:41.446000; 2015-11-16 02:32:01.786000; 2015-11-16 02:32:01.809000; cycle_1; md_step
unit.001153; 2015-11-16 02:29:10.523000; 2015-11-16 02:30:10.928000; 2015-11-16 02:30:11.202000; 2015-11-16 02:30:11.272000; 2015-11-16 02:32:32.227000; 2015-11-16 02:32:32.253000; cycle_1; md_step
unit.000681; 2015-11-16 02:29:10.135000; 2015-11-16 02:29:40.762000; 2015-11-16 02:29:40.972000; 2015-11-16 02:29:41.006000; 2015-11-16 02:32:01.522000; 2015-11-16 02:32:01.545000; cycle_1; md_step
unit.000680; 2015-11-16 02:29:10.135000; 2015-11-16 02:29:36.501000; 2015-11-16 02:29:36.959000; 2015-11-16 02:29:36.993000; 2015-11-16 02:31:57.038000; 2015-11-16 02:31:57.080000; cycle_1; md_step
unit.000683; 2015-11-16 02:29:10.136000; 2015-11-16 02:29:50.396000; 2015-11-16 02:29:50.611000; 2015-11-16 02:29:50.647000; 2015-11-16 02:32:09.305000; 2015-11-16 02:32:09.328000; cycle_1; md_step
unit.000682; 2015-11-16 02:29:10.136000; 2015-11-16 02:29:45.560000; 2015-11-16 02:29:45.854000; 2015-11-16 02:29:45.883000; 2015-11-16 02:32:05.383000; 2015-11-16 02:32:05.429000; cycle_1; md_step
unit.000685; 2015-11-16 02:29:10.138000; 2015-11-16 02:30:00.560000; 2015-11-16 02:30:00.878000; 2015-11-16 02:30:00.927000; 2015-11-16 02:32:21.287000; 2015-11-16 02:32:21.342000; cycle_1; md_step
unit.000684; 2015-11-16 02:29:10.137000; 2015-11-16 02:29:55.534000; 2015-11-16 02:29:55.908000; 2015-11-16 02:29:55.935000; 2015-11-16 02:32:14.370000; 2015-11-16 02:32:14.393000; cycle_1; md_step
unit.000687; 2015-11-16 02:29:10.139000; 2015-11-16 02:29:46.685000; 2015-11-16 02:29:46.952000; 2015-11-16 02:29:46.982000; 2015-11-16 02:32:06.602000; 2015-11-16 02:32:06.624000; cycle_1; md_step
unit.000686; 2015-11-16 02:29:10.138000; 2015-11-16 02:30:05.851000; 2015-11-16 02:30:06.207000; 2015-11-16 02:30:06.242000; 2015-11-16 02:32:24.740000; 2015-11-16 02:32:24.764000; cycle_1; md_step
unit.000689; 2015-11-16 02:29:10.140000; 2015-11-16 02:29:56.752000; 2015-11-16 02:29:57.085000; 2015-11-16 02:29:57.127000; 2015-11-16 02:32:16.651000; 2015-11-16 02:32:16.676000; cycle_1; md_step
unit.000688; 2015-11-16 02:29:10.140000; 2015-11-16 02:29:51.609000; 2015-11-16 02:29:51.906000; 2015-11-16 02:29:51.939000; 2015-11-16 02:32:10.129000; 2015-11-16 02:32:10.154000; cycle_1; md_step
unit.000724; 2015-11-16 02:29:10.164000; 2015-11-16 02:30:10.800000; 2015-11-16 02:30:10.986000; 2015-11-16 02:30:11.133000; 2015-11-16 02:32:31.348000; 2015-11-16 02:32:31.371000; cycle_1; md_step
unit.000725; 2015-11-16 02:29:10.164000; 2015-11-16 02:30:11.149000; 2015-11-16 02:30:11.423000; 2015-11-16 02:30:11.470000; 2015-11-16 02:32:31.486000; 2015-11-16 02:32:31.509000; cycle_1; md_step
unit.000722; 2015-11-16 02:29:10.163000; 2015-11-16 02:30:07.414000; 2015-11-16 02:30:07.733000; 2015-11-16 02:30:07.769000; 2015-11-16 02:32:27.120000; 2015-11-16 02:32:27.169000; cycle_1; md_step
unit.000723; 2015-11-16 02:29:10.163000; 2015-11-16 02:30:05.229000; 2015-11-16 02:30:05.537000; 2015-11-16 02:30:05.571000; 2015-11-16 02:32:24.430000; 2015-11-16 02:32:24.456000; cycle_1; md_step
unit.000720; 2015-11-16 02:29:10.161000; 2015-11-16 02:30:05.390000; 2015-11-16 02:30:05.757000; 2015-11-16 02:30:05.783000; 2015-11-16 02:32:24.524000; 2015-11-16 02:32:24.549000; cycle_1; md_step
unit.000721; 2015-11-16 02:29:10.162000; 2015-11-16 02:30:06.400000; 2015-11-16 02:30:06.641000; 2015-11-16 02:30:06.670000; 2015-11-16 02:32:25.185000; 2015-11-16 02:32:25.211000; cycle_1; md_step
